date_time,x
2018-09-20 15:30:47.797,-6996
2018-09-20 15:30:47.799,-2204
2018-09-20 15:30:47.801,-2204
2018-09-20 15:30:47.804,-2204
2018-09-20 15:30:47.806,-832
2018-09-20 15:30:47.808,-832
2018-09-20 15:30:47.810,6996
2018-09-20 15:30:47.813,6996
2018-09-20 15:30:47.815,-6572
2018-09-20 15:30:47.817,-6572
2018-09-20 15:30:47.819,-2892
2018-09-20 15:30:47.822,-2892
2018-09-20 15:30:47.824,-2892
2018-09-20 15:30:47.826,460
2018-09-20 15:30:47.828,460
2018-09-20 15:30:47.831,5496
2018-09-20 15:30:47.833,5496
2018-09-20 15:30:47.835,-5732
2018-09-20 15:30:47.838,-5732
2018-09-20 15:30:47.840,-3568
2018-09-20 15:30:47.842,-3568
2018-09-20 15:30:47.844,-3568
2018-09-20 15:30:47.847,1664
2018-09-20 15:30:47.849,1664
2018-09-20 15:30:47.851,4424
2018-09-20 15:30:47.853,4424
2018-09-20 15:30:47.856,-5256
2018-09-20 15:30:47.858,-5256
2018-09-20 15:30:47.860,-4008
2018-09-20 15:30:47.862,-4008
2018-09-20 15:30:47.865,-4008
2018-09-20 15:30:47.867,2724
2018-09-20 15:30:47.869,2724
2018-09-20 15:30:47.871,2484
2018-09-20 15:30:47.874,2484
2018-09-20 15:30:47.876,-4120
2018-09-20 15:30:47.878,-4120
2018-09-20 15:30:47.880,-4164
2018-09-20 15:30:47.883,-4164
2018-09-20 15:30:47.885,-4164
2018-09-20 15:30:47.887,3268
2018-09-20 15:30:47.889,3268
2018-09-20 15:30:47.892,1672
2018-09-20 15:30:47.894,1672
2018-09-20 15:30:47.896,-3488
2018-09-20 15:30:47.899,-3488
2018-09-20 15:30:47.901,-4236
2018-09-20 15:30:47.903,-4236
2018-09-20 15:30:47.905,-4236
2018-09-20 15:30:47.908,3844
2018-09-20 15:30:47.910,3844
2018-09-20 15:30:47.912,704
2018-09-20 15:30:47.914,704
2018-09-20 15:30:47.917,-2320
2018-09-20 15:30:47.919,-2320
2018-09-20 15:30:47.921,-5576
2018-09-20 15:30:47.924,-5576
2018-09-20 15:30:47.926,-5576
2018-09-20 15:30:47.928,5004
2018-09-20 15:30:47.930,5004
2018-09-20 15:30:47.933,-1032
2018-09-20 15:30:47.935,-1032
2018-09-20 15:30:47.937,-468
2018-09-20 15:30:47.939,-468
2018-09-20 15:30:47.942,-7220
2018-09-20 15:30:47.944,-7220
2018-09-20 15:30:47.946,6848
2018-09-20 15:30:47.949,6848
2018-09-20 15:30:47.951,6848
2018-09-20 15:30:47.953,-3032
2018-09-20 15:30:47.955,-3032
2018-09-20 15:30:47.958,1184
2018-09-20 15:30:47.960,1184
2018-09-20 15:30:47.962,-9312
2018-09-20 15:30:47.964,-9312
2018-09-20 15:30:47.967,9124
2018-09-20 15:30:47.969,9124
2018-09-20 15:30:47.971,9124
2018-09-20 15:30:47.973,-4604
2018-09-20 15:30:47.976,-4604
2018-09-20 15:30:47.978,1424
2018-09-20 15:30:47.980,1424
2018-09-20 15:30:47.982,-8980
2018-09-20 15:30:47.985,-8980
2018-09-20 15:30:47.987,9872
2018-09-20 15:30:47.989,9872
2018-09-20 15:30:47.991,9872
2018-09-20 15:30:47.994,-5636
2018-09-20 15:30:47.996,-5636
2018-09-20 15:30:47.998,732
2018-09-20 15:30:48.000,732
2018-09-20 15:30:48.003,-7092
2018-09-20 15:30:48.005,-7092
2018-09-20 15:30:48.007,8632
2018-09-20 15:30:48.010,8632
2018-09-20 15:30:48.012,8632
2018-09-20 15:30:48.014,-5072
2018-09-20 15:30:48.016,-5072
2018-09-20 15:30:48.019,276
2018-09-20 15:30:48.021,276
2018-09-20 15:30:48.023,-6868
2018-09-20 15:30:48.025,-6868
2018-09-20 15:30:48.028,8668
2018-09-20 15:30:48.030,8668
2018-09-20 15:30:48.032,8668
2018-09-20 15:30:48.035,-4848
2018-09-20 15:30:48.037,-4848
2018-09-20 15:30:48.039,-576
2018-09-20 15:30:48.041,-576
2018-09-20 15:30:48.044,-5252
2018-09-20 15:30:48.046,-5252
2018-09-20 15:30:48.048,7448
2018-09-20 15:30:48.050,7448
2018-09-20 15:30:48.053,7448
2018-09-20 15:30:48.055,-3952
2018-09-20 15:30:48.057,-3952
2018-09-20 15:30:48.060,-1768
2018-09-20 15:30:48.062,-1768
2018-09-20 15:30:48.064,-4284
2018-09-20 15:30:48.066,-4284
2018-09-20 15:30:48.069,6664
2018-09-20 15:30:48.071,6664
2018-09-20 15:30:48.073,6664
2018-09-20 15:30:48.077,-3020
2018-09-20 15:30:48.080,-2728
2018-09-20 15:30:48.087,-3208
2018-09-20 15:30:48.091,6152
2018-09-20 15:30:48.094,6152
2018-09-20 15:30:48.096,-2860
2018-09-20 15:30:48.099,-2860
2018-09-20 15:30:48.104,-3208
2018-09-20 15:30:48.106,-2328
2018-09-20 15:30:48.108,-2328
2018-09-20 15:30:48.111,5448
2018-09-20 15:30:48.116,-2456
2018-09-20 15:30:48.118,-2456
2018-09-20 15:30:48.121,-4152
2018-09-20 15:30:48.123,-4152
2018-09-20 15:30:48.126,-720
2018-09-20 15:30:48.129,-720
2018-09-20 15:30:48.133,3960
2018-09-20 15:30:48.136,-212
2018-09-20 15:30:48.138,-212
2018-09-20 15:30:48.140,-212
2018-09-20 15:30:48.146,-9936
2018-09-20 15:30:48.148,7488
2018-09-20 15:30:48.150,7488
2018-09-20 15:30:48.153,-2828
2018-09-20 15:30:48.155,-2828
2018-09-20 15:30:48.157,2364
2018-09-20 15:30:48.159,2364
2018-09-20 15:30:48.161,-10004
2018-09-20 15:30:48.163,-10004
2018-09-20 15:30:48.166,-10004
2018-09-20 15:30:48.168,7520
2018-09-20 15:30:48.170,7520
2018-09-20 15:30:48.172,-3088
2018-09-20 15:30:48.175,-3088
2018-09-20 15:30:48.177,2176
2018-09-20 15:30:48.179,2176
2018-09-20 15:30:48.181,-9688
2018-09-20 15:30:48.184,-9688
2018-09-20 15:30:48.186,-9688
2018-09-20 15:30:48.189,7680
2018-09-20 15:30:48.191,7680
2018-09-20 15:30:48.193,-3416
2018-09-20 15:30:48.195,-3416
2018-09-20 15:30:48.198,1844
2018-09-20 15:30:48.200,1844
2018-09-20 15:30:48.202,-8964
2018-09-20 15:30:48.204,-8964
2018-09-20 15:30:48.207,7960
2018-09-20 15:30:48.211,7960
2018-09-20 15:30:48.213,-3764
2018-09-20 15:30:48.216,-3764
2018-09-20 15:30:48.218,1652
2018-09-20 15:30:48.220,1652
2018-09-20 15:30:48.222,-8780
2018-09-20 15:30:48.225,-8780
2018-09-20 15:30:48.227,8296
2018-09-20 15:30:48.230,8296
2018-09-20 15:30:48.232,8296
2018-09-20 15:30:48.234,-4100
2018-09-20 15:30:48.236,-4100
2018-09-20 15:30:48.239,1412
2018-09-20 15:30:48.241,1412
2018-09-20 15:30:48.243,-7868
2018-09-20 15:30:48.245,-7868
2018-09-20 15:30:48.248,7872
2018-09-20 15:30:48.250,7872
2018-09-20 15:30:48.252,7872
2018-09-20 15:30:48.255,-4008
2018-09-20 15:30:48.257,-4008
2018-09-20 15:30:48.259,380
2018-09-20 15:30:48.261,380
2018-09-20 15:30:48.264,-6232
2018-09-20 15:30:48.266,-6232
2018-09-20 15:30:48.268,7008
2018-09-20 15:30:48.270,7008
2018-09-20 15:30:48.273,-3960
2018-09-20 15:30:48.275,-3960
2018-09-20 15:30:48.277,-3960
2018-09-20 15:30:48.279,-216
2018-09-20 15:30:48.282,-216
2018-09-20 15:30:48.284,-5028
2018-09-20 15:30:48.286,-5028
2018-09-20 15:30:48.288,6224
2018-09-20 15:30:48.291,6224
2018-09-20 15:30:48.293,-3308
2018-09-20 15:30:48.295,-3308
2018-09-20 15:30:48.297,-3308
2018-09-20 15:30:48.300,-1624
2018-09-20 15:30:48.302,-1624
2018-09-20 15:30:48.304,-3200
2018-09-20 15:30:48.306,-3200
2018-09-20 15:30:48.309,5176
2018-09-20 15:30:48.311,5176
2018-09-20 15:30:48.313,5176
2018-09-20 15:30:48.316,-2280
2018-09-20 15:30:48.320,-2280
2018-09-20 15:30:48.322,-3572
2018-09-20 15:30:48.324,-1348
2018-09-20 15:30:48.327,-1348
2018-09-20 15:30:48.329,4220
2018-09-20 15:30:48.332,4220
2018-09-20 15:30:48.334,-1980
2018-09-20 15:30:48.336,-1980
2018-09-20 15:30:48.338,-1980
2018-09-20 15:30:48.341,-4540
2018-09-20 15:30:48.343,-4540
2018-09-20 15:30:48.345,-184
2018-09-20 15:30:48.348,-184
2018-09-20 15:30:48.350,3320
2018-09-20 15:30:48.352,3320
2018-09-20 15:30:48.355,-1368
2018-09-20 15:30:48.357,-1368
2018-09-20 15:30:48.359,-5072
2018-09-20 15:30:48.361,-5072
2018-09-20 15:30:48.364,-5072
2018-09-20 15:30:48.366,1212
2018-09-20 15:30:48.368,1212
2018-09-20 15:30:48.371,2308
2018-09-20 15:30:48.373,2308
2018-09-20 15:30:48.375,-244
2018-09-20 15:30:48.378,-244
2018-09-20 15:30:48.380,-7452
2018-09-20 15:30:48.382,-7452
2018-09-20 15:30:48.384,-7452
2018-09-20 15:30:48.387,3324
2018-09-20 15:30:48.389,3324
2018-09-20 15:30:48.391,992
2018-09-20 15:30:48.393,992
2018-09-20 15:30:48.396,832
2018-09-20 15:30:48.398,832
2018-09-20 15:30:48.400,-8024
2018-09-20 15:30:48.402,-8024
2018-09-20 15:30:48.407,3556
2018-09-20 15:30:48.409,3556
2018-09-20 15:30:48.422,736
2018-09-20 15:30:48.425,-8196
2018-09-20 15:30:48.427,4344
2018-09-20 15:30:48.429,4344
2018-09-20 15:30:48.431,-120
2018-09-20 15:30:48.434,-120
2018-09-20 15:30:48.436,1104
2018-09-20 15:30:48.438,1104
2018-09-20 15:30:48.441,-8788
2018-09-20 15:30:48.443,-8788
2018-09-20 15:30:48.445,5420
2018-09-20 15:30:48.448,5420
2018-09-20 15:30:48.450,5420
2018-09-20 15:30:48.452,-824
2018-09-20 15:30:48.454,-824
2018-09-20 15:30:48.457,1540
2018-09-20 15:30:48.459,1540
2018-09-20 15:30:48.461,-9716
2018-09-20 15:30:48.463,-9716
2018-09-20 15:30:48.466,6388
2018-09-20 15:30:48.468,6388
2018-09-20 15:30:48.470,6388
2018-09-20 15:30:48.472,-1664
2018-09-20 15:30:48.475,-1664
2018-09-20 15:30:48.477,2192
2018-09-20 15:30:48.479,2192
2018-09-20 15:30:48.481,-10600
2018-09-20 15:30:48.484,-10600
2018-09-20 15:30:48.486,-10600
2018-09-20 15:30:48.488,8264
2018-09-20 15:30:48.490,8264
2018-09-20 15:30:48.493,-3044
2018-09-20 15:30:48.495,-3044
2018-09-20 15:30:48.497,2264
2018-09-20 15:30:48.500,2264
2018-09-20 15:30:48.502,-10056
2018-09-20 15:30:48.504,-10056
2018-09-20 15:30:48.506,7952
2018-09-20 15:30:48.509,7952
2018-09-20 15:30:48.511,7952
2018-09-20 15:30:48.513,-3364
2018-09-20 15:30:48.515,-3364
2018-09-20 15:30:48.518,1968
2018-09-20 15:30:48.520,1968
2018-09-20 15:30:48.522,-9684
2018-09-20 15:30:48.524,-9684
2018-09-20 15:30:48.527,8292
2018-09-20 15:30:48.529,8292
2018-09-20 15:30:48.531,8292
2018-09-20 15:30:48.533,-4108
2018-09-20 15:30:48.536,-4108
2018-09-20 15:30:48.538,2092
2018-09-20 15:30:48.540,2092
2018-09-20 15:30:48.542,-8888
2018-09-20 15:30:48.545,-8888
2018-09-20 15:30:48.547,8000
2018-09-20 15:30:48.549,8000
2018-09-20 15:30:48.551,8000
2018-09-20 15:30:48.554,-3988
2018-09-20 15:30:48.556,-3988
2018-09-20 15:30:48.558,1472
2018-09-20 15:30:48.560,1472
2018-09-20 15:30:48.563,-8160
2018-09-20 15:30:48.565,-8160
2018-09-20 15:30:48.567,7992
2018-09-20 15:30:48.570,7992
2018-09-20 15:30:48.572,7992
2018-09-20 15:30:48.574,-4148
2018-09-20 15:30:48.576,-4148
2018-09-20 15:30:48.579,952
2018-09-20 15:30:48.581,952
2018-09-20 15:30:48.583,-7172
2018-09-20 15:30:48.586,-7172
2018-09-20 15:30:48.588,7552
2018-09-20 15:30:48.590,7552
2018-09-20 15:30:48.592,7552
2018-09-20 15:30:48.595,-4348
2018-09-20 15:30:48.597,-4348
2018-09-20 15:30:48.600,544
2018-09-20 15:30:48.602,544
2018-09-20 15:30:48.604,-6132
2018-09-20 15:30:48.606,-6132
2018-09-20 15:30:48.609,6980
2018-09-20 15:30:48.611,6980
2018-09-20 15:30:48.613,-4260
2018-09-20 15:30:48.615,-4260
2018-09-20 15:30:48.618,-4260
2018-09-20 15:30:48.620,-36
2018-09-20 15:30:48.622,-36
2018-09-20 15:30:48.625,-5284
2018-09-20 15:30:48.627,-5284
2018-09-20 15:30:48.629,6480
2018-09-20 15:30:48.631,6480
2018-09-20 15:30:48.634,-3744
2018-09-20 15:30:48.636,-3744
2018-09-20 15:30:48.638,-3744
2018-09-20 15:30:48.640,-1484
2018-09-20 15:30:48.643,-1484
2018-09-20 15:30:48.645,-3688
2018-09-20 15:30:48.648,-3688
2018-09-20 15:30:48.650,5900
2018-09-20 15:30:48.652,5900
2018-09-20 15:30:48.654,-3544
2018-09-20 15:30:48.657,-3544
2018-09-20 15:30:48.659,-2400
2018-09-20 15:30:48.661,-2400
2018-09-20 15:30:48.663,-2400
2018-09-20 15:30:48.666,-2428
2018-09-20 15:30:48.668,-2428
2018-09-20 15:30:48.670,5100
2018-09-20 15:30:48.672,5100
2018-09-20 15:30:48.675,-2820
2018-09-20 15:30:48.677,-2820
2018-09-20 15:30:48.681,-3212
2018-09-20 15:30:48.683,-3212
2018-09-20 15:30:48.686,-1480
2018-09-20 15:30:48.688,-1480
2018-09-20 15:30:48.691,4464
2018-09-20 15:30:48.693,4464
2018-09-20 15:30:48.695,-2388
2018-09-20 15:30:48.698,-2388
2018-09-20 15:30:48.700,-4204
2018-09-20 15:30:48.702,-4204
2018-09-20 15:30:48.704,400
2018-09-20 15:30:48.707,400
2018-09-20 15:30:48.709,400
2018-09-20 15:30:48.711,2888
2018-09-20 15:30:48.713,2888
2018-09-20 15:30:48.716,-1372
2018-09-20 15:30:48.718,-1372
2018-09-20 15:30:48.720,-5652
2018-09-20 15:30:48.722,-5652
2018-09-20 15:30:48.725,2120
2018-09-20 15:30:48.727,2120
2018-09-20 15:30:48.729,2120
2018-09-20 15:30:48.731,1604
2018-09-20 15:30:48.734,1604
2018-09-20 15:30:48.736,-460
2018-09-20 15:30:48.738,-460
2018-09-20 15:30:48.740,-6784
2018-09-20 15:30:48.743,-6784
2018-09-20 15:30:48.745,3068
2018-09-20 15:30:48.747,3068
2018-09-20 15:30:48.749,3068
2018-09-20 15:30:48.752,1104
2018-09-20 15:30:48.754,1104
2018-09-20 15:30:48.756,-716
2018-09-20 15:30:48.758,-716
2018-09-20 15:30:48.761,-6604
2018-09-20 15:30:48.763,-6604
2018-09-20 15:30:48.765,3996
2018-09-20 15:30:48.768,3996
2018-09-20 15:30:48.770,3996
2018-09-20 15:30:48.772,40
2018-09-20 15:30:48.774,40
2018-09-20 15:30:48.776,-596
2018-09-20 15:30:48.779,-596
2018-09-20 15:30:48.781,-6528
2018-09-20 15:30:48.783,-6528
2018-09-20 15:30:48.786,4768
2018-09-20 15:30:48.790,4768
2018-09-20 15:30:48.792,-776
2018-09-20 15:30:48.795,-776
2018-09-20 15:30:48.797,-320
2018-09-20 15:30:48.800,-320
2018-09-20 15:30:48.802,-7112
2018-09-20 15:30:48.804,-7112
2018-09-20 15:30:48.807,6272
2018-09-20 15:30:48.809,6272
2018-09-20 15:30:48.811,-2192
2018-09-20 15:30:48.813,-2192
2018-09-20 15:30:48.816,-2192
2018-09-20 15:30:48.818,332
2018-09-20 15:30:48.820,332
2018-09-20 15:30:48.822,-7312
2018-09-20 15:30:48.825,-7312
2018-09-20 15:30:48.827,6960
2018-09-20 15:30:48.829,6960
2018-09-20 15:30:48.831,-2868
2018-09-20 15:30:48.834,-2868
2018-09-20 15:30:48.836,1340
2018-09-20 15:30:48.838,1340
2018-09-20 15:30:48.841,1340
2018-09-20 15:30:48.843,-9868
2018-09-20 15:30:48.845,-9868
2018-09-20 15:30:48.847,9732
2018-09-20 15:30:48.850,9732
2018-09-20 15:30:48.852,-5276
2018-09-20 15:30:48.854,-5276
2018-09-20 15:30:48.856,1800
2018-09-20 15:30:48.859,1800
2018-09-20 15:30:48.861,1800
2018-09-20 15:30:48.863,-9000
2018-09-20 15:30:48.865,-9000
2018-09-20 15:30:48.868,9988
2018-09-20 15:30:48.870,9988
2018-09-20 15:30:48.872,-5676
2018-09-20 15:30:48.875,-5676
2018-09-20 15:30:48.877,1188
2018-09-20 15:30:48.879,1188
2018-09-20 15:30:48.881,1188
2018-09-20 15:30:48.884,-8132
2018-09-20 15:30:48.886,-8132
2018-09-20 15:30:48.888,10004
2018-09-20 15:30:48.890,10004
2018-09-20 15:30:48.893,-6176
2018-09-20 15:30:48.895,-6176
2018-09-20 15:30:48.897,1708
2018-09-20 15:30:48.899,1708
2018-09-20 15:30:48.902,1708
2018-09-20 15:30:48.904,-8976
2018-09-20 15:30:48.906,-8976
2018-09-20 15:30:48.909,11012
2018-09-20 15:30:48.911,11012
2018-09-20 15:30:48.913,-6828
2018-09-20 15:30:48.915,-6828
2018-09-20 15:30:48.918,1528
2018-09-20 15:30:48.920,1528
2018-09-20 15:30:48.922,1528
2018-09-20 15:30:48.924,-8284
2018-09-20 15:30:48.927,-8284
2018-09-20 15:30:48.929,11416
2018-09-20 15:30:48.931,11416
2018-09-20 15:30:48.933,-7600
2018-09-20 15:30:48.936,-7600
2018-09-20 15:30:48.938,796
2018-09-20 15:30:48.940,796
2018-09-20 15:30:48.942,796
2018-09-20 15:30:48.945,-6864
2018-09-20 15:30:48.947,-6864
2018-09-20 15:30:48.949,10304
2018-09-20 15:30:48.951,10304
2018-09-20 15:30:48.954,-6964
2018-09-20 15:30:48.956,-6964
2018-09-20 15:30:48.958,-52
2018-09-20 15:30:48.960,-52
2018-09-20 15:30:48.963,-52
2018-09-20 15:30:48.965,-4932
2018-09-20 15:30:48.967,-4932
2018-09-20 15:30:48.969,9068
2018-09-20 15:30:48.972,9068
2018-09-20 15:30:48.974,-6424
2018-09-20 15:30:48.976,-6424
2018-09-20 15:30:48.979,-1112
2018-09-20 15:30:48.981,-1112
2018-09-20 15:30:48.983,-1112
2018-09-20 15:30:48.985,-3700
2018-09-20 15:30:48.988,-3700
2018-09-20 15:30:48.990,8068
2018-09-20 15:30:48.992,8068
2018-09-20 15:30:48.995,-5728
2018-09-20 15:30:48.997,-5728
2018-09-20 15:30:48.999,-2016
2018-09-20 15:30:49.001,-2016
2018-09-20 15:30:49.004,-2016
2018-09-20 15:30:49.006,-2628
2018-09-20 15:30:49.008,-2628
2018-09-20 15:30:49.010,7680
2018-09-20 15:30:49.013,7680
2018-09-20 15:30:49.015,-6108
2018-09-20 15:30:49.017,-6108
2018-09-20 15:30:49.019,-1948
2018-09-20 15:30:49.022,-1948
2018-09-20 15:30:49.024,-1948
2018-09-20 15:30:49.026,-1764
2018-09-20 15:30:49.029,-1764
2018-09-20 15:30:49.031,6456
2018-09-20 15:30:49.033,6456
2018-09-20 15:30:49.036,-5568
2018-09-20 15:30:49.038,-5568
2018-09-20 15:30:49.040,-2252
2018-09-20 15:30:49.042,-2252
2018-09-20 15:30:49.045,-460
2018-09-20 15:30:49.047,-460
2018-09-20 15:30:49.049,-460
2018-09-20 15:30:49.051,4876
2018-09-20 15:30:49.054,4876
2018-09-20 15:30:49.056,-4612
2018-09-20 15:30:49.058,-4612
2018-09-20 15:30:49.060,-3368
2018-09-20 15:30:49.063,-3368
2018-09-20 15:30:49.065,1028
2018-09-20 15:30:49.067,1028
2018-09-20 15:30:49.069,1028
2018-09-20 15:30:49.072,3484
2018-09-20 15:30:49.074,3484
2018-09-20 15:30:49.076,-3704
2018-09-20 15:30:49.078,-3704
2018-09-20 15:30:49.081,-4012
2018-09-20 15:30:49.083,-4012
2018-09-20 15:30:49.151,5868
2018-09-20 15:30:49.154,-1936
2018-09-20 15:30:49.156,-636
2018-09-20 15:30:49.159,-636
2018-09-20 15:30:49.161,-6516
2018-09-20 15:30:49.166,-6516
2018-09-20 15:30:49.168,6840
2018-09-20 15:30:49.170,6840
2018-09-20 15:30:49.172,-4548
2018-09-20 15:30:49.177,-4548
2018-09-20 15:30:49.180,468
2018-09-20 15:30:49.182,-7396
2018-09-20 15:30:49.184,-7396
2018-09-20 15:30:49.190,9240
2018-09-20 15:30:49.192,9240
2018-09-20 15:30:49.194,-7512
2018-09-20 15:30:49.197,-7512
2018-09-20 15:30:49.200,968
2018-09-20 15:30:49.203,968
2018-09-20 15:30:49.207,-7504
2018-09-20 15:30:49.210,11608
2018-09-20 15:30:49.212,11608
2018-09-20 15:30:49.215,-8184
2018-09-20 15:30:49.220,-8184
2018-09-20 15:30:49.223,900
2018-09-20 15:30:49.225,-7084
2018-09-20 15:30:49.227,-7084
2018-09-20 15:30:49.230,11512
2018-09-20 15:30:49.232,11512
2018-09-20 15:30:49.234,-8104
2018-09-20 15:30:49.236,-8104
2018-09-20 15:30:49.238,680
2018-09-20 15:30:49.240,680
2018-09-20 15:30:49.242,680
2018-09-20 15:30:49.245,-6168
2018-09-20 15:30:49.247,-6168
2018-09-20 15:30:49.249,11140
2018-09-20 15:30:49.251,11140
2018-09-20 15:30:49.253,-8376
2018-09-20 15:30:49.255,-8376
2018-09-20 15:30:49.257,-8376
2018-09-20 15:30:49.260,156
2018-09-20 15:30:49.262,156
2018-09-20 15:30:49.264,-5016
2018-09-20 15:30:49.266,-5016
2018-09-20 15:30:49.269,10332
2018-09-20 15:30:49.271,10332
2018-09-20 15:30:49.273,10332
2018-09-20 15:30:49.276,-8332
2018-09-20 15:30:49.278,-8332
2018-09-20 15:30:49.280,-604
2018-09-20 15:30:49.282,-604
2018-09-20 15:30:49.285,-3592
2018-09-20 15:30:49.287,-3592
2018-09-20 15:30:49.289,9524
2018-09-20 15:30:49.291,9524
2018-09-20 15:30:49.294,9524
2018-09-20 15:30:49.296,-7828
2018-09-20 15:30:49.298,-7828
2018-09-20 15:30:49.300,-1484
2018-09-20 15:30:49.303,-1484
2018-09-20 15:30:49.305,-2580
2018-09-20 15:30:49.307,-2580
2018-09-20 15:30:49.309,8472
2018-09-20 15:30:49.312,8472
2018-09-20 15:30:49.314,8472
2018-09-20 15:30:49.316,-7360
2018-09-20 15:30:49.319,-7360
2018-09-20 15:30:49.321,-1780
2018-09-20 15:30:49.323,-1780
2018-09-20 15:30:49.325,-1472
2018-09-20 15:30:49.328,-1472
2018-09-20 15:30:49.330,7676
2018-09-20 15:30:49.332,7676
2018-09-20 15:30:49.334,7676
2018-09-20 15:30:49.337,-6968
2018-09-20 15:30:49.339,-6968
2018-09-20 15:30:49.341,-2412
2018-09-20 15:30:49.343,-2412
2018-09-20 15:30:49.346,-424
2018-09-20 15:30:49.348,-424
2018-09-20 15:30:49.350,6472
2018-09-20 15:30:49.352,6472
2018-09-20 15:30:49.355,6472
2018-09-20 15:30:49.357,-6128
2018-09-20 15:30:49.359,-6128
2018-09-20 15:30:49.361,-3220
2018-09-20 15:30:49.364,-3220
2018-09-20 15:30:49.366,1636
2018-09-20 15:30:49.368,1636
2018-09-20 15:30:49.370,3752
2018-09-20 15:30:49.373,3752
2018-09-20 15:30:49.375,3752
2018-09-20 15:30:49.377,-4524
2018-09-20 15:30:49.379,-4524
2018-09-20 15:30:49.382,-4472
2018-09-20 15:30:49.384,-4472
2018-09-20 15:30:49.386,3256
2018-09-20 15:30:49.388,3256
2018-09-20 15:30:49.391,1652
2018-09-20 15:30:49.393,1652
2018-09-20 15:30:49.395,1652
2018-09-20 15:30:49.398,-3392
2018-09-20 15:30:49.400,-3392
2018-09-20 15:30:49.402,-4832
2018-09-20 15:30:49.404,-4832
2018-09-20 15:30:49.407,4660
2018-09-20 15:30:49.409,4660
2018-09-20 15:30:49.411,508
2018-09-20 15:30:49.413,508
2018-09-20 15:30:49.416,508
2018-09-20 15:30:49.418,-2856
2018-09-20 15:30:49.420,-2856
2018-09-20 15:30:49.422,-5184
2018-09-20 15:30:49.425,-5184
2018-09-20 15:30:49.427,5496
2018-09-20 15:30:49.429,5496
2018-09-20 15:30:49.431,-1436
2018-09-20 15:30:49.434,-1436
2018-09-20 15:30:49.436,-1436
2018-09-20 15:30:49.438,-1440
2018-09-20 15:30:49.441,-1440
2018-09-20 15:30:49.443,-6580
2018-09-20 15:30:49.445,-6580
2018-09-20 15:30:49.447,7972
2018-09-20 15:30:49.450,7972
2018-09-20 15:30:49.452,-3832
2018-09-20 15:30:49.454,-3832
2018-09-20 15:30:49.456,-3832
2018-09-20 15:30:49.459,-484
2018-09-20 15:30:49.461,-484
2018-09-20 15:30:49.463,-6840
2018-09-20 15:30:49.466,-6840
2018-09-20 15:30:49.468,8660
2018-09-20 15:30:49.470,8660
2018-09-20 15:30:49.472,-4856
2018-09-20 15:30:49.475,-4856
2018-09-20 15:30:49.477,208
2018-09-20 15:30:49.479,208
2018-09-20 15:30:49.481,208
2018-09-20 15:30:49.484,-7296
2018-09-20 15:30:49.486,-7296
2018-09-20 15:30:49.488,9724
2018-09-20 15:30:49.491,9724
2018-09-20 15:30:49.493,-5688
2018-09-20 15:30:49.495,-5688
2018-09-20 15:30:49.497,244
2018-09-20 15:30:49.500,244
2018-09-20 15:30:49.502,244
2018-09-20 15:30:49.504,-7052
2018-09-20 15:30:49.506,-7052
2018-09-20 15:30:49.509,10300
2018-09-20 15:30:49.511,10300
2018-09-20 15:30:49.513,-7036
2018-09-20 15:30:49.515,-7036
2018-09-20 15:30:49.518,664
2018-09-20 15:30:49.520,664
2018-09-20 15:30:49.522,664
2018-09-20 15:30:49.524,-7144
2018-09-20 15:30:49.527,-7144
2018-09-20 15:30:49.529,11428
2018-09-20 15:30:49.531,11428
2018-09-20 15:30:49.533,-7840
2018-09-20 15:30:49.536,-7840
2018-09-20 15:30:49.538,564
2018-09-20 15:30:49.540,564
2018-09-20 15:30:49.542,564
2018-09-20 15:30:49.545,-6548
2018-09-20 15:30:49.547,-6548
2018-09-20 15:30:49.549,11348
2018-09-20 15:30:49.551,11348
2018-09-20 15:30:49.554,-8096
2018-09-20 15:30:49.556,-8096
2018-09-20 15:30:49.558,-8096
2018-09-20 15:30:49.560,104
2018-09-20 15:30:49.563,104
2018-09-20 15:30:49.565,-6000
2018-09-20 15:30:49.567,-6000
2018-09-20 15:30:49.569,11720
2018-09-20 15:30:49.572,11720
2018-09-20 15:30:49.574,-8824
2018-09-20 15:30:49.576,-8824
2018-09-20 15:30:49.578,-8824
2018-09-20 15:30:49.581,-244
2018-09-20 15:30:49.583,-244
2018-09-20 15:30:49.585,-4512
2018-09-20 15:30:49.587,-4512
2018-09-20 15:30:49.590,10708
2018-09-20 15:30:49.592,10708
2018-09-20 15:30:49.594,-8224
2018-09-20 15:30:49.597,-8224
2018-09-20 15:30:49.599,-928
2018-09-20 15:30:49.601,-928
2018-09-20 15:30:49.604,-928
2018-09-20 15:30:49.606,-4044
2018-09-20 15:30:49.608,-4044
2018-09-20 15:30:49.610,10404
2018-09-20 15:30:49.613,10404
2018-09-20 15:30:49.615,-8108
2018-09-20 15:30:49.617,-8108
2018-09-20 15:30:49.620,-1620
2018-09-20 15:30:49.622,-1620
2018-09-20 15:30:49.624,-2344
2018-09-20 15:30:49.626,-2344
2018-09-20 15:30:49.629,-2344
2018-09-20 15:30:49.631,9152
2018-09-20 15:30:49.633,9152
2018-09-20 15:30:49.636,-7152
2018-09-20 15:30:49.638,-7152
2018-09-20 15:30:49.640,-2272
