date_time,x
2018-09-20 15:35:20.422,-680
2018-09-20 15:35:20.424,-680
2018-09-20 15:35:20.426,-376
2018-09-20 15:35:20.429,-376
2018-09-20 15:35:20.431,-844
2018-09-20 15:35:20.433,-844
2018-09-20 15:35:20.435,-532
2018-09-20 15:35:20.438,-532
2018-09-20 15:35:20.440,-580
2018-09-20 15:35:20.442,-580
2018-09-20 15:35:20.444,-580
2018-09-20 15:35:20.447,-552
2018-09-20 15:35:20.449,-552
2018-09-20 15:35:20.451,-452
2018-09-20 15:35:20.453,-452
2018-09-20 15:35:20.456,-548
2018-09-20 15:35:20.458,-548
2018-09-20 15:35:20.460,-132
2018-09-20 15:35:20.464,-132
2018-09-20 15:35:20.467,-576
2018-09-20 15:35:20.469,-576
2018-09-20 15:35:20.471,-540
2018-09-20 15:35:20.473,-540
2018-09-20 15:35:20.476,-556
2018-09-20 15:35:20.478,-556
2018-09-20 15:35:20.480,-556
2018-09-20 15:35:20.482,-672
2018-09-20 15:35:20.485,-672
2018-09-20 15:35:20.487,-28
2018-09-20 15:35:20.489,-28
2018-09-20 15:35:20.491,-816
2018-09-20 15:35:20.494,-816
2018-09-20 15:35:20.496,-956
2018-09-20 15:35:20.498,-956
2018-09-20 15:35:20.501,-956
2018-09-20 15:35:20.503,-1116
2018-09-20 15:35:20.507,-980
2018-09-20 15:35:20.510,-980
2018-09-20 15:35:20.512,-832
2018-09-20 15:35:20.520,-860
2018-09-20 15:35:20.522,-440
2018-09-20 15:35:20.525,-440
2018-09-20 15:35:20.527,-508
2018-09-20 15:35:20.530,-508
2018-09-20 15:35:20.534,-512
2018-09-20 15:35:20.538,-584
2018-09-20 15:35:20.540,-584
2018-09-20 15:35:20.542,-380
2018-09-20 15:35:20.548,-380
2018-09-20 15:35:20.550,-496
2018-09-20 15:35:20.552,-324
2018-09-20 15:35:20.555,-324
2018-09-20 15:35:20.557,-460
2018-09-20 15:35:20.560,-460
2018-09-20 15:35:20.565,-748
2018-09-20 15:35:20.568,-720
2018-09-20 15:35:20.570,-720
2018-09-20 15:35:20.573,-768
2018-09-20 15:35:20.576,-768
2018-09-20 15:35:20.580,-808
2018-09-20 15:35:20.583,-712
2018-09-20 15:35:20.585,-712
2018-09-20 15:35:20.588,-852
2018-09-20 15:35:20.590,-852
2018-09-20 15:35:20.592,-852
2018-09-20 15:35:20.594,-784
2018-09-20 15:35:20.596,-784
2018-09-20 15:35:20.598,-708
2018-09-20 15:35:20.601,-708
2018-09-20 15:35:20.603,-696
2018-09-20 15:35:20.605,-696
2018-09-20 15:35:20.607,-696
2018-09-20 15:35:20.609,-632
2018-09-20 15:35:20.611,-632
2018-09-20 15:35:20.613,-612
2018-09-20 15:35:20.616,-612
2018-09-20 15:35:20.618,-552
2018-09-20 15:35:20.620,-552
2018-09-20 15:35:20.622,-552
2018-09-20 15:35:20.624,-524
2018-09-20 15:35:20.627,-524
2018-09-20 15:35:20.629,-560
2018-09-20 15:35:20.631,-560
2018-09-20 15:35:20.633,-736
2018-09-20 15:35:20.636,-736
2018-09-20 15:35:20.638,-1016
2018-09-20 15:35:20.640,-1016
2018-09-20 15:35:20.642,-1016
2018-09-20 15:35:20.645,-1016
2018-09-20 15:35:20.647,-1016
2018-09-20 15:35:20.649,-908
2018-09-20 15:35:20.652,-908
2018-09-20 15:35:20.654,-536
2018-09-20 15:35:20.656,-536
2018-09-20 15:35:20.659,-228
2018-09-20 15:35:20.661,-228
2018-09-20 15:35:20.663,-228
2018-09-20 15:35:20.665,200
2018-09-20 15:35:20.668,200
2018-09-20 15:35:20.670,672
2018-09-20 15:35:20.672,672
2018-09-20 15:35:20.674,180
2018-09-20 15:35:20.677,180
2018-09-20 15:35:20.679,-224
2018-09-20 15:35:20.681,-224
2018-09-20 15:35:20.684,-372
2018-09-20 15:35:20.686,-372
2018-09-20 15:35:20.688,-372
2018-09-20 15:35:20.690,-844
2018-09-20 15:35:20.693,-844
2018-09-20 15:35:20.695,-876
2018-09-20 15:35:20.697,-876
2018-09-20 15:35:20.699,-888
2018-09-20 15:35:20.702,-888
2018-09-20 15:35:20.704,-884
2018-09-20 15:35:20.706,-884
2018-09-20 15:35:20.708,-884
2018-09-20 15:35:20.711,-908
2018-09-20 15:35:20.713,-908
2018-09-20 15:35:20.715,-848
2018-09-20 15:35:20.717,-848
2018-09-20 15:35:20.720,-836
2018-09-20 15:35:20.722,-836
2018-09-20 15:35:20.724,-740
2018-09-20 15:35:20.727,-740
2018-09-20 15:35:20.729,-740
2018-09-20 15:35:20.731,-2104
2018-09-20 15:35:20.734,-2104
2018-09-20 15:35:20.736,-1124
2018-09-20 15:35:20.738,-1124
2018-09-20 15:35:20.740,-1080
2018-09-20 15:35:20.743,-1080
2018-09-20 15:35:20.745,-1364
2018-09-20 15:35:20.747,-1364
2018-09-20 15:35:20.749,-1364
2018-09-20 15:35:20.752,-964
2018-09-20 15:35:20.754,-964
2018-09-20 15:35:20.756,-688
2018-09-20 15:35:20.761,-688
2018-09-20 15:35:20.763,-76
2018-09-20 15:35:20.765,320
2018-09-20 15:35:20.768,320
2018-09-20 15:35:20.770,572
2018-09-20 15:35:20.772,572
2018-09-20 15:35:20.775,572
2018-09-20 15:35:20.777,744
2018-09-20 15:35:20.779,744
2018-09-20 15:35:20.781,736
2018-09-20 15:35:20.784,736
2018-09-20 15:35:20.786,244
2018-09-20 15:35:20.788,244
2018-09-20 15:35:20.791,-56
2018-09-20 15:35:20.793,-56
2018-09-20 15:35:20.795,-152
2018-09-20 15:35:20.797,-152
2018-09-20 15:35:20.800,-152
2018-09-20 15:35:20.802,-608
2018-09-20 15:35:20.804,-608
2018-09-20 15:35:20.806,-884
2018-09-20 15:35:20.809,-884
2018-09-20 15:35:20.811,-880
2018-09-20 15:35:20.813,-880
2018-09-20 15:35:20.816,-968
2018-09-20 15:35:20.818,-968
2018-09-20 15:35:20.820,-968
2018-09-20 15:35:20.822,-1052
2018-09-20 15:35:20.825,-1052
2018-09-20 15:35:20.827,-972
2018-09-20 15:35:20.829,-972
2018-09-20 15:35:20.831,-944
2018-09-20 15:35:20.834,-944
2018-09-20 15:35:20.836,-848
2018-09-20 15:35:20.838,-848
2018-09-20 15:35:20.840,-848
2018-09-20 15:35:20.842,-860
2018-09-20 15:35:20.845,-860
2018-09-20 15:35:20.847,-732
2018-09-20 15:35:20.849,-732
2018-09-20 15:35:20.852,-704
2018-09-20 15:35:20.854,-704
2018-09-20 15:35:20.856,-672
2018-09-20 15:35:20.859,-672
2018-09-20 15:35:20.861,-672
2018-09-20 15:35:20.863,-620
2018-09-20 15:35:20.865,-620
2018-09-20 15:35:20.868,-580
2018-09-20 15:35:20.870,-580
2018-09-20 15:35:20.872,-536
2018-09-20 15:35:20.874,-536
2018-09-20 15:35:20.877,-452
2018-09-20 15:35:20.879,-452
2018-09-20 15:35:20.881,-452
2018-09-20 15:35:20.883,-344
2018-09-20 15:35:20.886,-344
2018-09-20 15:35:20.888,-272
2018-09-20 15:35:20.890,-272
2018-09-20 15:35:20.892,-264
2018-09-20 15:35:20.895,-264
2018-09-20 15:35:20.897,-352
2018-09-20 15:35:20.899,-352
2018-09-20 15:35:20.901,-352
2018-09-20 15:35:20.904,-248
2018-09-20 15:35:20.906,-248
2018-09-20 15:35:20.908,-128
2018-09-20 15:35:20.910,-128
2018-09-20 15:35:20.913,-392
2018-09-20 15:35:20.915,-392
2018-09-20 15:35:20.917,-612
2018-09-20 15:35:20.920,-612
2018-09-20 15:35:20.922,-612
2018-09-20 15:35:20.924,-772
2018-09-20 15:35:20.927,-772
2018-09-20 15:35:20.929,-1084
2018-09-20 15:35:20.931,-1084
2018-09-20 15:35:20.933,-856
2018-09-20 15:35:20.936,-856
2018-09-20 15:35:20.938,-776
2018-09-20 15:35:20.940,-776
2018-09-20 15:35:20.943,-748
2018-09-20 15:35:20.945,-748
2018-09-20 15:35:20.947,-748
2018-09-20 15:35:20.949,-404
2018-09-20 15:35:20.952,-404
2018-09-20 15:35:20.954,-644
2018-09-20 15:35:20.956,-644
2018-09-20 15:35:20.958,-580
2018-09-20 15:35:20.961,-580
2018-09-20 15:35:20.963,-504
2018-09-20 15:35:20.965,-504
2018-09-20 15:35:20.967,-504
2018-09-20 15:35:20.970,-488
2018-09-20 15:35:20.972,-488
2018-09-20 15:35:20.974,-520
2018-09-20 15:35:20.976,-520
2018-09-20 15:35:20.979,-520
2018-09-20 15:35:20.981,-520
2018-09-20 15:35:20.983,-528
2018-09-20 15:35:20.986,-528
2018-09-20 15:35:20.988,-528
2018-09-20 15:35:20.990,-416
2018-09-20 15:35:20.992,-416
2018-09-20 15:35:20.995,-608
2018-09-20 15:35:20.997,-608
2018-09-20 15:35:20.999,-608
2018-09-20 15:35:21.001,-608
2018-09-20 15:35:21.004,-548
2018-09-20 15:35:21.006,-548
2018-09-20 15:35:21.008,-548
2018-09-20 15:35:21.010,-444
2018-09-20 15:35:21.013,-444
2018-09-20 15:35:21.015,-456
2018-09-20 15:35:21.017,-456
2018-09-20 15:35:21.019,-232
2018-09-20 15:35:21.022,-232
2018-09-20 15:35:21.024,-636
2018-09-20 15:35:21.026,-636
2018-09-20 15:35:21.029,-636
2018-09-20 15:35:21.031,-936
2018-09-20 15:35:21.033,-936
2018-09-20 15:35:21.035,-1200
2018-09-20 15:35:21.038,-1200
2018-09-20 15:35:21.040,-1112
2018-09-20 15:35:21.042,-1112
2018-09-20 15:35:21.044,-704
2018-09-20 15:35:21.047,-704
2018-09-20 15:35:21.049,-704
2018-09-20 15:35:21.051,-672
2018-09-20 15:35:21.053,-672
2018-09-20 15:35:21.056,-724
2018-09-20 15:35:21.058,-724
2018-09-20 15:35:21.060,-736
2018-09-20 15:35:21.062,-736
2018-09-20 15:35:21.065,-600
2018-09-20 15:35:21.069,-600
2018-09-20 15:35:21.071,-552
2018-09-20 15:35:21.074,-552
2018-09-20 15:35:21.076,-624
2018-09-20 15:35:21.079,-624
2018-09-20 15:35:21.081,-320
2018-09-20 15:35:21.083,-320
2018-09-20 15:35:21.086,-416
2018-09-20 15:35:21.088,-416
2018-09-20 15:35:21.090,-512
2018-09-20 15:35:21.093,-512
2018-09-20 15:35:21.095,-624
2018-09-20 15:35:21.097,-624
2018-09-20 15:35:21.100,-624
2018-09-20 15:35:21.102,-736
2018-09-20 15:35:21.104,-736
2018-09-20 15:35:21.107,-788
2018-09-20 15:35:21.109,-788
2018-09-20 15:35:21.111,-860
2018-09-20 15:35:21.114,-860
2018-09-20 15:35:21.117,-976
2018-09-20 15:35:21.119,-976
2018-09-20 15:35:21.122,-936
2018-09-20 15:35:21.124,-936
2018-09-20 15:35:21.127,-800
2018-09-20 15:35:21.129,-800
2018-09-20 15:35:21.131,-844
2018-09-20 15:35:21.133,-844
2018-09-20 15:35:21.136,-388
2018-09-20 15:35:21.138,-388
2018-09-20 15:35:21.141,-396
2018-09-20 15:35:21.143,-396
2018-09-20 15:35:21.145,-396
2018-09-20 15:35:21.148,-492
2018-09-20 15:35:21.150,-492
2018-09-20 15:35:21.152,-540
2018-09-20 15:35:21.154,-540
2018-09-20 15:35:21.157,-932
2018-09-20 15:35:21.159,-932
2018-09-20 15:35:21.162,-456
2018-09-20 15:35:21.164,-456
2018-09-20 15:35:21.167,-664
2018-09-20 15:35:21.169,-664
2018-09-20 15:35:21.171,-328
2018-09-20 15:35:21.173,-328
2018-09-20 15:35:21.176,-328
2018-09-20 15:35:21.179,-420
2018-09-20 15:35:21.181,-420
2018-09-20 15:35:21.183,-360
2018-09-20 15:35:21.186,-396
2018-09-20 15:35:21.189,-396
2018-09-20 15:35:21.191,-396
2018-09-20 15:35:21.194,-656
2018-09-20 15:35:21.196,-656
2018-09-20 15:35:21.198,-672
2018-09-20 15:35:21.200,-672
2018-09-20 15:35:21.203,-708
2018-09-20 15:35:21.205,-708
2018-09-20 15:35:21.207,-824
2018-09-20 15:35:21.209,-824
2018-09-20 15:35:21.212,-824
2018-09-20 15:35:21.214,-720
2018-09-20 15:35:21.216,-720
2018-09-20 15:35:21.219,-812
2018-09-20 15:35:21.221,-812
2018-09-20 15:35:21.223,-756
2018-09-20 15:35:21.226,-756
2018-09-20 15:35:21.228,-592
2018-09-20 15:35:21.230,-592
2018-09-20 15:35:21.232,-592
2018-09-20 15:35:21.235,-680
2018-09-20 15:35:21.237,-680
2018-09-20 15:35:21.239,-468
2018-09-20 15:35:21.241,-468
2018-09-20 15:35:21.244,-444
2018-09-20 15:35:21.246,-444
2018-09-20 15:35:21.248,-632
2018-09-20 15:35:21.250,-632
2018-09-20 15:35:21.253,-596
2018-09-20 15:35:21.255,-596
2018-09-20 15:35:21.257,-596
2018-09-20 15:35:21.260,-532
2018-09-20 15:35:21.262,-532
2018-09-20 15:35:21.264,-468
2018-09-20 15:35:21.266,-468
2018-09-20 15:35:21.271,-552
2018-09-20 15:35:21.273,-640
2018-09-20 15:35:21.275,-640
2018-09-20 15:35:21.279,-768
2018-09-20 15:35:21.281,-768
2018-09-20 15:35:21.283,-780
2018-09-20 15:35:21.286,-780
2018-09-20 15:35:21.288,-780
2018-09-20 15:35:21.290,-856
2018-09-20 15:35:21.302,-856
2018-09-20 15:35:21.304,-748
2018-09-20 15:35:21.307,-748
2018-09-20 15:35:21.309,-364
2018-09-20 15:35:21.311,-364
2018-09-20 15:35:21.313,-364
2018-09-20 15:35:21.316,-332
2018-09-20 15:35:21.318,-332
2018-09-20 15:35:21.320,-368
2018-09-20 15:35:21.322,-368
2018-09-20 15:35:21.325,-436
2018-09-20 15:35:21.327,-436
2018-09-20 15:35:21.329,-520
2018-09-20 15:35:21.332,-520
2018-09-20 15:35:21.334,-520
2018-09-20 15:35:21.336,-496
2018-09-20 15:35:21.338,-496
2018-09-20 15:35:21.341,-536
2018-09-20 15:35:21.343,-536
2018-09-20 15:35:21.345,-656
2018-09-20 15:35:21.347,-656
2018-09-20 15:35:21.350,-616
2018-09-20 15:35:21.352,-616
2018-09-20 15:35:21.354,-616
2018-09-20 15:35:21.356,-668
2018-09-20 15:35:21.359,-668
2018-09-20 15:35:21.361,-648
2018-09-20 15:35:21.363,-648
2018-09-20 15:35:21.366,-576
2018-09-20 15:35:21.368,-576
2018-09-20 15:35:21.370,-600
2018-09-20 15:35:21.375,-584
2018-09-20 15:35:21.377,-584
2018-09-20 15:35:21.380,-576
2018-09-20 15:35:21.382,-576
2018-09-20 15:35:21.385,-576
2018-09-20 15:35:21.387,-624
2018-09-20 15:35:21.389,-624
2018-09-20 15:35:21.391,-684
2018-09-20 15:35:21.394,-684
2018-09-20 15:35:21.396,-728
2018-09-20 15:35:21.398,-728
2018-09-20 15:35:21.400,-756
2018-09-20 15:35:21.403,-756
2018-09-20 15:35:21.405,-756
2018-09-20 15:35:21.407,-756
2018-09-20 15:35:21.410,-756
2018-09-20 15:35:21.412,-652
2018-09-20 15:35:21.414,-652
2018-09-20 15:35:21.416,-624
2018-09-20 15:35:21.419,-624
2018-09-20 15:35:21.421,-572
2018-09-20 15:35:21.423,-572
2018-09-20 15:35:21.425,-540
2018-09-20 15:35:21.428,-540
2018-09-20 15:35:21.430,-540
2018-09-20 15:35:21.432,-476
2018-09-20 15:35:21.435,-476
2018-09-20 15:35:21.437,-496
2018-09-20 15:35:21.439,-496
2018-09-20 15:35:21.441,-528
2018-09-20 15:35:21.444,-528
2018-09-20 15:35:21.446,-552
2018-09-20 15:35:21.448,-552
2018-09-20 15:35:21.450,-552
2018-09-20 15:35:21.453,-612
2018-09-20 15:35:21.455,-612
2018-09-20 15:35:21.457,-640
2018-09-20 15:35:21.459,-640
2018-09-20 15:35:21.462,-612
2018-09-20 15:35:21.464,-612
2018-09-20 15:35:21.466,-648
2018-09-20 15:35:21.468,-648
2018-09-20 15:35:21.471,-648
2018-09-20 15:35:21.473,-672
2018-09-20 15:35:21.475,-672
2018-09-20 15:35:21.477,-660
2018-09-20 15:35:21.480,-660
2018-09-20 15:35:21.482,-652
2018-09-20 15:35:21.484,-652
2018-09-20 15:35:21.487,-616
2018-09-20 15:35:21.489,-616
2018-09-20 15:35:21.491,-616
2018-09-20 15:35:21.493,-608
2018-09-20 15:35:21.496,-608
2018-09-20 15:35:21.498,-592
2018-09-20 15:35:21.500,-592
2018-09-20 15:35:21.502,-520
2018-09-20 15:35:21.505,-520
2018-09-20 15:35:21.507,-560
2018-09-20 15:35:21.509,-560
2018-09-20 15:35:21.511,-560
2018-09-20 15:35:21.514,-624
2018-09-20 15:35:21.516,-624
2018-09-20 15:35:21.518,-600
2018-09-20 15:35:21.520,-600
2018-09-20 15:35:21.523,-680
2018-09-20 15:35:21.525,-680
2018-09-20 15:35:21.527,-1172
2018-09-20 15:35:21.529,-1172
2018-09-20 15:35:21.532,-1172
2018-09-20 15:35:21.534,-832
2018-09-20 15:35:21.536,-832
2018-09-20 15:35:21.538,488
2018-09-20 15:35:21.541,488
2018-09-20 15:35:21.543,-1132
2018-09-20 15:35:21.545,-1132
2018-09-20 15:35:21.547,-1152
2018-09-20 15:35:21.550,-1152
2018-09-20 15:35:21.552,-1152
2018-09-20 15:35:21.554,-492
2018-09-20 15:35:21.556,-492
2018-09-20 15:35:21.559,160
2018-09-20 15:35:21.561,160
2018-09-20 15:35:21.563,-896
2018-09-20 15:35:21.566,-896
2018-09-20 15:35:21.568,-948
2018-09-20 15:35:21.570,-948
2018-09-20 15:35:21.572,-948
2018-09-20 15:35:21.575,-500
2018-09-20 15:35:21.577,-500
2018-09-20 15:35:21.579,-688
2018-09-20 15:35:21.581,-688
2018-09-20 15:35:21.584,-568
2018-09-20 15:35:21.588,-568
2018-09-20 15:35:21.590,-616
2018-09-20 15:35:21.594,-684
2018-09-20 15:35:21.601,-684
2018-09-20 15:35:21.604,-500
2018-09-20 15:35:21.606,-500
2018-09-20 15:35:21.609,-592
2018-09-20 15:35:21.612,-592
2018-09-20 15:35:21.616,-528
2018-09-20 15:35:21.619,-560
2018-09-20 15:35:21.621,-560
2018-09-20 15:35:21.624,-552
2018-09-20 15:35:21.629,-552
2018-09-20 15:35:21.632,-636
2018-09-20 15:35:21.634,-656
2018-09-20 15:35:21.636,-656
2018-09-20 15:35:21.639,-740
2018-09-20 15:35:21.642,-740
2018-09-20 15:35:21.646,-692
2018-09-20 15:35:21.648,-692
2018-09-20 15:35:21.651,-652
2018-09-20 15:35:21.654,-652
2018-09-20 15:35:21.659,-672
2018-09-20 15:35:21.662,-556
2018-09-20 15:35:21.664,-556
2018-09-20 15:35:21.666,-604
2018-09-20 15:35:21.669,-604
2018-09-20 15:35:21.671,-604
2018-09-20 15:35:21.673,-628
2018-09-20 15:35:21.675,-628
2018-09-20 15:35:21.677,-612
2018-09-20 15:35:21.679,-612
2018-09-20 15:35:21.681,-524
2018-09-20 15:35:21.684,-524
2018-09-20 15:35:21.686,-524
2018-09-20 15:35:21.688,-652
2018-09-20 15:35:21.690,-652
2018-09-20 15:35:21.692,-564
2018-09-20 15:35:21.694,-564
2018-09-20 15:35:21.697,-644
2018-09-20 15:35:21.699,-644
2018-09-20 15:35:21.701,-644
2018-09-20 15:35:21.703,-648
2018-09-20 15:35:21.706,-648
2018-09-20 15:35:21.708,-648
2018-09-20 15:35:21.710,-648
2018-09-20 15:35:21.712,-584
2018-09-20 15:35:21.715,-584
2018-09-20 15:35:21.717,-572
2018-09-20 15:35:21.719,-572
2018-09-20 15:35:21.722,-744
2018-09-20 15:35:21.724,-744
2018-09-20 15:35:21.726,-744
2018-09-20 15:35:21.729,-484
2018-09-20 15:35:21.731,-484
2018-09-20 15:35:21.733,-672
2018-09-20 15:35:21.735,-672
2018-09-20 15:35:21.738,-668
2018-09-20 15:35:21.740,-668
2018-09-20 15:35:21.742,-480
2018-09-20 15:35:21.744,-480
2018-09-20 15:35:21.747,-480
2018-09-20 15:35:21.749,-884
2018-09-20 15:35:21.751,-884
2018-09-20 15:35:21.753,-452
2018-09-20 15:35:21.756,-452
2018-09-20 15:35:21.758,972
2018-09-20 15:35:21.760,972
2018-09-20 15:35:21.762,-1736
2018-09-20 15:35:21.765,-1736
2018-09-20 15:35:21.767,-152
2018-09-20 15:35:21.769,-152
2018-09-20 15:35:21.772,-152
2018-09-20 15:35:21.774,260
2018-09-20 15:35:21.776,260
2018-09-20 15:35:21.778,-1296
2018-09-20 15:35:21.781,-1296
2018-09-20 15:35:21.785,-724
2018-09-20 15:35:21.787,-4
2018-09-20 15:35:21.790,-4
2018-09-20 15:35:21.792,-4
2018-09-20 15:35:21.795,-1308
2018-09-20 15:35:21.797,-1308
2018-09-20 15:35:21.799,-420
2018-09-20 15:35:21.801,-420
2018-09-20 15:35:21.804,-692
2018-09-20 15:35:21.806,-692
2018-09-20 15:35:21.808,-844
2018-09-20 15:35:21.810,-844
2018-09-20 15:35:21.813,-844
2018-09-20 15:35:21.815,-708
2018-09-20 15:35:21.817,-708
2018-09-20 15:35:21.819,-620
2018-09-20 15:35:21.822,-620
2018-09-20 15:35:21.824,-736
2018-09-20 15:35:21.826,-736
2018-09-20 15:35:21.829,-652
2018-09-20 15:35:21.831,-652
2018-09-20 15:35:21.833,-652
2018-09-20 15:35:21.836,-500
2018-09-20 15:35:21.838,-500
2018-09-20 15:35:21.840,-596
2018-09-20 15:35:21.842,-596
2018-09-20 15:35:21.845,-564
2018-09-20 15:35:21.847,-564
2018-09-20 15:35:21.849,-588
2018-09-20 15:35:21.851,-588
2018-09-20 15:35:21.854,-588
2018-09-20 15:35:21.856,-472
2018-09-20 15:35:21.858,-472
2018-09-20 15:35:21.860,-604
2018-09-20 15:35:21.863,-604
2018-09-20 15:35:21.865,-584
2018-09-20 15:35:21.867,-584
2018-09-20 15:35:21.870,-656
2018-09-20 15:35:21.872,-656
2018-09-20 15:35:21.874,-472
2018-09-20 15:35:21.876,-472
2018-09-20 15:35:21.879,-472
2018-09-20 15:35:21.881,-572
2018-09-20 15:35:21.885,-572
2018-09-20 15:35:21.888,-684
2018-09-20 15:35:21.890,-624
2018-09-20 15:35:21.893,-624
2018-09-20 15:35:21.895,-484
2018-09-20 15:35:21.897,-484
2018-09-20 15:35:21.899,-604
2018-09-20 15:35:21.902,-604
2018-09-20 15:35:21.904,-604
2018-09-20 15:35:21.906,-784
2018-09-20 15:35:21.908,-784
2018-09-20 15:35:21.911,-612
2018-09-20 15:35:21.913,-612
2018-09-20 15:35:21.915,-784
2018-09-20 15:35:21.918,-784
2018-09-20 15:35:21.920,-692
2018-09-20 15:35:21.922,-692
2018-09-20 15:35:21.924,-692
2018-09-20 15:35:21.927,-556
2018-09-20 15:35:21.929,-556
2018-09-20 15:35:21.931,-672
2018-09-20 15:35:21.933,-672
2018-09-20 15:35:21.936,-604
2018-09-20 15:35:21.938,-604
2018-09-20 15:35:21.940,-532
2018-09-20 15:35:21.942,-532
2018-09-20 15:35:21.945,-532
2018-09-20 15:35:21.947,-576
2018-09-20 15:35:21.949,-576
2018-09-20 15:35:21.951,-540
2018-09-20 15:35:21.954,-540
2018-09-20 15:35:21.956,-544
2018-09-20 15:35:21.958,-544
2018-09-20 15:35:21.960,-544
2018-09-20 15:35:21.963,-624
2018-09-20 15:35:21.965,-624
2018-09-20 15:35:21.967,-564
2018-09-20 15:35:21.969,-564
2018-09-20 15:35:21.972,-588
2018-09-20 15:35:21.974,-588
2018-09-20 15:35:21.976,-620
2018-09-20 15:35:21.978,-620
2018-09-20 15:35:21.981,-620
2018-09-20 15:35:21.983,-620
2018-09-20 15:35:21.985,-620
2018-09-20 15:35:21.988,-660
2018-09-20 15:35:22.051,-664
2018-09-20 15:35:22.053,-1220
2018-09-20 15:35:22.055,-1220
2018-09-20 15:35:22.057,-952
2018-09-20 15:35:22.060,-952
2018-09-20 15:35:22.062,-952
2018-09-20 15:35:22.064,8
2018-09-20 15:35:22.066,8
2018-09-20 15:35:22.068,-516
2018-09-20 15:35:22.070,-516
2018-09-20 15:35:22.072,-360
2018-09-20 15:35:22.074,-360
2018-09-20 15:35:22.077,-360
2018-09-20 15:35:22.079,-824
2018-09-20 15:35:22.081,-824
2018-09-20 15:35:22.083,-976
2018-09-20 15:35:22.085,-976
2018-09-20 15:35:22.087,-740
2018-09-20 15:35:22.089,-740
2018-09-20 15:35:22.091,-740
2018-09-20 15:35:22.095,-324
2018-09-20 15:35:22.100,-1048
2018-09-20 15:35:22.102,-1048
2018-09-20 15:35:22.104,-588
2018-09-20 15:35:22.107,-588
2018-09-20 15:35:22.109,-480
2018-09-20 15:35:22.111,-480
2018-09-20 15:35:22.113,-900
2018-09-20 15:35:22.116,-900
2018-09-20 15:35:22.118,-276
2018-09-20 15:35:22.120,-276
2018-09-20 15:35:22.123,-276
2018-09-20 15:35:22.126,-676
2018-09-20 15:35:22.128,-576
2018-09-20 15:35:22.130,-576
2018-09-20 15:35:22.133,-576
2018-09-20 15:35:22.135,-632
2018-09-20 15:35:22.137,-632
2018-09-20 15:35:22.139,-220
2018-09-20 15:35:22.142,-220
2018-09-20 15:35:22.144,-704
2018-09-20 15:35:22.147,-704
2018-09-20 15:35:22.149,-532
2018-09-20 15:35:22.152,-532
2018-09-20 15:35:22.155,-644
2018-09-20 15:35:22.157,-644
2018-09-20 15:35:22.159,-864
2018-09-20 15:35:22.161,-864
2018-09-20 15:35:22.164,-584
2018-09-20 15:35:22.166,-584
2018-09-20 15:35:22.168,-584
2018-09-20 15:35:22.170,-796
2018-09-20 15:35:22.173,-796
2018-09-20 15:35:22.175,-516
2018-09-20 15:35:22.177,-516
2018-09-20 15:35:22.180,-1088
2018-09-20 15:35:22.182,-1088
2018-09-20 15:35:22.184,-312
2018-09-20 15:35:22.186,-312
2018-09-20 15:35:22.189,-312
2018-09-20 15:35:22.191,-592
2018-09-20 15:35:22.193,-592
2018-09-20 15:35:22.195,-496
2018-09-20 15:35:22.198,-496
2018-09-20 15:35:22.200,-500
2018-09-20 15:35:22.202,-500
2018-09-20 15:35:22.205,-956
2018-09-20 15:35:22.207,-956
2018-09-20 15:35:22.210,-144
2018-09-20 15:35:22.212,-144
2018-09-20 15:35:22.214,-704
2018-09-20 15:35:22.216,-704
2018-09-20 15:35:22.219,-704
2018-09-20 15:35:22.221,-952
2018-09-20 15:35:22.223,-952
2018-09-20 15:35:22.226,-240
2018-09-20 15:35:22.228,-240
2018-09-20 15:35:22.230,-840
2018-09-20 15:35:22.232,-840
2018-09-20 15:35:22.235,-700
2018-09-20 15:35:22.237,-700
2018-09-20 15:35:22.239,-700
2018-09-20 15:35:22.242,-592
2018-09-20 15:35:22.244,-592
2018-09-20 15:35:22.246,-668
2018-09-20 15:35:22.248,-668
2018-09-20 15:35:22.251,-432
2018-09-20 15:35:22.253,-432
2018-09-20 15:35:22.255,-500
2018-09-20 15:35:22.258,-500
2018-09-20 15:35:22.260,-572
2018-09-20 15:35:22.262,-572
2018-09-20 15:35:22.265,-572
2018-09-20 15:35:22.267,-476
2018-09-20 15:35:22.269,-476
2018-09-20 15:35:22.271,-740
2018-09-20 15:35:22.274,-740
2018-09-20 15:35:22.276,-684
2018-09-20 15:35:22.278,-684
2018-09-20 15:35:22.280,-788
2018-09-20 15:35:22.283,-788
2018-09-20 15:35:22.285,-788
2018-09-20 15:35:22.287,-632
2018-09-20 15:35:22.290,-632
2018-09-20 15:35:22.292,-1024
2018-09-20 15:35:22.296,-756
2018-09-20 15:35:22.299,-756
2018-09-20 15:35:22.302,-240
2018-09-20 15:35:22.304,-240
2018-09-20 15:35:22.306,-460
2018-09-20 15:35:22.309,-460
2018-09-20 15:35:22.311,-908
2018-09-20 15:35:22.313,-908
2018-09-20 15:35:22.315,-908
2018-09-20 15:35:22.318,-124
2018-09-20 15:35:22.320,-124
2018-09-20 15:35:22.322,-1096
2018-09-20 15:35:22.325,-1096
2018-09-20 15:35:22.327,-812
