date_time,z
2018-09-20 15:37:42.514,-1120
2018-09-20 15:37:42.516,-1120
2018-09-20 15:37:42.519,-1256
2018-09-20 15:37:42.521,-1256
2018-09-20 15:37:42.523,-1172
2018-09-20 15:37:42.526,-1172
2018-09-20 15:37:42.528,-1120
2018-09-20 15:37:42.530,-1120
2018-09-20 15:37:42.532,-1136
2018-09-20 15:37:42.535,-1136
2018-09-20 15:37:42.537,-1136
2018-09-20 15:37:42.539,-1092
2018-09-20 15:37:42.541,-1092
2018-09-20 15:37:42.544,-1120
2018-09-20 15:37:42.546,-1120
2018-09-20 15:37:42.548,-1048
2018-09-20 15:37:42.550,-1048
2018-09-20 15:37:42.553,-1116
2018-09-20 15:37:42.555,-1116
2018-09-20 15:37:42.557,-1116
2018-09-20 15:37:42.559,-1056
2018-09-20 15:37:42.562,-1056
2018-09-20 15:37:42.564,-1068
2018-09-20 15:37:42.566,-1068
2018-09-20 15:37:42.569,-1100
2018-09-20 15:37:42.571,-1100
2018-09-20 15:37:42.573,-1088
2018-09-20 15:37:42.575,-1088
2018-09-20 15:37:42.578,-1088
2018-09-20 15:37:42.580,-1160
2018-09-20 15:37:42.582,-1160
2018-09-20 15:37:42.584,-1056
2018-09-20 15:37:42.587,-1056
2018-09-20 15:37:42.589,-1188
2018-09-20 15:37:42.591,-1188
2018-09-20 15:37:42.594,-1112
2018-09-20 15:37:42.596,-1112
2018-09-20 15:37:42.598,-1132
2018-09-20 15:37:42.600,-1132
2018-09-20 15:37:42.603,-1132
2018-09-20 15:37:42.605,-1100
2018-09-20 15:37:42.608,-1100
2018-09-20 15:37:42.610,-1148
2018-09-20 15:37:42.612,-1148
2018-09-20 15:37:42.614,-1092
2018-09-20 15:37:42.617,-1092
2018-09-20 15:37:42.619,-1196
2018-09-20 15:37:42.621,-1196
2018-09-20 15:37:42.623,-1196
2018-09-20 15:37:42.626,-1092
2018-09-20 15:37:42.628,-1092
2018-09-20 15:37:42.630,-1100
2018-09-20 15:37:42.633,-1100
2018-09-20 15:37:42.635,-1164
2018-09-20 15:37:42.637,-1164
2018-09-20 15:37:42.639,-1080
2018-09-20 15:37:42.642,-1080
2018-09-20 15:37:42.644,-1108
2018-09-20 15:37:42.646,-1108
2018-09-20 15:37:42.649,-1108
2018-09-20 15:37:42.651,-1128
2018-09-20 15:37:42.653,-1128
2018-09-20 15:37:42.655,-1096
2018-09-20 15:37:42.658,-1096
2018-09-20 15:37:42.660,-1024
2018-09-20 15:37:42.662,-1024
2018-09-20 15:37:42.664,-1088
2018-09-20 15:37:42.667,-1088
2018-09-20 15:37:42.669,-1088
2018-09-20 15:37:42.671,-1060
2018-09-20 15:37:42.673,-1060
2018-09-20 15:37:42.676,-1024
2018-09-20 15:37:42.678,-1024
2018-09-20 15:37:42.680,-1072
2018-09-20 15:37:42.682,-1072
2018-09-20 15:37:42.685,-1128
2018-09-20 15:37:42.687,-1128
2018-09-20 15:37:42.689,-1128
2018-09-20 15:37:42.691,-1040
2018-09-20 15:37:42.694,-1040
2018-09-20 15:37:42.696,-1040
2018-09-20 15:37:42.698,-1040
2018-09-20 15:37:42.701,-1100
2018-09-20 15:37:42.703,-1100
2018-09-20 15:37:42.705,-1200
2018-09-20 15:37:42.707,-1200
2018-09-20 15:37:42.710,-1200
2018-09-20 15:37:42.712,-1164
2018-09-20 15:37:42.714,-1164
2018-09-20 15:37:42.716,-1196
2018-09-20 15:37:42.719,-1196
2018-09-20 15:37:42.721,-1140
2018-09-20 15:37:42.723,-1140
2018-09-20 15:37:42.725,-1152
2018-09-20 15:37:42.728,-1152
2018-09-20 15:37:42.730,-1152
2018-09-20 15:37:42.732,-1100
2018-09-20 15:37:42.734,-1100
2018-09-20 15:37:42.737,-1092
2018-09-20 15:37:42.739,-1092
2018-09-20 15:37:42.741,-1056
2018-09-20 15:37:42.743,-1056
2018-09-20 15:37:42.746,-1092
2018-09-20 15:37:42.748,-1092
2018-09-20 15:37:42.750,-1092
2018-09-20 15:37:42.752,-1100
2018-09-20 15:37:42.755,-1100
2018-09-20 15:37:42.757,-1100
2018-09-20 15:37:42.759,-1100
2018-09-20 15:37:42.762,-1092
2018-09-20 15:37:42.764,-1092
2018-09-20 15:37:42.766,-1180
2018-09-20 15:37:42.768,-1180
2018-09-20 15:37:42.771,-1180
2018-09-20 15:37:42.773,-1092
2018-09-20 15:37:42.775,-1092
2018-09-20 15:37:42.777,-1072
2018-09-20 15:37:42.780,-1072
2018-09-20 15:37:42.782,-1140
2018-09-20 15:37:42.784,-1140
2018-09-20 15:37:42.788,-1120
2018-09-20 15:37:42.791,-1120
2018-09-20 15:37:42.793,-1108
2018-09-20 15:37:42.796,-1108
2018-09-20 15:37:42.798,-1080
2018-09-20 15:37:42.800,-1080
2018-09-20 15:37:42.802,-1220
2018-09-20 15:37:42.805,-1220
2018-09-20 15:37:42.807,-1148
2018-09-20 15:37:42.809,-1148
2018-09-20 15:37:42.811,-1148
2018-09-20 15:37:42.814,-1132
2018-09-20 15:37:42.817,-1132
2018-09-20 15:37:42.820,-1160
2018-09-20 15:37:42.822,-1104
2018-09-20 15:37:42.824,-1104
2018-09-20 15:37:42.827,-1104
2018-09-20 15:37:42.829,-1116
2018-09-20 15:37:42.831,-1116
2018-09-20 15:37:42.833,-1076
2018-09-20 15:37:42.838,-1072
2018-09-20 15:37:42.840,-1072
2018-09-20 15:37:42.842,-1088
2018-09-20 15:37:42.848,-1104
2018-09-20 15:37:42.851,-1104
2018-09-20 15:37:42.854,-1032
2018-09-20 15:37:42.857,-1032
2018-09-20 15:37:42.859,-1024
2018-09-20 15:37:42.865,-1192
2018-09-20 15:37:42.867,-1192
2018-09-20 15:37:42.869,-1156
2018-09-20 15:37:42.872,-1156
2018-09-20 15:37:42.877,-1192
2018-09-20 15:37:42.879,-1180
2018-09-20 15:37:42.882,-1180
2018-09-20 15:37:42.884,-1180
2018-09-20 15:37:42.886,-1164
2018-09-20 15:37:42.891,-1148
2018-09-20 15:37:42.895,-1148
2018-09-20 15:37:42.898,-1168
2018-09-20 15:37:42.900,-1076
2018-09-20 15:37:42.903,-1076
2018-09-20 15:37:42.909,-1108
2018-09-20 15:37:42.912,-1200
2018-09-20 15:37:42.914,-1200
2018-09-20 15:37:42.917,-1120
2018-09-20 15:37:42.919,-1120
2018-09-20 15:37:42.921,-1160
2018-09-20 15:37:42.923,-1160
2018-09-20 15:37:42.925,-976
2018-09-20 15:37:42.927,-976
2018-09-20 15:37:42.930,-976
2018-09-20 15:37:42.932,-1192
2018-09-20 15:37:42.934,-1192
2018-09-20 15:37:42.937,-1048
2018-09-20 15:37:42.939,-1048
2018-09-20 15:37:42.941,-1072
2018-09-20 15:37:42.943,-1072
2018-09-20 15:37:42.946,-1116
2018-09-20 15:37:42.948,-1116
2018-09-20 15:37:42.950,-1092
2018-09-20 15:37:42.952,-1092
2018-09-20 15:37:42.955,-1092
2018-09-20 15:37:42.957,-1076
2018-09-20 15:37:42.959,-1076
2018-09-20 15:37:42.961,-1032
2018-09-20 15:37:42.964,-1032
2018-09-20 15:37:42.966,-1104
2018-09-20 15:37:42.968,-1104
2018-09-20 15:37:42.971,-1124
2018-09-20 15:37:42.973,-1124
2018-09-20 15:37:42.975,-1124
2018-09-20 15:37:42.977,-1076
2018-09-20 15:37:42.980,-1076
2018-09-20 15:37:42.982,-1100
2018-09-20 15:37:42.984,-1100
2018-09-20 15:37:42.986,-1132
2018-09-20 15:37:42.989,-1132
2018-09-20 15:37:42.991,-1152
2018-09-20 15:37:42.993,-1152
2018-09-20 15:37:42.996,-1152
2018-09-20 15:37:42.998,-1128
2018-09-20 15:37:43.000,-1128
2018-09-20 15:37:43.002,-1180
2018-09-20 15:37:43.005,-1180
2018-09-20 15:37:43.007,-1040
2018-09-20 15:37:43.009,-1040
2018-09-20 15:37:43.011,-1092
2018-09-20 15:37:43.014,-1092
2018-09-20 15:37:43.016,-1092
2018-09-20 15:37:43.018,-1164
2018-09-20 15:37:43.021,-1164
2018-09-20 15:37:43.023,-1212
2018-09-20 15:37:43.025,-1212
2018-09-20 15:37:43.027,-1208
2018-09-20 15:37:43.030,-1208
2018-09-20 15:37:43.032,-1136
2018-09-20 15:37:43.034,-1136
2018-09-20 15:37:43.036,-1136
2018-09-20 15:37:43.039,-1064
2018-09-20 15:37:43.041,-1064
2018-09-20 15:37:43.043,-1096
2018-09-20 15:37:43.045,-1096
2018-09-20 15:37:43.048,-1100
2018-09-20 15:37:43.050,-1100
2018-09-20 15:37:43.052,-1024
2018-09-20 15:37:43.055,-1024
2018-09-20 15:37:43.057,-1024
2018-09-20 15:37:43.059,-1112
2018-09-20 15:37:43.061,-1112
2018-09-20 15:37:43.064,-1084
2018-09-20 15:37:43.066,-1084
2018-09-20 15:37:43.068,-1016
2018-09-20 15:37:43.071,-1016
2018-09-20 15:37:43.073,-1056
2018-09-20 15:37:43.075,-1056
2018-09-20 15:37:43.077,-1056
2018-09-20 15:37:43.080,-1056
2018-09-20 15:37:43.082,-1056
2018-09-20 15:37:43.084,-1060
2018-09-20 15:37:43.086,-1060
2018-09-20 15:37:43.089,-1092
2018-09-20 15:37:43.091,-1092
2018-09-20 15:37:43.093,-1032
2018-09-20 15:37:43.096,-1032
2018-09-20 15:37:43.098,-1152
2018-09-20 15:37:43.100,-1152
2018-09-20 15:37:43.102,-1152
2018-09-20 15:37:43.105,-1164
2018-09-20 15:37:43.107,-1164
2018-09-20 15:37:43.109,-1148
2018-09-20 15:37:43.111,-1148
2018-09-20 15:37:43.114,-1264
2018-09-20 15:37:43.116,-1264
2018-09-20 15:37:43.118,-1120
2018-09-20 15:37:43.120,-1120
2018-09-20 15:37:43.123,-1120
2018-09-20 15:37:43.125,-1116
2018-09-20 15:37:43.127,-1116
2018-09-20 15:37:43.129,-1088
2018-09-20 15:37:43.132,-1088
2018-09-20 15:37:43.134,-1116
2018-09-20 15:37:43.136,-1116
2018-09-20 15:37:43.139,-1060
2018-09-20 15:37:43.141,-1060
2018-09-20 15:37:43.143,-1060
2018-09-20 15:37:43.145,-1064
2018-09-20 15:37:43.148,-1064
2018-09-20 15:37:43.150,-1156
2018-09-20 15:37:43.152,-1156
2018-09-20 15:37:43.154,-1088
2018-09-20 15:37:43.157,-1088
2018-09-20 15:37:43.159,-1116
2018-09-20 15:37:43.161,-1116
2018-09-20 15:37:43.163,-1116
2018-09-20 15:37:43.166,-1040
2018-09-20 15:37:43.168,-1040
2018-09-20 15:37:43.170,-1092
2018-09-20 15:37:43.172,-1092
2018-09-20 15:37:43.175,-1000
2018-09-20 15:37:43.177,-1000
2018-09-20 15:37:43.179,-1084
2018-09-20 15:37:43.181,-1084
2018-09-20 15:37:43.184,-1084
2018-09-20 15:37:43.186,-1152
2018-09-20 15:37:43.188,-1152
2018-09-20 15:37:43.190,-1092
2018-09-20 15:37:43.193,-1092
2018-09-20 15:37:43.195,-1052
2018-09-20 15:37:43.197,-1052
2018-09-20 15:37:43.199,-1100
2018-09-20 15:37:43.202,-1100
2018-09-20 15:37:43.204,-1100
2018-09-20 15:37:43.206,-1128
2018-09-20 15:37:43.209,-1128
2018-09-20 15:37:43.211,-1064
2018-09-20 15:37:43.213,-1064
2018-09-20 15:37:43.215,-1096
2018-09-20 15:37:43.218,-1096
2018-09-20 15:37:43.220,-1052
2018-09-20 15:37:43.222,-1052
2018-09-20 15:37:43.224,-1052
2018-09-20 15:37:43.227,-1160
2018-09-20 15:37:43.229,-1160
2018-09-20 15:37:43.231,-1168
2018-09-20 15:37:43.233,-1168
2018-09-20 15:37:43.236,-1164
2018-09-20 15:37:43.238,-1164
2018-09-20 15:37:43.240,-1216
2018-09-20 15:37:43.242,-1216
2018-09-20 15:37:43.245,-1216
2018-09-20 15:37:43.247,-1240
2018-09-20 15:37:43.249,-1240
2018-09-20 15:37:43.251,-1180
2018-09-20 15:37:43.254,-1180
2018-09-20 15:37:43.256,-1136
2018-09-20 15:37:43.258,-1136
2018-09-20 15:37:43.260,-1148
2018-09-20 15:37:43.263,-1148
2018-09-20 15:37:43.265,-1148
2018-09-20 15:37:43.267,-1144
2018-09-20 15:37:43.270,-1144
2018-09-20 15:37:43.272,-1104
2018-09-20 15:37:43.274,-1104
2018-09-20 15:37:43.276,-1112
2018-09-20 15:37:43.279,-1112
2018-09-20 15:37:43.281,-1100
2018-09-20 15:37:43.283,-1100
2018-09-20 15:37:43.285,-1100
2018-09-20 15:37:43.288,-1040
2018-09-20 15:37:43.290,-1040
2018-09-20 15:37:43.292,-1092
2018-09-20 15:37:43.295,-1092
2018-09-20 15:37:43.297,-1068
2018-09-20 15:37:43.299,-1068
2018-09-20 15:37:43.301,-1108
2018-09-20 15:37:43.304,-1108
2018-09-20 15:37:43.306,-1112
2018-09-20 15:37:43.308,-1112
2018-09-20 15:37:43.311,-1112
2018-09-20 15:37:43.313,-1064
2018-09-20 15:37:43.315,-1064
2018-09-20 15:37:43.318,-1056
2018-09-20 15:37:43.320,-1056
2018-09-20 15:37:43.322,-1056
2018-09-20 15:37:43.324,-1056
2018-09-20 15:37:43.327,-1100
2018-09-20 15:37:43.329,-1100
2018-09-20 15:37:43.331,-1100
2018-09-20 15:37:43.333,-1228
2018-09-20 15:37:43.336,-1228
2018-09-20 15:37:43.338,-1264
2018-09-20 15:37:43.340,-1264
2018-09-20 15:37:43.342,-1108
2018-09-20 15:37:43.345,-1108
2018-09-20 15:37:43.347,-1172
2018-09-20 15:37:43.349,-1172
2018-09-20 15:37:43.351,-1172
2018-09-20 15:37:43.354,-1084
2018-09-20 15:37:43.356,-1084
2018-09-20 15:37:43.358,-1132
2018-09-20 15:37:43.360,-1132
2018-09-20 15:37:43.363,-1076
2018-09-20 15:37:43.365,-1076
2018-09-20 15:37:43.367,-1040
2018-09-20 15:37:43.370,-1040
2018-09-20 15:37:43.372,-1040
2018-09-20 15:37:43.374,-1008
2018-09-20 15:37:43.376,-1008
2018-09-20 15:37:43.379,-1084
2018-09-20 15:37:43.381,-1084
2018-09-20 15:37:43.383,-1092
2018-09-20 15:37:43.385,-1092
2018-09-20 15:37:43.388,-1016
2018-09-20 15:37:43.390,-1016
2018-09-20 15:37:43.392,-1016
2018-09-20 15:37:43.394,-1056
2018-09-20 15:37:43.397,-1056
2018-09-20 15:37:43.399,-1056
2018-09-20 15:37:43.401,-1056
2018-09-20 15:37:43.403,-1024
2018-09-20 15:37:43.406,-1024
2018-09-20 15:37:43.408,-1092
2018-09-20 15:37:43.410,-1092
2018-09-20 15:37:43.412,-1092
2018-09-20 15:37:43.415,-1100
2018-09-20 15:37:43.417,-1100
2018-09-20 15:37:43.419,-1144
2018-09-20 15:37:43.421,-1144
2018-09-20 15:37:43.424,-1128
2018-09-20 15:37:43.426,-1128
2018-09-20 15:37:43.428,-1292
2018-09-20 15:37:43.430,-1292
2018-09-20 15:37:43.433,-1292
2018-09-20 15:37:43.435,-1268
2018-09-20 15:37:43.437,-1268
2018-09-20 15:37:43.439,-1172
2018-09-20 15:37:43.442,-1172
2018-09-20 15:37:43.444,-1168
2018-09-20 15:37:43.446,-1168
2018-09-20 15:37:43.449,-1188
2018-09-20 15:37:43.451,-1188
2018-09-20 15:37:43.453,-1180
2018-09-20 15:37:43.455,-1180
2018-09-20 15:37:43.458,-1180
2018-09-20 15:37:43.460,-1048
2018-09-20 15:37:43.462,-1048
2018-09-20 15:37:43.464,-1104
2018-09-20 15:37:43.467,-1104
2018-09-20 15:37:43.469,-1060
2018-09-20 15:37:43.471,-1060
2018-09-20 15:37:43.473,-1024
2018-09-20 15:37:43.476,-1024
2018-09-20 15:37:43.478,-1024
2018-09-20 15:37:43.480,-1132
2018-09-20 15:37:43.482,-1132
2018-09-20 15:37:43.485,-1108
2018-09-20 15:37:43.487,-1108
2018-09-20 15:37:43.489,-1148
2018-09-20 15:37:43.491,-1148
2018-09-20 15:37:43.494,-1148
2018-09-20 15:37:43.496,-1128
2018-09-20 15:37:43.498,-1128
2018-09-20 15:37:43.500,-1136
2018-09-20 15:37:43.503,-1136
2018-09-20 15:37:43.505,-1108
2018-09-20 15:37:43.507,-1108
2018-09-20 15:37:43.510,-1076
2018-09-20 15:37:43.512,-1076
2018-09-20 15:37:43.514,-1092
2018-09-20 15:37:43.517,-1092
2018-09-20 15:37:43.519,-1092
2018-09-20 15:37:43.521,-1128
2018-09-20 15:37:43.524,-1128
2018-09-20 15:37:43.526,-1224
2018-09-20 15:37:43.528,-1224
2018-09-20 15:37:43.530,-1280
2018-09-20 15:37:43.533,-1280
2018-09-20 15:37:43.535,-1240
2018-09-20 15:37:43.537,-1240
2018-09-20 15:37:43.539,-1240
2018-09-20 15:37:43.542,-1200
2018-09-20 15:37:43.544,-1200
2018-09-20 15:37:43.546,-1100
2018-09-20 15:37:43.548,-1100
2018-09-20 15:37:43.551,-1140
2018-09-20 15:37:43.553,-1140
2018-09-20 15:37:43.555,-1164
2018-09-20 15:37:43.557,-1164
2018-09-20 15:37:43.560,-1164
2018-09-20 15:37:43.562,-1088
2018-09-20 15:37:43.564,-1088
2018-09-20 15:37:43.566,-1048
2018-09-20 15:37:43.569,-1048
2018-09-20 15:37:43.571,-1136
2018-09-20 15:37:43.573,-1136
2018-09-20 15:37:43.576,-1088
2018-09-20 15:37:43.578,-1088
2018-09-20 15:37:43.580,-1088
2018-09-20 15:37:43.582,-1116
2018-09-20 15:37:43.584,-1116
2018-09-20 15:37:43.587,-1072
2018-09-20 15:37:43.589,-1072
2018-09-20 15:37:43.591,-1056
2018-09-20 15:37:43.594,-1056
2018-09-20 15:37:43.596,-1148
2018-09-20 15:37:43.598,-1148
2018-09-20 15:37:43.600,-1148
2018-09-20 15:37:43.603,-1232
2018-09-20 15:37:43.605,-1232
2018-09-20 15:37:43.607,-1076
2018-09-20 15:37:43.609,-1076
2018-09-20 15:37:43.612,-1140
2018-09-20 15:37:43.614,-1140
2018-09-20 15:37:43.616,-1200
2018-09-20 15:37:43.618,-1200
2018-09-20 15:37:43.621,-1200
2018-09-20 15:37:43.623,-1208
2018-09-20 15:37:43.625,-1208
2018-09-20 15:37:43.627,-1184
2018-09-20 15:37:43.630,-1184
2018-09-20 15:37:43.641,-1232
2018-09-20 15:37:43.644,-1196
2018-09-20 15:37:43.646,-1196
2018-09-20 15:37:43.648,-1088
2018-09-20 15:37:43.650,-1088
2018-09-20 15:37:43.653,-1152
2018-09-20 15:37:43.655,-1152
2018-09-20 15:37:43.657,-1084
2018-09-20 15:37:43.659,-1084
2018-09-20 15:37:43.662,-1000
2018-09-20 15:37:43.664,-1000
2018-09-20 15:37:43.666,-1000
2018-09-20 15:37:43.668,-984
2018-09-20 15:37:43.671,-984
2018-09-20 15:37:43.673,-1032
2018-09-20 15:37:43.675,-1032
2018-09-20 15:37:43.677,-1096
2018-09-20 15:37:43.680,-1096
2018-09-20 15:37:43.682,-1136
2018-09-20 15:37:43.684,-1136
2018-09-20 15:37:43.686,-1136
2018-09-20 15:37:43.689,-1088
2018-09-20 15:37:43.691,-1088
2018-09-20 15:37:43.693,-1148
2018-09-20 15:37:43.696,-1148
2018-09-20 15:37:43.698,-1112
2018-09-20 15:37:43.700,-1112
2018-09-20 15:37:43.702,-1032
2018-09-20 15:37:43.705,-1032
2018-09-20 15:37:43.707,-1088
2018-09-20 15:37:43.711,-1088
2018-09-20 15:37:43.714,-1164
2018-09-20 15:37:43.716,-1164
2018-09-20 15:37:43.718,-1120
2018-09-20 15:37:43.721,-1120
2018-09-20 15:37:43.723,-1060
2018-09-20 15:37:43.725,-1060
2018-09-20 15:37:43.728,-1132
2018-09-20 15:37:43.730,-1132
2018-09-20 15:37:43.732,-1160
2018-09-20 15:37:43.735,-1160
2018-09-20 15:37:43.737,-1160
2018-09-20 15:37:43.739,-1024
2018-09-20 15:37:43.741,-1024
2018-09-20 15:37:43.744,-1224
2018-09-20 15:37:43.746,-1224
2018-09-20 15:37:43.748,-1224
2018-09-20 15:37:43.751,-1224
2018-09-20 15:37:43.753,-1148
2018-09-20 15:37:43.755,-1148
2018-09-20 15:37:43.757,-1148
2018-09-20 15:37:43.760,-1148
2018-09-20 15:37:43.762,-1148
2018-09-20 15:37:43.764,-1120
2018-09-20 15:37:43.766,-1120
2018-09-20 15:37:43.769,-1144
2018-09-20 15:37:43.771,-1144
2018-09-20 15:37:43.773,-1104
2018-09-20 15:37:43.776,-1104
2018-09-20 15:37:43.778,-1104
2018-09-20 15:37:43.780,-1136
2018-09-20 15:37:43.782,-1136
2018-09-20 15:37:43.785,-1108
2018-09-20 15:37:43.787,-1108
2018-09-20 15:37:43.789,-1040
2018-09-20 15:37:43.791,-1040
2018-09-20 15:37:43.794,-1064
2018-09-20 15:37:43.796,-1064
2018-09-20 15:37:43.798,-1064
2018-09-20 15:37:43.801,-1044
2018-09-20 15:37:43.803,-1044
2018-09-20 15:37:43.805,-1084
2018-09-20 15:37:43.807,-1084
2018-09-20 15:37:43.810,-1104
2018-09-20 15:37:43.812,-1104
2018-09-20 15:37:43.814,-1164
2018-09-20 15:37:43.817,-1164
2018-09-20 15:37:43.819,-1168
2018-09-20 15:37:43.821,-1168
2018-09-20 15:37:43.823,-1168
2018-09-20 15:37:43.825,-1136
2018-09-20 15:37:43.828,-1136
2018-09-20 15:37:43.830,-1096
2018-09-20 15:37:43.832,-1096
2018-09-20 15:37:43.835,-1144
2018-09-20 15:37:43.837,-1144
2018-09-20 15:37:43.839,-1084
2018-09-20 15:37:43.841,-1084
2018-09-20 15:37:43.844,-1084
2018-09-20 15:37:43.846,-1128
2018-09-20 15:37:43.848,-1128
2018-09-20 15:37:43.850,-1100
2018-09-20 15:37:43.853,-1100
2018-09-20 15:37:43.855,-1100
2018-09-20 15:37:43.857,-1100
2018-09-20 15:37:43.859,-1124
2018-09-20 15:37:43.862,-1124
2018-09-20 15:37:43.864,-1124
2018-09-20 15:37:43.866,-1100
2018-09-20 15:37:43.868,-1100
2018-09-20 15:37:43.871,-1008
2018-09-20 15:37:43.873,-1008
2018-09-20 15:37:43.875,-1076
2018-09-20 15:37:43.877,-1076
2018-09-20 15:37:43.880,-1048
2018-09-20 15:37:43.882,-1048
2018-09-20 15:37:43.884,-1048
2018-09-20 15:37:43.886,-1048
2018-09-20 15:37:43.889,-1048
2018-09-20 15:37:43.891,-1072
2018-09-20 15:37:43.893,-1072
2018-09-20 15:37:43.896,-1108
2018-09-20 15:37:43.898,-1108
2018-09-20 15:37:43.900,-1132
2018-09-20 15:37:43.902,-1132
2018-09-20 15:37:43.905,-1132
2018-09-20 15:37:43.907,-1068
2018-09-20 15:37:43.909,-1068
2018-09-20 15:37:43.911,-1048
2018-09-20 15:37:43.914,-1048
2018-09-20 15:37:43.916,-1060
2018-09-20 15:37:43.920,-1060
2018-09-20 15:37:43.923,-1156
2018-09-20 15:37:43.931,-1032
2018-09-20 15:37:43.934,-1032
2018-09-20 15:37:43.936,-1156
2018-09-20 15:37:43.939,-1156
2018-09-20 15:37:43.942,-1124
2018-09-20 15:37:43.946,-1132
2018-09-20 15:37:43.948,-1132
2018-09-20 15:37:43.951,-1156
2018-09-20 15:37:43.954,-1156
2018-09-20 15:37:43.959,-1120
2018-09-20 15:37:43.961,-1120
2018-09-20 15:37:43.964,-1080
2018-09-20 15:37:43.966,-1080
2018-09-20 15:37:43.968,-1068
2018-09-20 15:37:43.973,-1068
2018-09-20 15:37:43.976,-1148
2018-09-20 15:37:43.978,-1184
2018-09-20 15:37:43.980,-1184
2018-09-20 15:37:43.983,-1192
2018-09-20 15:37:43.988,-1140
2018-09-20 15:37:43.990,-1140
2018-09-20 15:37:43.993,-1076
2018-09-20 15:37:43.995,-1076
2018-09-20 15:37:43.997,-1076
2018-09-20 15:37:43.999,-1084
2018-09-20 15:37:44.001,-1084
2018-09-20 15:37:44.004,-1088
2018-09-20 15:37:44.006,-1088
2018-09-20 15:37:44.008,-1172
2018-09-20 15:37:44.010,-1172
2018-09-20 15:37:44.012,-1172
2018-09-20 15:37:44.014,-1108
2018-09-20 15:37:44.017,-1108
2018-09-20 15:37:44.019,-1084
2018-09-20 15:37:44.022,-1084
2018-09-20 15:37:44.024,-1068
2018-09-20 15:37:44.027,-1068
2018-09-20 15:37:44.029,-1156
2018-09-20 15:37:44.031,-1156
2018-09-20 15:37:44.033,-1156
2018-09-20 15:37:44.036,-1168
2018-09-20 15:37:44.038,-1168
2018-09-20 15:37:44.040,-1080
2018-09-20 15:37:44.042,-1080
2018-09-20 15:37:44.045,-1044
2018-09-20 15:37:44.047,-1044
2018-09-20 15:37:44.049,-1160
2018-09-20 15:37:44.052,-1160
2018-09-20 15:37:44.054,-1164
2018-09-20 15:37:44.056,-1164
2018-09-20 15:37:44.058,-1164
2018-09-20 15:37:44.061,-1088
2018-09-20 15:37:44.063,-1088
2018-09-20 15:37:44.065,-1136
2018-09-20 15:37:44.067,-1136
2018-09-20 15:37:44.070,-1152
2018-09-20 15:37:44.072,-1152
2018-09-20 15:37:44.074,-1056
2018-09-20 15:37:44.076,-1056
2018-09-20 15:37:44.079,-1056
2018-09-20 15:37:44.081,-1040
2018-09-20 15:37:44.083,-1040
2018-09-20 15:37:44.085,-1136
2018-09-20 15:37:44.088,-1136
2018-09-20 15:37:44.090,-1104
2018-09-20 15:37:44.092,-1104
2018-09-20 15:37:44.095,-1056
2018-09-20 15:37:44.097,-1056
2018-09-20 15:37:44.099,-1056
2018-09-20 15:37:44.101,-1100
2018-09-20 15:37:44.104,-1100
2018-09-20 15:37:44.106,-1200
2018-09-20 15:37:44.108,-1200
2018-09-20 15:37:44.110,-1172
2018-09-20 15:37:44.113,-1172
2018-09-20 15:37:44.115,-1080
2018-09-20 15:37:44.117,-1080
2018-09-20 15:37:44.120,-1080
2018-09-20 15:37:44.122,-1104
2018-09-20 15:37:44.124,-1104
2018-09-20 15:37:44.126,-1056
2018-09-20 15:37:44.129,-1056
2018-09-20 15:37:44.131,-1084
2018-09-20 15:37:44.133,-1084
2018-09-20 15:37:44.135,-1144
2018-09-20 15:37:44.138,-1144
2018-09-20 15:37:44.140,-1144
2018-09-20 15:37:44.142,-1276
2018-09-20 15:37:44.144,-1276
2018-09-20 15:37:44.147,-1124
2018-09-20 15:37:44.149,-1124
2018-09-20 15:37:44.151,-1152
2018-09-20 15:37:44.153,-1152
2018-09-20 15:37:44.156,-1048
2018-09-20 15:37:44.158,-1048
2018-09-20 15:37:44.160,-1124
2018-09-20 15:37:44.162,-1124
2018-09-20 15:37:44.165,-1124
2018-09-20 15:37:44.167,-1092
2018-09-20 15:37:44.169,-1092
2018-09-20 15:37:44.172,-1128
2018-09-20 15:37:44.174,-1128
2018-09-20 15:37:44.176,-1072
2018-09-20 15:37:44.178,-1072
2018-09-20 15:37:44.181,-1072
2018-09-20 15:37:44.183,-1136
2018-09-20 15:37:44.188,-1112
2018-09-20 15:37:44.190,-1112
2018-09-20 15:37:44.192,-1076
2018-09-20 15:37:44.195,-1076
2018-09-20 15:37:44.197,-1140
2018-09-20 15:37:44.200,-1140
2018-09-20 15:37:44.202,-1108
2018-09-20 15:37:44.204,-1108
2018-09-20 15:37:44.206,-1104
2018-09-20 15:37:44.209,-1104
2018-09-20 15:37:44.211,-1104
2018-09-20 15:37:44.213,-1156
2018-09-20 15:37:44.215,-1156
2018-09-20 15:37:44.218,-1128
2018-09-20 15:37:44.220,-1128
2018-09-20 15:37:44.222,-1244
2018-09-20 15:37:44.225,-1244
2018-09-20 15:37:44.227,-1216
2018-09-20 15:37:44.229,-1216
2018-09-20 15:37:44.232,-1216
2018-09-20 15:37:44.234,-1192
2018-09-20 15:37:44.237,-1192
2018-09-20 15:37:44.240,-1120
2018-09-20 15:37:44.242,-1108
2018-09-20 15:37:44.244,-1108
2018-09-20 15:37:44.247,-1108
