date_time,x
2018-09-20 15:33:56.745,-1244
2018-09-20 15:33:56.747,-1244
2018-09-20 15:33:56.749,-1124
2018-09-20 15:33:56.751,-1124
2018-09-20 15:33:56.754,2120
2018-09-20 15:33:56.756,2120
2018-09-20 15:33:56.758,-1460
2018-09-20 15:33:56.760,-1460
2018-09-20 15:33:56.763,-2456
2018-09-20 15:33:56.765,-2456
2018-09-20 15:33:56.767,-2456
2018-09-20 15:33:56.769,0
2018-09-20 15:33:56.772,0
2018-09-20 15:33:56.774,1268
2018-09-20 15:33:56.776,1268
2018-09-20 15:33:56.779,-996
2018-09-20 15:33:56.781,-996
2018-09-20 15:33:56.783,-3156
2018-09-20 15:33:56.785,-3156
2018-09-20 15:33:56.788,-3156
2018-09-20 15:33:56.790,812
2018-09-20 15:33:56.794,708
2018-09-20 15:33:56.796,708
2018-09-20 15:33:56.799,-568
2018-09-20 15:33:56.801,-568
2018-09-20 15:33:56.804,-3684
2018-09-20 15:33:56.806,-3684
2018-09-20 15:33:56.808,-3684
2018-09-20 15:33:56.810,1320
2018-09-20 15:33:56.813,1320
2018-09-20 15:33:56.815,336
2018-09-20 15:33:56.817,336
2018-09-20 15:33:56.819,-156
2018-09-20 15:33:56.822,-156
2018-09-20 15:33:56.824,-4184
2018-09-20 15:33:56.826,-4184
2018-09-20 15:33:56.828,-4184
2018-09-20 15:33:56.831,2100
2018-09-20 15:33:56.833,2100
2018-09-20 15:33:56.835,-372
2018-09-20 15:33:56.838,-372
2018-09-20 15:33:56.840,328
2018-09-20 15:33:56.842,328
2018-09-20 15:33:56.844,-4632
2018-09-20 15:33:56.847,-4632
2018-09-20 15:33:56.849,-4632
2018-09-20 15:33:56.851,2732
2018-09-20 15:33:56.853,2732
2018-09-20 15:33:56.856,-1140
2018-09-20 15:33:56.858,-1140
2018-09-20 15:33:56.860,872
2018-09-20 15:33:56.862,872
2018-09-20 15:33:56.865,-5080
2018-09-20 15:33:56.867,-5080
2018-09-20 15:33:56.869,-5080
2018-09-20 15:33:56.872,3244
2018-09-20 15:33:56.874,3244
2018-09-20 15:33:56.876,-1748
2018-09-20 15:33:56.878,-1748
2018-09-20 15:33:56.881,1148
2018-09-20 15:33:56.883,1148
2018-09-20 15:33:56.885,-5232
2018-09-20 15:33:56.888,-5232
2018-09-20 15:33:56.890,3644
2018-09-20 15:33:56.892,3644
2018-09-20 15:33:56.895,3644
2018-09-20 15:33:56.897,-2184
2018-09-20 15:33:56.899,-2184
2018-09-20 15:33:56.901,1272
2018-09-20 15:33:56.903,1272
2018-09-20 15:33:56.906,-5144
2018-09-20 15:33:56.908,-5144
2018-09-20 15:33:56.910,3944
2018-09-20 15:33:56.913,3944
2018-09-20 15:33:56.915,3944
2018-09-20 15:33:56.917,-2792
2018-09-20 15:33:56.919,-2792
2018-09-20 15:33:56.922,1192
2018-09-20 15:33:56.924,1192
2018-09-20 15:33:56.926,-4976
2018-09-20 15:33:56.928,-4976
2018-09-20 15:33:56.931,4284
2018-09-20 15:33:56.933,4284
2018-09-20 15:33:56.935,4284
2018-09-20 15:33:56.938,-3064
2018-09-20 15:33:56.940,-3064
2018-09-20 15:33:56.942,1184
2018-09-20 15:33:56.944,1184
2018-09-20 15:33:56.947,-4744
2018-09-20 15:33:56.949,-4744
2018-09-20 15:33:56.951,4224
2018-09-20 15:33:56.953,4224
2018-09-20 15:33:56.956,-3180
2018-09-20 15:33:56.958,-3180
2018-09-20 15:33:56.960,-3180
2018-09-20 15:33:56.962,984
2018-09-20 15:33:56.965,984
2018-09-20 15:33:56.967,-4404
2018-09-20 15:33:56.969,-4404
2018-09-20 15:33:56.971,4220
2018-09-20 15:33:56.974,4220
2018-09-20 15:33:56.976,4220
2018-09-20 15:33:56.978,-3076
2018-09-20 15:33:56.980,-3076
2018-09-20 15:33:56.983,544
2018-09-20 15:33:56.985,544
2018-09-20 15:33:56.987,-3856
2018-09-20 15:33:56.989,-3856
2018-09-20 15:33:56.992,3892
2018-09-20 15:33:56.994,3892
2018-09-20 15:33:56.996,3892
2018-09-20 15:33:56.998,-3040
2018-09-20 15:33:57.001,-3040
2018-09-20 15:33:57.003,80
2018-09-20 15:33:57.005,80
2018-09-20 15:33:57.007,-2764
2018-09-20 15:33:57.010,-2764
2018-09-20 15:33:57.012,3364
2018-09-20 15:33:57.014,3364
2018-09-20 15:33:57.016,3364
2018-09-20 15:33:57.019,-2780
2018-09-20 15:33:57.021,-2780
2018-09-20 15:33:57.023,-492
2018-09-20 15:33:57.025,-492
2018-09-20 15:33:57.028,-2120
2018-09-20 15:33:57.030,-2120
2018-09-20 15:33:57.032,2944
2018-09-20 15:33:57.034,2944
2018-09-20 15:33:57.037,2944
2018-09-20 15:33:57.039,-2376
2018-09-20 15:33:57.041,-2376
2018-09-20 15:33:57.043,-1092
2018-09-20 15:33:57.046,-1092
2018-09-20 15:33:57.048,-1616
2018-09-20 15:33:57.052,-1616
2018-09-20 15:33:57.054,2624
2018-09-20 15:33:57.057,2624
2018-09-20 15:33:57.059,-2040
2018-09-20 15:33:57.066,-1548
2018-09-20 15:33:57.068,-920
2018-09-20 15:33:57.071,-920
2018-09-20 15:33:57.073,2088
2018-09-20 15:33:57.076,2088
2018-09-20 15:33:57.082,-1636
2018-09-20 15:33:57.085,-2980
2018-09-20 15:33:57.087,-2980
2018-09-20 15:33:57.089,1764
2018-09-20 15:33:57.094,1764
2018-09-20 15:33:57.097,-220
2018-09-20 15:33:57.099,364
2018-09-20 15:33:57.101,364
2018-09-20 15:33:57.104,364
2018-09-20 15:33:57.106,-4432
2018-09-20 15:33:57.111,2328
2018-09-20 15:33:57.114,2328
2018-09-20 15:33:57.116,-836
2018-09-20 15:33:57.119,624
2018-09-20 15:33:57.124,624
2018-09-20 15:33:57.127,-4924
2018-09-20 15:33:57.129,3092
2018-09-20 15:33:57.132,3092
2018-09-20 15:33:57.134,3092
2018-09-20 15:33:57.136,-1696
2018-09-20 15:33:57.138,-1696
2018-09-20 15:33:57.140,1156
2018-09-20 15:33:57.142,1156
2018-09-20 15:33:57.145,-5464
2018-09-20 15:33:57.147,-5464
2018-09-20 15:33:57.149,-5464
2018-09-20 15:33:57.151,3856
2018-09-20 15:33:57.153,3856
2018-09-20 15:33:57.155,-2228
2018-09-20 15:33:57.157,-2228
2018-09-20 15:33:57.160,-2228
2018-09-20 15:33:57.162,1368
2018-09-20 15:33:57.164,1368
2018-09-20 15:33:57.166,-5528
2018-09-20 15:33:57.168,-5528
2018-09-20 15:33:57.170,4168
2018-09-20 15:33:57.172,4168
2018-09-20 15:33:57.174,4168
2018-09-20 15:33:57.176,-2540
2018-09-20 15:33:57.188,-2540
2018-09-20 15:33:57.190,4432
2018-09-20 15:33:57.193,4432
2018-09-20 15:33:57.195,4432
2018-09-20 15:33:57.197,-2920
2018-09-20 15:33:57.199,-2920
2018-09-20 15:33:57.202,1252
2018-09-20 15:33:57.204,1252
2018-09-20 15:33:57.206,-4924
2018-09-20 15:33:57.208,-4924
2018-09-20 15:33:57.211,4284
2018-09-20 15:33:57.213,4284
2018-09-20 15:33:57.215,4284
2018-09-20 15:33:57.218,-2992
2018-09-20 15:33:57.220,-2992
2018-09-20 15:33:57.222,880
2018-09-20 15:33:57.224,880
2018-09-20 15:33:57.227,-4452
2018-09-20 15:33:57.229,-4452
2018-09-20 15:33:57.231,4184
2018-09-20 15:33:57.233,4184
2018-09-20 15:33:57.236,4184
2018-09-20 15:33:57.238,-3172
2018-09-20 15:33:57.240,-3172
2018-09-20 15:33:57.242,728
2018-09-20 15:33:57.245,728
2018-09-20 15:33:57.247,-4028
2018-09-20 15:33:57.249,-4028
2018-09-20 15:33:57.251,4104
2018-09-20 15:33:57.254,4104
2018-09-20 15:33:57.256,4104
2018-09-20 15:33:57.258,-3172
2018-09-20 15:33:57.260,-3172
2018-09-20 15:33:57.263,404
2018-09-20 15:33:57.265,404
2018-09-20 15:33:57.267,-3268
2018-09-20 15:33:57.269,-3268
2018-09-20 15:33:57.272,3748
2018-09-20 15:33:57.274,3748
2018-09-20 15:33:57.276,3748
2018-09-20 15:33:57.278,-2896
2018-09-20 15:33:57.281,-2896
2018-09-20 15:33:57.283,-216
2018-09-20 15:33:57.285,-216
2018-09-20 15:33:57.288,-2592
2018-09-20 15:33:57.290,-2592
2018-09-20 15:33:57.292,3300
2018-09-20 15:33:57.295,3300
2018-09-20 15:33:57.297,-2632
2018-09-20 15:33:57.299,-2632
2018-09-20 15:33:57.301,-2632
2018-09-20 15:33:57.304,-660
2018-09-20 15:33:57.306,-660
2018-09-20 15:33:57.308,-2152
2018-09-20 15:33:57.311,-2152
2018-09-20 15:33:57.313,2960
2018-09-20 15:33:57.315,2960
2018-09-20 15:33:57.318,-2308
2018-09-20 15:33:57.320,-2308
2018-09-20 15:33:57.322,-2308
2018-09-20 15:33:57.324,-1244
2018-09-20 15:33:57.326,-1244
2018-09-20 15:33:57.329,-1432
2018-09-20 15:33:57.331,-1432
2018-09-20 15:33:57.333,2456
2018-09-20 15:33:57.335,2456
2018-09-20 15:33:57.338,-1972
2018-09-20 15:33:57.340,-1972
2018-09-20 15:33:57.342,-1972
2018-09-20 15:33:57.344,-1752
2018-09-20 15:33:57.347,-1752
2018-09-20 15:33:57.349,-920
2018-09-20 15:33:57.351,-920
2018-09-20 15:33:57.353,2100
2018-09-20 15:33:57.355,2100
2018-09-20 15:33:57.358,-1508
2018-09-20 15:33:57.360,-1508
2018-09-20 15:33:57.362,-1508
2018-09-20 15:33:57.365,-2224
2018-09-20 15:33:57.367,-2224
2018-09-20 15:33:57.369,-360
2018-09-20 15:33:57.371,-360
2018-09-20 15:33:57.374,1484
2018-09-20 15:33:57.376,1484
2018-09-20 15:33:57.378,-1036
2018-09-20 15:33:57.380,-1036
2018-09-20 15:33:57.383,-1036
2018-09-20 15:33:57.385,-2904
2018-09-20 15:33:57.387,-2904
2018-09-20 15:33:57.389,404
2018-09-20 15:33:57.392,404
2018-09-20 15:33:57.394,896
2018-09-20 15:33:57.396,896
2018-09-20 15:33:57.398,-648
2018-09-20 15:33:57.401,-648
2018-09-20 15:33:57.403,-648
2018-09-20 15:33:57.405,-3456
2018-09-20 15:33:57.407,-3456
2018-09-20 15:33:57.410,1140
2018-09-20 15:33:57.412,1140
2018-09-20 15:33:57.414,148
2018-09-20 15:33:57.416,148
2018-09-20 15:33:57.419,-28
2018-09-20 15:33:57.421,-28
2018-09-20 15:33:57.423,-28
2018-09-20 15:33:57.426,-4204
2018-09-20 15:33:57.428,-4204
2018-09-20 15:33:57.430,2012
2018-09-20 15:33:57.432,2012
2018-09-20 15:33:57.435,-460
2018-09-20 15:33:57.437,-460
2018-09-20 15:33:57.439,480
2018-09-20 15:33:57.441,480
2018-09-20 15:33:57.444,480
2018-09-20 15:33:57.446,-4628
2018-09-20 15:33:57.448,-4628
2018-09-20 15:33:57.450,2416
2018-09-20 15:33:57.453,2416
2018-09-20 15:33:57.455,-868
2018-09-20 15:33:57.457,-868
2018-09-20 15:33:57.459,736
2018-09-20 15:33:57.462,736
2018-09-20 15:33:57.464,736
2018-09-20 15:33:57.466,-4884
2018-09-20 15:33:57.468,-4884
2018-09-20 15:33:57.471,3000
2018-09-20 15:33:57.473,3000
2018-09-20 15:33:57.475,-1420
2018-09-20 15:33:57.477,-1420
2018-09-20 15:33:57.480,1048
2018-09-20 15:33:57.482,1048
2018-09-20 15:33:57.484,-5304
2018-09-20 15:33:57.487,-5304
2018-09-20 15:33:57.489,-5304
2018-09-20 15:33:57.491,3636
2018-09-20 15:33:57.493,3636
2018-09-20 15:33:57.495,-2148
2018-09-20 15:33:57.498,-2148
2018-09-20 15:33:57.500,1276
2018-09-20 15:33:57.502,1276
2018-09-20 15:33:57.505,1276
2018-09-20 15:33:57.507,-5196
2018-09-20 15:33:57.509,-5196
2018-09-20 15:33:57.511,3884
2018-09-20 15:33:57.514,3884
2018-09-20 15:33:57.516,-2404
2018-09-20 15:33:57.518,-2404
2018-09-20 15:33:57.520,1332
2018-09-20 15:33:57.523,1332
2018-09-20 15:33:57.525,1332
2018-09-20 15:33:57.527,-5164
2018-09-20 15:33:57.529,-5164
2018-09-20 15:33:57.532,4100
2018-09-20 15:33:57.534,4100
2018-09-20 15:33:57.536,-2828
2018-09-20 15:33:57.539,-2828
2018-09-20 15:33:57.541,1240
2018-09-20 15:33:57.543,1240
2018-09-20 15:33:57.545,-4916
2018-09-20 15:33:57.548,-4916
2018-09-20 15:33:57.550,-4916
2018-09-20 15:33:57.552,4172
2018-09-20 15:33:57.554,4172
2018-09-20 15:33:57.557,-2988
2018-09-20 15:33:57.559,-2988
2018-09-20 15:33:57.561,1060
2018-09-20 15:33:57.563,1060
2018-09-20 15:33:57.566,-4692
2018-09-20 15:33:57.568,-4692
2018-09-20 15:33:57.570,-4692
2018-09-20 15:33:57.572,4268
2018-09-20 15:33:57.575,4268
2018-09-20 15:33:57.577,-2996
2018-09-20 15:33:57.579,-2996
2018-09-20 15:33:57.581,652
2018-09-20 15:33:57.584,652
2018-09-20 15:33:57.586,-3856
2018-09-20 15:33:57.588,-3856
2018-09-20 15:33:57.590,-3856
2018-09-20 15:33:57.593,4024
2018-09-20 15:33:57.595,4024
2018-09-20 15:33:57.597,-2964
2018-09-20 15:33:57.600,-2964
2018-09-20 15:33:57.602,288
2018-09-20 15:33:57.604,288
2018-09-20 15:33:57.606,-3188
2018-09-20 15:33:57.609,-3188
2018-09-20 15:33:57.611,-3188
2018-09-20 15:33:57.613,3580
2018-09-20 15:33:57.615,3580
2018-09-20 15:33:57.618,-2792
2018-09-20 15:33:57.620,-2792
2018-09-20 15:33:57.622,-296
2018-09-20 15:33:57.625,-296
2018-09-20 15:33:57.627,-2448
2018-09-20 15:33:57.629,-2448
2018-09-20 15:33:57.631,-2448
2018-09-20 15:33:57.634,3064
2018-09-20 15:33:57.636,3064
2018-09-20 15:33:57.638,-2140
2018-09-20 15:33:57.640,-2140
2018-09-20 15:33:57.643,-1208
2018-09-20 15:33:57.645,-1208
2018-09-20 15:33:57.647,-1460
2018-09-20 15:33:57.649,-1460
2018-09-20 15:33:57.652,-1460
2018-09-20 15:33:57.654,2400
2018-09-20 15:33:57.656,2400
2018-09-20 15:33:57.658,-1712
2018-09-20 15:33:57.660,-1712
2018-09-20 15:33:57.663,-1912
2018-09-20 15:33:57.665,-1912
2018-09-20 15:33:57.667,-1912
2018-09-20 15:33:57.669,-688
2018-09-20 15:33:57.672,-688
2018-09-20 15:33:57.674,1708
2018-09-20 15:33:57.676,1708
2018-09-20 15:33:57.679,-1288
2018-09-20 15:33:57.681,-1288
2018-09-20 15:33:57.683,-2460
2018-09-20 15:33:57.685,-2460
2018-09-20 15:33:57.688,-32
2018-09-20 15:33:57.690,-32
2018-09-20 15:33:57.692,-32
2018-09-20 15:33:57.695,1248
2018-09-20 15:33:57.697,1248
2018-09-20 15:33:57.699,-812
2018-09-20 15:33:57.701,-812
2018-09-20 15:33:57.704,-3088
2018-09-20 15:33:57.706,-3088
2018-09-20 15:33:57.708,524
2018-09-20 15:33:57.710,524
2018-09-20 15:33:57.715,524
2018-09-20 15:33:57.717,608
2018-09-20 15:33:57.719,-356
2018-09-20 15:33:57.722,-356
2018-09-20 15:33:57.724,-3668
2018-09-20 15:33:57.726,-3668
2018-09-20 15:33:57.729,1320
2018-09-20 15:33:57.731,1320
2018-09-20 15:33:57.733,96
2018-09-20 15:33:57.736,96
2018-09-20 15:33:57.738,96
2018-09-20 15:33:57.740,152
2018-09-20 15:33:57.742,152
2018-09-20 15:33:57.745,-4220
2018-09-20 15:33:57.747,-4220
2018-09-20 15:33:57.749,2080
2018-09-20 15:33:57.752,2080
2018-09-20 15:33:57.754,-528
2018-09-20 15:33:57.756,-528
2018-09-20 15:33:57.758,-528
2018-09-20 15:33:57.761,456
2018-09-20 15:33:57.763,456
2018-09-20 15:33:57.765,-4652
2018-09-20 15:33:57.768,-4652
2018-09-20 15:33:57.770,2740
2018-09-20 15:33:57.772,2740
2018-09-20 15:33:57.774,-1164
2018-09-20 15:33:57.776,-1164
2018-09-20 15:33:57.779,-1164
2018-09-20 15:33:57.781,852
2018-09-20 15:33:57.783,852
2018-09-20 15:33:57.786,-4888
2018-09-20 15:33:57.788,-4888
2018-09-20 15:33:57.790,3120
2018-09-20 15:33:57.792,3120
2018-09-20 15:33:57.795,-1648
2018-09-20 15:33:57.797,-1648
2018-09-20 15:33:57.799,-1648
2018-09-20 15:33:57.801,1132
2018-09-20 15:33:57.804,1132
2018-09-20 15:33:57.806,-5184
2018-09-20 15:33:57.808,-5184
2018-09-20 15:33:57.810,3672
2018-09-20 15:33:57.813,3672
2018-09-20 15:33:57.815,-2260
2018-09-20 15:33:57.817,-2260
2018-09-20 15:33:57.819,-2260
2018-09-20 15:33:57.822,1448
2018-09-20 15:33:57.824,1448
2018-09-20 15:33:57.826,-5400
2018-09-20 15:33:57.828,-5400
2018-09-20 15:33:57.831,4168
2018-09-20 15:33:57.833,4168
2018-09-20 15:33:57.835,-2588
2018-09-20 15:33:57.837,-2588
2018-09-20 15:33:57.840,-2588
2018-09-20 15:33:57.842,1260
2018-09-20 15:33:57.844,1260
2018-09-20 15:33:57.904,832
2018-09-20 15:33:57.906,-4336
2018-09-20 15:33:57.908,-4336
2018-09-20 15:33:57.910,-4336
2018-09-20 15:33:57.912,4068
2018-09-20 15:33:57.914,4068
2018-09-20 15:33:57.917,-3036
2018-09-20 15:33:57.919,-3036
2018-09-20 15:33:57.921,512
2018-09-20 15:33:57.923,512
2018-09-20 15:33:57.926,-3648
2018-09-20 15:33:57.928,-3648
2018-09-20 15:33:57.930,-3648
2018-09-20 15:33:57.934,3824
2018-09-20 15:33:57.936,3824
2018-09-20 15:33:57.939,-432
2018-09-20 15:33:57.941,-432
2018-09-20 15:33:57.943,-2520
2018-09-20 15:33:57.945,-2520
2018-09-20 15:33:57.947,-2520
2018-09-20 15:33:57.950,52
2018-09-20 15:33:57.952,52
2018-09-20 15:33:57.954,1208
2018-09-20 15:33:57.957,1208
2018-09-20 15:33:57.959,-840
2018-09-20 15:33:57.961,-840
2018-09-20 15:33:57.963,-2932
2018-09-20 15:33:57.966,-2932
2018-09-20 15:33:57.968,428
2018-09-20 15:33:57.970,428
2018-09-20 15:33:57.973,428
2018-09-20 15:33:57.975,744
2018-09-20 15:33:57.977,744
2018-09-20 15:33:57.980,-388
2018-09-20 15:33:57.982,-388
2018-09-20 15:33:57.984,-3540
2018-09-20 15:33:57.986,-3540
2018-09-20 15:33:57.989,1208
2018-09-20 15:33:57.991,1208
2018-09-20 15:33:57.993,1208
2018-09-20 15:33:57.995,104
2018-09-20 15:33:57.998,104
2018-09-20 15:33:58.000,56
2018-09-20 15:33:58.002,56
2018-09-20 15:33:58.004,-4028
2018-09-20 15:33:58.007,-4028
2018-09-20 15:33:58.009,1800
2018-09-20 15:33:58.011,1800
2018-09-20 15:33:58.014,-344
2018-09-20 15:33:58.016,-344
2018-09-20 15:33:58.018,-344
2018-09-20 15:33:58.020,348
2018-09-20 15:33:58.023,348
2018-09-20 15:33:58.025,-4420
2018-09-20 15:33:58.027,-4420
2018-09-20 15:33:58.029,2492
2018-09-20 15:33:58.032,2492
2018-09-20 15:33:58.034,-1068
2018-09-20 15:33:58.036,-1068
2018-09-20 15:33:58.038,-1068
2018-09-20 15:33:58.041,824
2018-09-20 15:33:58.043,824
2018-09-20 15:33:58.045,-4868
2018-09-20 15:33:58.047,-4868
2018-09-20 15:33:58.050,3080
2018-09-20 15:33:58.052,3080
2018-09-20 15:33:58.054,-1636
2018-09-20 15:33:58.056,-1636
2018-09-20 15:33:58.059,-1636
2018-09-20 15:33:58.061,1036
2018-09-20 15:33:58.063,1036
2018-09-20 15:33:58.065,-5048
2018-09-20 15:33:58.068,-5048
2018-09-20 15:33:58.070,3324
2018-09-20 15:33:58.072,3324
2018-09-20 15:33:58.074,-1996
2018-09-20 15:33:58.077,-1996
2018-09-20 15:33:58.079,-1996
2018-09-20 15:33:58.081,1076
2018-09-20 15:33:58.084,1076
2018-09-20 15:33:58.086,-5052
2018-09-20 15:33:58.088,-5052
2018-09-20 15:33:58.090,3740
2018-09-20 15:33:58.093,3740
2018-09-20 15:33:58.095,-2284
2018-09-20 15:33:58.097,-2284
2018-09-20 15:33:58.099,-2284
2018-09-20 15:33:58.102,1224
2018-09-20 15:33:58.104,1224
2018-09-20 15:33:58.106,-5040
2018-09-20 15:33:58.108,-5040
2018-09-20 15:33:58.111,3884
2018-09-20 15:33:58.113,3884
2018-09-20 15:33:58.115,-2672
2018-09-20 15:33:58.118,-2672
2018-09-20 15:33:58.120,-2672
2018-09-20 15:33:58.122,1168
2018-09-20 15:33:58.124,1168
2018-09-20 15:33:58.126,-4732
2018-09-20 15:33:58.129,-4732
2018-09-20 15:33:58.131,3940
2018-09-20 15:33:58.135,3940
2018-09-20 15:33:58.137,-2804
2018-09-20 15:33:58.140,-2804
2018-09-20 15:33:58.142,968
2018-09-20 15:33:58.149,-4536
2018-09-20 15:33:58.151,3904
2018-09-20 15:33:58.154,3904
2018-09-20 15:33:58.157,-2808
2018-09-20 15:33:58.160,-2808
2018-09-20 15:33:58.164,660
2018-09-20 15:33:58.167,-4136
2018-09-20 15:33:58.170,-4136
2018-09-20 15:33:58.173,3876
2018-09-20 15:33:58.177,-2836
2018-09-20 15:33:58.180,-2836
2018-09-20 15:33:58.182,400
2018-09-20 15:33:58.185,400
2018-09-20 15:33:58.187,-3580
2018-09-20 15:33:58.192,-3580
2018-09-20 15:33:58.196,3676
2018-09-20 15:33:58.198,-2784
2018-09-20 15:33:58.201,-2784
2018-09-20 15:33:58.203,24
2018-09-20 15:33:58.208,-3036
2018-09-20 15:33:58.211,-3036
2018-09-20 15:33:58.213,3188
2018-09-20 15:33:58.216,3188
2018-09-20 15:33:58.218,-2536
2018-09-20 15:33:58.220,-2536
2018-09-20 15:33:58.222,-532
2018-09-20 15:33:58.224,-532
2018-09-20 15:33:58.226,-532
2018-09-20 15:33:58.228,-2400
2018-09-20 15:33:58.230,-2400
2018-09-20 15:33:58.232,2964
2018-09-20 15:33:58.235,2964
2018-09-20 15:33:58.237,-2296
2018-09-20 15:33:58.240,-2296
2018-09-20 15:33:58.242,-1048
2018-09-20 15:33:58.244,-1048
2018-09-20 15:33:58.247,-1048
2018-09-20 15:33:58.249,-1568
2018-09-20 15:33:58.251,-1568
2018-09-20 15:33:58.253,2276
2018-09-20 15:33:58.256,2276
2018-09-20 15:33:58.258,-1696
2018-09-20 15:33:58.260,-1696
2018-09-20 15:33:58.262,-1720
2018-09-20 15:33:58.265,-1720
2018-09-20 15:33:58.267,-1720
2018-09-20 15:33:58.269,-756
2018-09-20 15:33:58.271,-756
2018-09-20 15:33:58.273,1760
2018-09-20 15:33:58.276,1760
2018-09-20 15:33:58.278,-1192
2018-09-20 15:33:58.280,-1192
2018-09-20 15:33:58.282,-2356
2018-09-20 15:33:58.285,-2356
2018-09-20 15:33:58.287,-2356
2018-09-20 15:33:58.289,-156
2018-09-20 15:33:58.292,-156
2018-09-20 15:33:58.294,1284
2018-09-20 15:33:58.296,1284
2018-09-20 15:33:58.298,-812
2018-09-20 15:33:58.301,-812
2018-09-20 15:33:58.303,-2976
2018-09-20 15:33:58.305,-2976
2018-09-20 15:33:58.307,-2976
2018-09-20 15:33:58.310,444
2018-09-20 15:33:58.312,444
2018-09-20 15:33:58.314,752
2018-09-20 15:33:58.317,752
2018-09-20 15:33:58.319,-340
2018-09-20 15:33:58.321,-340
2018-09-20 15:33:58.323,-3600
2018-09-20 15:33:58.326,-3600
2018-09-20 15:33:58.328,-3600
2018-09-20 15:33:58.330,1140
2018-09-20 15:33:58.332,1140
2018-09-20 15:33:58.335,24
2018-09-20 15:33:58.337,24
2018-09-20 15:33:58.339,140
2018-09-20 15:33:58.341,140
2018-09-20 15:33:58.344,-4132
2018-09-20 15:33:58.346,-4132
2018-09-20 15:33:58.348,-4132
2018-09-20 15:33:58.350,1868
2018-09-20 15:33:58.353,1868
2018-09-20 15:33:58.355,-416
2018-09-20 15:33:58.357,-416
2018-09-20 15:33:58.359,524
2018-09-20 15:33:58.362,524
2018-09-20 15:33:58.364,-4536
2018-09-20 15:33:58.366,-4536
2018-09-20 15:33:58.368,-4536
2018-09-20 15:33:58.371,2312
2018-09-20 15:33:58.373,2312
2018-09-20 15:33:58.375,-884
2018-09-20 15:33:58.377,-884
2018-09-20 15:33:58.380,728
2018-09-20 15:33:58.382,728
2018-09-20 15:33:58.384,-4724
2018-09-20 15:33:58.387,-4724
2018-09-20 15:33:58.389,-4724
2018-09-20 15:33:58.391,2844
2018-09-20 15:33:58.393,2844
2018-09-20 15:33:58.396,-1380
2018-09-20 15:33:58.398,-1380
2018-09-20 15:33:58.400,992
2018-09-20 15:33:58.402,992
2018-09-20 15:33:58.405,-5024
2018-09-20 15:33:58.407,-5024
2018-09-20 15:33:58.409,-5024
2018-09-20 15:33:58.411,3376
2018-09-20 15:33:58.414,3376
2018-09-20 15:33:58.416,-2156
2018-09-20 15:33:58.418,-2156
2018-09-20 15:33:58.421,1172
2018-09-20 15:33:58.423,1172
2018-09-20 15:33:58.425,-5108
2018-09-20 15:33:58.428,-5108
2018-09-20 15:33:58.430,3736
2018-09-20 15:33:58.432,3736
2018-09-20 15:33:58.434,3736
2018-09-20 15:33:58.437,-2592
2018-09-20 15:33:58.439,-2592
2018-09-20 15:33:58.441,1236
2018-09-20 15:33:58.443,1236
2018-09-20 15:33:58.446,-4868
2018-09-20 15:33:58.448,-4868
2018-09-20 15:33:58.450,3864
2018-09-20 15:33:58.452,3864
2018-09-20 15:33:58.455,3864
2018-09-20 15:33:58.457,-2748
2018-09-20 15:33:58.459,-2748
2018-09-20 15:33:58.461,1056
2018-09-20 15:33:58.464,1056
2018-09-20 15:33:58.466,-4576
2018-09-20 15:33:58.468,-4576
2018-09-20 15:33:58.470,3892
2018-09-20 15:33:58.472,3892
2018-09-20 15:33:58.475,3892
2018-09-20 15:33:58.477,-2824
2018-09-20 15:33:58.479,-2824
2018-09-20 15:33:58.482,932
2018-09-20 15:33:58.484,932
2018-09-20 15:33:58.486,-4400
2018-09-20 15:33:58.489,-4400
2018-09-20 15:33:58.491,3884
2018-09-20 15:33:58.493,3884
2018-09-20 15:33:58.496,-2896
2018-09-20 15:33:58.498,-2896
2018-09-20 15:33:58.500,-2896
2018-09-20 15:33:58.502,652
2018-09-20 15:33:58.505,652
2018-09-20 15:33:58.507,-3964
2018-09-20 15:33:58.509,-3964
2018-09-20 15:33:58.511,3728
2018-09-20 15:33:58.514,3728
2018-09-20 15:33:58.516,-2816
2018-09-20 15:33:58.518,-2816
2018-09-20 15:33:58.520,-2816
2018-09-20 15:33:58.523,484
2018-09-20 15:33:58.525,484
2018-09-20 15:33:58.527,-3524
2018-09-20 15:33:58.530,-3524
2018-09-20 15:33:58.532,3548
2018-09-20 15:33:58.534,3548
2018-09-20 15:33:58.536,-2684
2018-09-20 15:33:58.539,-2684
2018-09-20 15:33:58.541,-2684
2018-09-20 15:33:58.543,-8
2018-09-20 15:33:58.545,-8
2018-09-20 15:33:58.548,-2892
2018-09-20 15:33:58.550,-2892
2018-09-20 15:33:58.552,3196
2018-09-20 15:33:58.554,3196
2018-09-20 15:33:58.557,-2460
2018-09-20 15:33:58.559,-2460
2018-09-20 15:33:58.561,-2460
2018-09-20 15:33:58.563,-572
2018-09-20 15:33:58.566,-572
2018-09-20 15:33:58.568,-2212
2018-09-20 15:33:58.570,-2212
2018-09-20 15:33:58.572,2720
2018-09-20 15:33:58.575,2720
2018-09-20 15:33:58.577,-2120
2018-09-20 15:33:58.579,-2120
2018-09-20 15:33:58.581,-2120
2018-09-20 15:33:58.584,-1096
