date_time,x
2018-09-20 15:24:15.988,-2016
2018-09-20 15:24:15.990,-2016
2018-09-20 15:24:15.992,-2016
2018-09-20 15:24:15.995,-2260
2018-09-20 15:24:15.997,-2260
2018-09-20 15:24:15.999,2040
2018-09-20 15:24:16.002,2040
2018-09-20 15:24:16.004,-916
2018-09-20 15:24:16.006,-916
2018-09-20 15:24:16.008,-2536
2018-09-20 15:24:16.010,-2536
2018-09-20 15:24:16.013,-1716
2018-09-20 15:24:16.015,-1716
2018-09-20 15:24:16.017,-1716
2018-09-20 15:24:16.020,1764
2018-09-20 15:24:16.022,1764
2018-09-20 15:24:16.024,-680
2018-09-20 15:24:16.026,-680
2018-09-20 15:24:16.029,-3032
2018-09-20 15:24:16.031,-3032
2018-09-20 15:24:16.033,-1124
2018-09-20 15:24:16.035,-1124
2018-09-20 15:24:16.038,-1124
2018-09-20 15:24:16.040,1388
2018-09-20 15:24:16.042,1388
2018-09-20 15:24:16.044,-320
2018-09-20 15:24:16.047,-320
2018-09-20 15:24:16.049,-3724
2018-09-20 15:24:16.051,-3724
2018-09-20 15:24:16.054,-296
2018-09-20 15:24:16.056,-296
2018-09-20 15:24:16.058,-296
2018-09-20 15:24:16.060,1048
2018-09-20 15:24:16.063,1048
2018-09-20 15:24:16.065,-36
2018-09-20 15:24:16.067,-36
2018-09-20 15:24:16.069,-4140
2018-09-20 15:24:16.072,-4140
2018-09-20 15:24:16.074,224
2018-09-20 15:24:16.076,224
2018-09-20 15:24:16.079,224
2018-09-20 15:24:16.082,416
2018-09-20 15:24:16.085,112
2018-09-20 15:24:16.087,112
2018-09-20 15:24:16.090,-4556
2018-09-20 15:24:16.096,-4556
2018-09-20 15:24:16.099,860
2018-09-20 15:24:16.101,208
2018-09-20 15:24:16.104,208
2018-09-20 15:24:16.106,236
2018-09-20 15:24:16.111,236
2018-09-20 15:24:16.114,-4840
2018-09-20 15:24:16.118,1396
2018-09-20 15:24:16.121,-188
2018-09-20 15:24:16.126,-188
2018-09-20 15:24:16.129,416
2018-09-20 15:24:16.131,-5108
2018-09-20 15:24:16.133,-5108
2018-09-20 15:24:16.136,1924
2018-09-20 15:24:16.138,1924
2018-09-20 15:24:16.143,-548
2018-09-20 15:24:16.146,632
2018-09-20 15:24:16.148,632
2018-09-20 15:24:16.151,-5432
2018-09-20 15:24:16.156,-5432
2018-09-20 15:24:16.159,2944
2018-09-20 15:24:16.161,-1540
2018-09-20 15:24:16.163,-1540
2018-09-20 15:24:16.165,744
2018-09-20 15:24:16.168,744
2018-09-20 15:24:16.170,744
2018-09-20 15:24:16.172,-5268
2018-09-20 15:24:16.174,-5268
2018-09-20 15:24:16.176,3156
2018-09-20 15:24:16.178,3156
2018-09-20 15:24:16.180,3156
2018-09-20 15:24:16.183,-1832
2018-09-20 15:24:16.185,-1832
2018-09-20 15:24:16.187,600
2018-09-20 15:24:16.189,600
2018-09-20 15:24:16.191,-5216
2018-09-20 15:24:16.193,-5216
2018-09-20 15:24:16.196,-5216
2018-09-20 15:24:16.198,3308
2018-09-20 15:24:16.200,3308
2018-09-20 15:24:16.203,-1824
2018-09-20 15:24:16.205,-1824
2018-09-20 15:24:16.207,388
2018-09-20 15:24:16.209,388
2018-09-20 15:24:16.211,-4864
2018-09-20 15:24:16.214,-4864
2018-09-20 15:24:16.216,-4864
2018-09-20 15:24:16.219,3316
2018-09-20 15:24:16.221,3316
2018-09-20 15:24:16.223,-2048
2018-09-20 15:24:16.226,-2048
2018-09-20 15:24:16.228,-40
2018-09-20 15:24:16.230,-40
2018-09-20 15:24:16.232,-4428
2018-09-20 15:24:16.235,-4428
2018-09-20 15:24:16.237,3148
2018-09-20 15:24:16.239,3148
2018-09-20 15:24:16.242,-1832
2018-09-20 15:24:16.244,-1832
2018-09-20 15:24:16.246,-1832
2018-09-20 15:24:16.248,-476
2018-09-20 15:24:16.251,-476
2018-09-20 15:24:16.253,-3988
2018-09-20 15:24:16.255,-3988
2018-09-20 15:24:16.259,2960
2018-09-20 15:24:16.261,2960
2018-09-20 15:24:16.263,-1728
2018-09-20 15:24:16.266,-1728
2018-09-20 15:24:16.268,-976
2018-09-20 15:24:16.270,-976
2018-09-20 15:24:16.273,-3192
2018-09-20 15:24:16.275,-3192
2018-09-20 15:24:16.277,2500
2018-09-20 15:24:16.279,2500
2018-09-20 15:24:16.282,2500
2018-09-20 15:24:16.284,-1180
2018-09-20 15:24:16.286,-1180
2018-09-20 15:24:16.288,-1832
2018-09-20 15:24:16.291,-1832
2018-09-20 15:24:16.293,-2356
2018-09-20 15:24:16.295,-2356
2018-09-20 15:24:16.298,2080
2018-09-20 15:24:16.300,2080
2018-09-20 15:24:16.302,2080
2018-09-20 15:24:16.304,-1084
2018-09-20 15:24:16.307,-1084
2018-09-20 15:24:16.309,-2340
2018-09-20 15:24:16.311,-2340
2018-09-20 15:24:16.313,-1872
2018-09-20 15:24:16.316,-1872
2018-09-20 15:24:16.320,1768
2018-09-20 15:24:16.322,1768
2018-09-20 15:24:16.324,-756
2018-09-20 15:24:16.328,-756
2018-09-20 15:24:16.330,-2884
2018-09-20 15:24:16.332,-2884
2018-09-20 15:24:16.334,-1212
2018-09-20 15:24:16.337,-1212
2018-09-20 15:24:16.339,1368
2018-09-20 15:24:16.341,1368
2018-09-20 15:24:16.343,-456
2018-09-20 15:24:16.346,-456
2018-09-20 15:24:16.348,-456
2018-09-20 15:24:16.350,-3468
2018-09-20 15:24:16.353,-3468
2018-09-20 15:24:16.355,-528
2018-09-20 15:24:16.357,-528
2018-09-20 15:24:16.359,1004
2018-09-20 15:24:16.362,1004
2018-09-20 15:24:16.364,-92
2018-09-20 15:24:16.366,-92
2018-09-20 15:24:16.368,-92
2018-09-20 15:24:16.371,-4216
2018-09-20 15:24:16.373,-4216
2018-09-20 15:24:16.375,476
2018-09-20 15:24:16.378,476
2018-09-20 15:24:16.380,300
2018-09-20 15:24:16.382,300
2018-09-20 15:24:16.384,108
2018-09-20 15:24:16.387,108
2018-09-20 15:24:16.389,-4616
2018-09-20 15:24:16.391,-4616
2018-09-20 15:24:16.393,-4616
2018-09-20 15:24:16.397,1020
2018-09-20 15:24:16.399,1020
2018-09-20 15:24:16.401,24
2018-09-20 15:24:16.403,24
2018-09-20 15:24:16.406,232
2018-09-20 15:24:16.408,232
2018-09-20 15:24:16.410,-5004
2018-09-20 15:24:16.413,-5004
2018-09-20 15:24:16.415,1772
2018-09-20 15:24:16.417,1772
2018-09-20 15:24:16.419,1772
2018-09-20 15:24:16.422,-612
2018-09-20 15:24:16.424,-612
2018-09-20 15:24:16.426,496
2018-09-20 15:24:16.429,496
2018-09-20 15:24:16.431,-5164
2018-09-20 15:24:16.433,-5164
2018-09-20 15:24:16.435,2516
2018-09-20 15:24:16.438,2516
2018-09-20 15:24:16.440,-1332
2018-09-20 15:24:16.442,-1332
2018-09-20 15:24:16.445,-1332
2018-09-20 15:24:16.447,664
2018-09-20 15:24:16.449,664
2018-09-20 15:24:16.451,-5384
2018-09-20 15:24:16.454,-5384
2018-09-20 15:24:16.456,2828
2018-09-20 15:24:16.458,2828
2018-09-20 15:24:16.461,-1468
2018-09-20 15:24:16.463,-1468
2018-09-20 15:24:16.465,-1468
2018-09-20 15:24:16.467,728
2018-09-20 15:24:16.470,728
2018-09-20 15:24:16.472,-5348
2018-09-20 15:24:16.474,-5348
2018-09-20 15:24:16.476,2932
2018-09-20 15:24:16.479,2932
2018-09-20 15:24:16.481,-1748
2018-09-20 15:24:16.483,-1748
2018-09-20 15:24:16.485,-1748
2018-09-20 15:24:16.488,608
2018-09-20 15:24:16.490,608
2018-09-20 15:24:16.492,-5060
2018-09-20 15:24:16.494,-5060
2018-09-20 15:24:16.497,3192
2018-09-20 15:24:16.499,3192
2018-09-20 15:24:16.501,-1852
2018-09-20 15:24:16.503,-1852
2018-09-20 15:24:16.506,-1852
2018-09-20 15:24:16.508,376
2018-09-20 15:24:16.510,376
2018-09-20 15:24:16.512,-4948
2018-09-20 15:24:16.515,-4948
2018-09-20 15:24:16.517,3248
2018-09-20 15:24:16.519,3248
2018-09-20 15:24:16.521,-2068
2018-09-20 15:24:16.524,-2068
2018-09-20 15:24:16.526,-2068
2018-09-20 15:24:16.528,100
2018-09-20 15:24:16.530,100
2018-09-20 15:24:16.533,-4396
2018-09-20 15:24:16.535,-4396
2018-09-20 15:24:16.537,3060
2018-09-20 15:24:16.539,3060
2018-09-20 15:24:16.542,-1872
2018-09-20 15:24:16.544,-1872
2018-09-20 15:24:16.546,-1872
2018-09-20 15:24:16.548,-396
2018-09-20 15:24:16.551,-396
2018-09-20 15:24:16.553,-4080
2018-09-20 15:24:16.555,-4080
2018-09-20 15:24:16.558,2956
2018-09-20 15:24:16.560,2956
2018-09-20 15:24:16.562,-1816
2018-09-20 15:24:16.564,-1816
2018-09-20 15:24:16.567,-1816
2018-09-20 15:24:16.569,-776
2018-09-20 15:24:16.571,-776
2018-09-20 15:24:16.573,-3420
2018-09-20 15:24:16.576,-3420
2018-09-20 15:24:16.578,2664
2018-09-20 15:24:16.580,2664
2018-09-20 15:24:16.582,-1472
2018-09-20 15:24:16.585,-1472
2018-09-20 15:24:16.587,-1472
2018-09-20 15:24:16.589,-1388
2018-09-20 15:24:16.591,-1388
2018-09-20 15:24:16.594,-2860
2018-09-20 15:24:16.599,2324
2018-09-20 15:24:16.601,2324
2018-09-20 15:24:16.603,-1136
2018-09-20 15:24:16.606,-1136
2018-09-20 15:24:16.608,-1828
2018-09-20 15:24:16.611,-1828
2018-09-20 15:24:16.613,-2268
2018-09-20 15:24:16.616,-2268
2018-09-20 15:24:16.618,1884
2018-09-20 15:24:16.620,1884
2018-09-20 15:24:16.622,1884
2018-09-20 15:24:16.625,-888
2018-09-20 15:24:16.627,-888
2018-09-20 15:24:16.629,-2608
2018-09-20 15:24:16.631,-2608
2018-09-20 15:24:16.634,-1492
2018-09-20 15:24:16.636,-1492
2018-09-20 15:24:16.639,1560
2018-09-20 15:24:16.641,1560
2018-09-20 15:24:16.643,-540
2018-09-20 15:24:16.646,-540
2018-09-20 15:24:16.648,-540
2018-09-20 15:24:16.650,-3284
2018-09-20 15:24:16.652,-3284
2018-09-20 15:24:16.655,-652
2018-09-20 15:24:16.657,-652
2018-09-20 15:24:16.659,1104
2018-09-20 15:24:16.662,1104
2018-09-20 15:24:16.664,-272
2018-09-20 15:24:16.666,-272
2018-09-20 15:24:16.668,-272
2018-09-20 15:24:16.671,-3860
2018-09-20 15:24:16.673,-3860
2018-09-20 15:24:16.675,76
2018-09-20 15:24:16.678,76
2018-09-20 15:24:16.680,396
2018-09-20 15:24:16.682,396
2018-09-20 15:24:16.684,12
2018-09-20 15:24:16.687,12
2018-09-20 15:24:16.689,-4416
2018-09-20 15:24:16.691,-4416
2018-09-20 15:24:16.693,-4416
2018-09-20 15:24:16.696,824
2018-09-20 15:24:16.698,824
2018-09-20 15:24:16.700,132
2018-09-20 15:24:16.702,132
2018-09-20 15:24:16.705,208
2018-09-20 15:24:16.707,208
2018-09-20 15:24:16.709,-4516
2018-09-20 15:24:16.711,-4516
2018-09-20 15:24:16.714,-4516
2018-09-20 15:24:16.716,1248
2018-09-20 15:24:16.718,1248
2018-09-20 15:24:16.721,-232
2018-09-20 15:24:16.723,-232
2018-09-20 15:24:16.725,340
2018-09-20 15:24:16.727,340
2018-09-20 15:24:16.730,-4904
2018-09-20 15:24:16.732,-4904
2018-09-20 15:24:16.734,-4904
2018-09-20 15:24:16.736,1708
2018-09-20 15:24:16.739,1708
2018-09-20 15:24:16.741,-536
2018-09-20 15:24:16.743,-536
2018-09-20 15:24:16.745,556
2018-09-20 15:24:16.748,556
2018-09-20 15:24:16.750,-5184
2018-09-20 15:24:16.752,-5184
2018-09-20 15:24:16.755,-5184
2018-09-20 15:24:16.757,2240
2018-09-20 15:24:16.759,2240
2018-09-20 15:24:16.761,-1024
2018-09-20 15:24:16.764,-1024
2018-09-20 15:24:16.766,764
2018-09-20 15:24:16.768,764
2018-09-20 15:24:16.770,-5300
2018-09-20 15:24:16.773,-5300
2018-09-20 15:24:16.775,-5300
2018-09-20 15:24:16.777,2644
2018-09-20 15:24:16.780,2644
2018-09-20 15:24:16.782,-1504
2018-09-20 15:24:16.784,-1504
2018-09-20 15:24:16.786,696
2018-09-20 15:24:16.788,696
2018-09-20 15:24:16.791,-5276
2018-09-20 15:24:16.795,-5276
2018-09-20 15:24:16.797,1252
2018-09-20 15:24:16.800,1252
2018-09-20 15:24:16.803,-1136
2018-09-20 15:24:16.805,-1136
2018-09-20 15:24:16.807,-1136
2018-09-20 15:24:16.810,-1948
2018-09-20 15:24:16.812,-1948
2018-09-20 15:24:16.815,-2232
2018-09-20 15:24:16.817,-2232
2018-09-20 15:24:16.819,1840
2018-09-20 15:24:16.821,1840
2018-09-20 15:24:16.823,-824
2018-09-20 15:24:16.826,-824
2018-09-20 15:24:16.828,-2616
2018-09-20 15:24:16.830,-2616
2018-09-20 15:24:16.832,-2616
2018-09-20 15:24:16.835,-1376
2018-09-20 15:24:16.837,-1376
2018-09-20 15:24:16.839,1444
2018-09-20 15:24:16.842,1444
2018-09-20 15:24:16.844,-600
2018-09-20 15:24:16.846,-600
2018-09-20 15:24:16.848,-3272
2018-09-20 15:24:16.851,-3272
2018-09-20 15:24:16.853,-3272
2018-09-20 15:24:16.855,-456
2018-09-20 15:24:16.858,-456
2018-09-20 15:24:16.860,1132
2018-09-20 15:24:16.862,1132
2018-09-20 15:24:16.864,-248
2018-09-20 15:24:16.867,-248
2018-09-20 15:24:16.869,-3988
2018-09-20 15:24:16.871,-3988
2018-09-20 15:24:16.873,-3988
2018-09-20 15:24:16.876,128
2018-09-20 15:24:16.878,128
2018-09-20 15:24:16.880,540
2018-09-20 15:24:16.883,540
2018-09-20 15:24:16.885,28
2018-09-20 15:24:16.887,28
2018-09-20 15:24:16.889,-4364
2018-09-20 15:24:16.892,-4364
2018-09-20 15:24:16.894,716
2018-09-20 15:24:16.896,716
2018-09-20 15:24:16.899,716
2018-09-20 15:24:16.901,200
2018-09-20 15:24:16.903,200
2018-09-20 15:24:16.905,116
2018-09-20 15:24:16.908,116
2018-09-20 15:24:16.910,-4548
2018-09-20 15:24:16.912,-4548
2018-09-20 15:24:16.915,1096
2018-09-20 15:24:16.917,1096
2018-09-20 15:24:16.919,1096
2018-09-20 15:24:16.921,-156
2018-09-20 15:24:16.924,-156
2018-09-20 15:24:16.926,332
2018-09-20 15:24:16.928,332
2018-09-20 15:24:16.930,-4916
2018-09-20 15:24:16.933,-4916
2018-09-20 15:24:16.935,1752
2018-09-20 15:24:16.937,1752
2018-09-20 15:24:16.939,1752
2018-09-20 15:24:16.942,-576
2018-09-20 15:24:16.944,-576
2018-09-20 15:24:16.946,536
2018-09-20 15:24:16.948,536
2018-09-20 15:24:16.951,-5132
2018-09-20 15:24:16.953,-5132
2018-09-20 15:24:16.955,2276
2018-09-20 15:24:16.958,2276
2018-09-20 15:24:16.960,2276
2018-09-20 15:24:16.962,-1104
2018-09-20 15:24:16.964,-1104
2018-09-20 15:24:16.967,752
2018-09-20 15:24:16.969,752
2018-09-20 15:24:16.971,-5328
2018-09-20 15:24:16.973,-5328
2018-09-20 15:24:16.976,2636
2018-09-20 15:24:16.978,2636
2018-09-20 15:24:16.980,-1416
2018-09-20 15:24:16.982,-1416
2018-09-20 15:24:16.985,-1416
2018-09-20 15:24:16.987,728
2018-09-20 15:24:16.989,728
2018-09-20 15:24:16.991,-5224
2018-09-20 15:24:16.994,-5224
2018-09-20 15:24:16.996,2900
2018-09-20 15:24:16.998,2900
2018-09-20 15:24:17.000,-1700
2018-09-20 15:24:17.003,-1700
2018-09-20 15:24:17.005,-1700
2018-09-20 15:24:17.007,752
2018-09-20 15:24:17.010,752
2018-09-20 15:24:17.012,-5192
2018-09-20 15:24:17.014,-5192
2018-09-20 15:24:17.016,3104
2018-09-20 15:24:17.019,3104
2018-09-20 15:24:17.021,-1900
2018-09-20 15:24:17.023,-1900
2018-09-20 15:24:17.025,-1900
2018-09-20 15:24:17.028,528
2018-09-20 15:24:17.030,528
2018-09-20 15:24:17.032,-5004
2018-09-20 15:24:17.035,-5004
2018-09-20 15:24:17.037,3168
2018-09-20 15:24:17.039,3168
2018-09-20 15:24:17.041,-1960
2018-09-20 15:24:17.044,-1960
2018-09-20 15:24:17.046,-1960
2018-09-20 15:24:17.048,320
2018-09-20 15:24:17.050,320
2018-09-20 15:24:17.053,-4656
2018-09-20 15:24:17.055,-4656
2018-09-20 15:24:17.057,3100
2018-09-20 15:24:17.060,3100
2018-09-20 15:24:17.071,-1992
2018-09-20 15:24:17.074,-4164
2018-09-20 15:24:17.076,-4164
2018-09-20 15:24:17.078,2992
2018-09-20 15:24:17.081,2992
2018-09-20 15:24:17.083,-1840
2018-09-20 15:24:17.085,-1840
2018-09-20 15:24:17.087,-392
2018-09-20 15:24:17.090,-392
2018-09-20 15:24:17.092,-3824
2018-09-20 15:24:17.094,-3824
2018-09-20 15:24:17.097,-3824
2018-09-20 15:24:17.099,2756
2018-09-20 15:24:17.101,2756
2018-09-20 15:24:17.104,-1720
2018-09-20 15:24:17.106,-1720
2018-09-20 15:24:17.108,-1004
2018-09-20 15:24:17.110,-1004
2018-09-20 15:24:17.113,-3136
2018-09-20 15:24:17.115,-3136
2018-09-20 15:24:17.117,2412
2018-09-20 15:24:17.119,2412
2018-09-20 15:24:17.122,2412
2018-09-20 15:24:17.124,-1208
2018-09-20 15:24:17.126,-1208
2018-09-20 15:24:17.128,-1628
2018-09-20 15:24:17.131,-1628
2018-09-20 15:24:17.133,-2304
2018-09-20 15:24:17.135,-2304
2018-09-20 15:24:17.138,1836
2018-09-20 15:24:17.140,1836
2018-09-20 15:24:17.142,1836
2018-09-20 15:24:17.144,-996
2018-09-20 15:24:17.146,-996
2018-09-20 15:24:17.149,-2356
2018-09-20 15:24:17.151,-2356
2018-09-20 15:24:17.153,-1784
2018-09-20 15:24:17.156,-1784
2018-09-20 15:24:17.158,-1784
2018-09-20 15:24:17.160,1732
2018-09-20 15:24:17.162,1732
2018-09-20 15:24:17.166,-788
2018-09-20 15:24:17.169,-2752
2018-09-20 15:24:17.171,-2752
2018-09-20 15:24:17.174,-988
2018-09-20 15:24:17.180,1224
2018-09-20 15:24:17.183,1224
2018-09-20 15:24:17.185,-532
2018-09-20 15:24:17.188,-532
2018-09-20 15:24:17.191,-3484
2018-09-20 15:24:17.196,-408
2018-09-20 15:24:17.198,-408
2018-09-20 15:24:17.201,424
2018-09-20 15:24:17.203,424
2018-09-20 15:24:17.208,28
2018-09-20 15:24:17.210,-4304
2018-09-20 15:24:17.213,-4304
2018-09-20 15:24:17.215,792
2018-09-20 15:24:17.217,792
2018-09-20 15:24:17.220,148
2018-09-20 15:24:17.225,180
2018-09-20 15:24:17.227,180
2018-09-20 15:24:17.229,-4516
2018-09-20 15:24:17.232,-4516
2018-09-20 15:24:17.238,1224
2018-09-20 15:24:17.240,-240
2018-09-20 15:24:17.243,-240
2018-09-20 15:24:17.245,268
2018-09-20 15:24:17.247,268
2018-09-20 15:24:17.249,-4844
2018-09-20 15:24:17.251,-4844
2018-09-20 15:24:17.254,-4844
2018-09-20 15:24:17.256,1736
2018-09-20 15:24:17.258,1736
2018-09-20 15:24:17.260,-608
2018-09-20 15:24:17.262,-608
2018-09-20 15:24:17.265,-608
2018-09-20 15:24:17.267,468
2018-09-20 15:24:17.269,468
2018-09-20 15:24:17.271,-5064
2018-09-20 15:24:17.273,-5064
2018-09-20 15:24:17.275,2052
2018-09-20 15:24:17.277,2052
2018-09-20 15:24:17.279,2052
2018-09-20 15:24:17.282,-1036
2018-09-20 15:24:17.284,-1036
2018-09-20 15:24:17.286,676
2018-09-20 15:24:17.289,676
2018-09-20 15:24:17.291,-5288
2018-09-20 15:24:17.293,-5288
2018-09-20 15:24:17.295,2592
2018-09-20 15:24:17.298,2592
2018-09-20 15:24:17.300,2592
2018-09-20 15:24:17.302,-1540
2018-09-20 15:24:17.306,-1540
2018-09-20 15:24:17.308,736
2018-09-20 15:24:17.311,-5216
2018-09-20 15:24:17.313,-5216
2018-09-20 15:24:17.315,-5216
2018-09-20 15:24:17.318,3008
2018-09-20 15:24:17.320,3008
2018-09-20 15:24:17.322,-1924
2018-09-20 15:24:17.325,-1924
2018-09-20 15:24:17.327,676
2018-09-20 15:24:17.329,676
2018-09-20 15:24:17.331,-5064
2018-09-20 15:24:17.334,-5064
2018-09-20 15:24:17.336,3124
2018-09-20 15:24:17.338,3124
2018-09-20 15:24:17.340,3124
2018-09-20 15:24:17.343,-1996
2018-09-20 15:24:17.345,-1996
2018-09-20 15:24:17.347,328
2018-09-20 15:24:17.349,328
2018-09-20 15:24:17.352,-4872
2018-09-20 15:24:17.355,-4872
2018-09-20 15:24:17.357,3256
2018-09-20 15:24:17.359,3256
2018-09-20 15:24:17.361,-2072
2018-09-20 15:24:17.364,-2072
2018-09-20 15:24:17.366,-2072
2018-09-20 15:24:17.368,84
2018-09-20 15:24:17.370,84
2018-09-20 15:24:17.373,-4176
2018-09-20 15:24:17.375,-4176
2018-09-20 15:24:17.377,3096
2018-09-20 15:24:17.380,3096
2018-09-20 15:24:17.382,-1916
2018-09-20 15:24:17.384,-1916
2018-09-20 15:24:17.386,-1916
2018-09-20 15:24:17.389,-548
2018-09-20 15:24:17.391,-548
2018-09-20 15:24:17.393,-3648
2018-09-20 15:24:17.395,-3648
2018-09-20 15:24:17.398,2788
2018-09-20 15:24:17.400,2788
2018-09-20 15:24:17.402,-1704
2018-09-20 15:24:17.405,-1704
2018-09-20 15:24:17.407,-1704
2018-09-20 15:24:17.409,-1156
2018-09-20 15:24:17.411,-1156
2018-09-20 15:24:17.413,-3008
2018-09-20 15:24:17.416,-3008
2018-09-20 15:24:17.418,2356
2018-09-20 15:24:17.420,2356
2018-09-20 15:24:17.422,-1276
2018-09-20 15:24:17.425,-1276
2018-09-20 15:24:17.427,-1276
2018-09-20 15:24:17.429,-1632
2018-09-20 15:24:17.432,-1632
2018-09-20 15:24:17.434,-2428
2018-09-20 15:24:17.436,-2428
2018-09-20 15:24:17.438,1912
2018-09-20 15:24:17.441,1912
2018-09-20 15:24:17.443,-1084
2018-09-20 15:24:17.445,-1084
2018-09-20 15:24:17.447,-1084
2018-09-20 15:24:17.450,-2092
2018-09-20 15:24:17.452,-2092
2018-09-20 15:24:17.454,-1976
2018-09-20 15:24:17.457,-1976
2018-09-20 15:24:17.459,1744
2018-09-20 15:24:17.461,1744
2018-09-20 15:24:17.463,-924
2018-09-20 15:24:17.466,-924
2018-09-20 15:24:17.468,-924
2018-09-20 15:24:17.470,-2616
2018-09-20 15:24:17.472,-2616
2018-09-20 15:24:17.475,-1312
2018-09-20 15:24:17.477,-1312
2018-09-20 15:24:17.479,1392
2018-09-20 15:24:17.481,1392
2018-09-20 15:24:17.484,-644
2018-09-20 15:24:17.486,-644
2018-09-20 15:24:17.488,-644
2018-09-20 15:24:17.490,-3160
2018-09-20 15:24:17.493,-3160
2018-09-20 15:24:17.495,-668
2018-09-20 15:24:17.497,-668
2018-09-20 15:24:17.499,1092
2018-09-20 15:24:17.502,1092
2018-09-20 15:24:17.504,-408
2018-09-20 15:24:17.506,-408
2018-09-20 15:24:17.508,-408
2018-09-20 15:24:17.511,-3572
2018-09-20 15:24:17.513,-3572
2018-09-20 15:24:17.515,-72
2018-09-20 15:24:17.517,-72
2018-09-20 15:24:17.520,568
2018-09-20 15:24:17.522,568
2018-09-20 15:24:17.526,16
2018-09-20 15:24:17.528,16
2018-09-20 15:24:17.531,-4112
2018-09-20 15:24:17.533,-4112
2018-09-20 15:24:17.536,632
2018-09-20 15:24:17.538,632
2018-09-20 15:24:17.540,188
2018-09-20 15:24:17.543,188
2018-09-20 15:24:17.545,76
2018-09-20 15:24:17.547,76
2018-09-20 15:24:17.549,-4408
2018-09-20 15:24:17.552,-4408
2018-09-20 15:24:17.554,-4408
2018-09-20 15:24:17.556,1224
2018-09-20 15:24:17.559,1224
2018-09-20 15:24:17.561,-220
2018-09-20 15:24:17.563,-220
2018-09-20 15:24:17.565,360
2018-09-20 15:24:17.568,360
2018-09-20 15:24:17.570,-4840
2018-09-20 15:24:17.572,-4840
2018-09-20 15:24:17.574,-4840
2018-09-20 15:24:17.577,1760
2018-09-20 15:24:17.579,1760
2018-09-20 15:24:17.581,-680
2018-09-20 15:24:17.583,-680
2018-09-20 15:24:17.586,544
2018-09-20 15:24:17.588,544
2018-09-20 15:24:17.590,-5164
2018-09-20 15:24:17.592,-5164
2018-09-20 15:24:17.595,-5164
2018-09-20 15:24:17.597,2384
2018-09-20 15:24:17.599,2384
2018-09-20 15:24:17.601,-1144
2018-09-20 15:24:17.604,-1144
2018-09-20 15:24:17.606,728
2018-09-20 15:24:17.608,728
2018-09-20 15:24:17.610,-5212
2018-09-20 15:24:17.613,-5212
2018-09-20 15:24:17.615,-5212
2018-09-20 15:24:17.617,2740
2018-09-20 15:24:17.619,2740
2018-09-20 15:24:17.622,-1600
2018-09-20 15:24:17.624,-1600
2018-09-20 15:24:17.626,772
2018-09-20 15:24:17.628,772
2018-09-20 15:24:17.630,-5244
2018-09-20 15:24:17.633,-5244
2018-09-20 15:24:17.635,-5244
2018-09-20 15:24:17.637,2984
2018-09-20 15:24:17.640,2984
2018-09-20 15:24:17.642,-1712
2018-09-20 15:24:17.644,-1712
2018-09-20 15:24:17.646,716
2018-09-20 15:24:17.649,716
2018-09-20 15:24:17.651,-5168
2018-09-20 15:24:17.653,-5168
2018-09-20 15:24:17.655,-5168
2018-09-20 15:24:17.658,3140
2018-09-20 15:24:17.660,3140
2018-09-20 15:24:17.662,-2032
2018-09-20 15:24:17.664,-2032
2018-09-20 15:24:17.667,632
2018-09-20 15:24:17.669,632
2018-09-20 15:24:17.671,-4964
2018-09-20 15:24:17.673,-4964
2018-09-20 15:24:17.676,-4964
2018-09-20 15:24:17.678,3188
2018-09-20 15:24:17.680,3188
2018-09-20 15:24:17.682,-1936
2018-09-20 15:24:17.685,-1936
2018-09-20 15:24:17.687,448
2018-09-20 15:24:17.689,448
2018-09-20 15:24:17.691,-4796
2018-09-20 15:24:17.694,-4796
2018-09-20 15:24:17.696,-4796
2018-09-20 15:24:17.698,3148
2018-09-20 15:24:17.700,3148
2018-09-20 15:24:17.703,-2000
2018-09-20 15:24:17.705,-2000
2018-09-20 15:24:17.707,-48
2018-09-20 15:24:17.709,-48
2018-09-20 15:24:17.714,-4220
2018-09-20 15:24:17.716,-4220
2018-09-20 15:24:17.718,2996
2018-09-20 15:24:17.721,2996
2018-09-20 15:24:17.723,-1936
2018-09-20 15:24:17.725,-1936
2018-09-20 15:24:17.728,-628
2018-09-20 15:24:17.730,-628
2018-09-20 15:24:17.732,-628
2018-09-20 15:24:17.734,-3548
2018-09-20 15:24:17.737,-3548
2018-09-20 15:24:17.739,2696
2018-09-20 15:24:17.741,2696
2018-09-20 15:24:17.743,-1624
2018-09-20 15:24:17.746,-1624
2018-09-20 15:24:17.748,-1220
2018-09-20 15:24:17.750,-1220
2018-09-20 15:24:17.752,-3004
2018-09-20 15:24:17.812,-2428
2018-09-20 15:24:17.815,-1488
2018-09-20 15:24:17.817,-1488
2018-09-20 15:24:17.819,1464
2018-09-20 15:24:17.821,1464
2018-09-20 15:24:17.823,1464
2018-09-20 15:24:17.825,-684
2018-09-20 15:24:17.830,-3024
2018-09-20 15:24:17.834,-3024
2018-09-20 15:24:17.836,-920
2018-09-20 15:24:17.838,-920
2018-09-20 15:24:17.840,1200
2018-09-20 15:24:17.842,1200
2018-09-20 15:24:17.845,-436
2018-09-20 15:24:17.847,-436
2018-09-20 15:24:17.849,-3432
2018-09-20 15:24:17.851,-3432
