date_time,x
2018-09-20 15:35:20.997,-608.000
2018-09-20 15:35:21.000,-588.000
2018-09-20 15:35:21.003,-568.000
2018-09-20 15:35:21.006,-548.000
2018-09-20 15:35:21.009,-517.333
2018-09-20 15:35:21.012,-486.667
2018-09-20 15:35:21.015,-456.000
2018-09-20 15:35:21.018,-516.000
2018-09-20 15:35:21.021,-576.000
2018-09-20 15:35:21.024,-636.000
2018-09-20 15:35:21.027,-736.000
2018-09-20 15:35:21.030,-836.000
2018-09-20 15:35:21.033,-936.000
2018-09-20 15:35:21.036,-994.667
2018-09-20 15:35:21.039,-1053.333
2018-09-20 15:35:21.042,-1112.000
2018-09-20 15:35:21.045,-965.333
2018-09-20 15:35:21.048,-818.667
2018-09-20 15:35:21.051,-672.000
2018-09-20 15:35:21.054,-693.333
2018-09-20 15:35:21.057,-714.667
2018-09-20 15:35:21.060,-736.000
2018-09-20 15:35:21.063,-690.667
2018-09-20 15:35:21.066,-645.333
2018-09-20 15:35:21.069,-600.000
2018-09-20 15:35:21.072,-530.000
2018-09-20 15:35:21.075,-460.000
2018-09-20 15:35:21.078,-390.000
2018-09-20 15:35:21.081,-320.000
2018-09-20 15:35:21.084,-384.000
2018-09-20 15:35:21.087,-448.000
2018-09-20 15:35:21.090,-512.000
2018-09-20 15:35:21.093,-512.000
2018-09-20 15:35:21.096,-586.667
2018-09-20 15:35:21.099,-661.333
2018-09-20 15:35:21.102,-736.000
2018-09-20 15:35:21.105,-777.333
2018-09-20 15:35:21.108,-818.667
2018-09-20 15:35:21.111,-860.000
2018-09-20 15:35:21.114,-860.000
2018-09-20 15:35:21.117,-976.000
2018-09-20 15:35:21.120,-932.000
2018-09-20 15:35:21.123,-888.000
2018-09-20 15:35:21.126,-844.000
2018-09-20 15:35:21.129,-800.000
2018-09-20 15:35:21.132,-662.667
2018-09-20 15:35:21.135,-525.333
2018-09-20 15:35:21.138,-388.000
2018-09-20 15:35:21.141,-396.000
2018-09-20 15:35:21.144,-428.000
2018-09-20 15:35:21.147,-460.000
2018-09-20 15:35:21.150,-492.000
2018-09-20 15:35:21.153,-638.667
2018-09-20 15:35:21.156,-785.333
2018-09-20 15:35:21.159,-932.000
2018-09-20 15:35:21.162,-456.000
2018-09-20 15:35:21.165,-413.333
2018-09-20 15:35:21.168,-370.667
2018-09-20 15:35:21.171,-328.000
2018-09-20 15:35:21.174,-336.000
2018-09-20 15:35:21.177,-344.000
2018-09-20 15:35:21.180,-352.000
2018-09-20 15:35:21.183,-360.000
2018-09-20 15:35:21.186,-396.000
2018-09-20 15:35:21.189,-396.000
2018-09-20 15:35:21.192,-488.000
2018-09-20 15:35:21.195,-580.000
2018-09-20 15:35:21.198,-672.000
2018-09-20 15:35:21.201,-722.667
2018-09-20 15:35:21.204,-773.333
2018-09-20 15:35:21.207,-824.000
2018-09-20 15:35:21.210,-789.333
2018-09-20 15:35:21.213,-754.667
2018-09-20 15:35:21.216,-720.000
2018-09-20 15:35:21.219,-812.000
2018-09-20 15:35:21.222,-738.667
2018-09-20 15:35:21.225,-665.333
2018-09-20 15:35:21.228,-592.000
2018-09-20 15:35:21.231,-621.333
2018-09-20 15:35:21.234,-650.667
2018-09-20 15:35:21.237,-680.000
2018-09-20 15:35:21.240,-601.333
2018-09-20 15:35:21.243,-522.667
2018-09-20 15:35:21.246,-444.000
2018-09-20 15:35:21.249,-494.667
2018-09-20 15:35:21.252,-545.333
2018-09-20 15:35:21.255,-596.000
2018-09-20 15:35:21.258,-553.333
2018-09-20 15:35:21.261,-510.667
2018-09-20 15:35:21.264,-468.000
2018-09-20 15:35:21.267,-525.333
2018-09-20 15:35:21.270,-582.667
2018-09-20 15:35:21.273,-640.000
2018-09-20 15:35:21.276,-704.000
2018-09-20 15:35:21.279,-768.000
2018-09-20 15:35:21.282,-772.000
2018-09-20 15:35:21.285,-776.000
2018-09-20 15:35:21.288,-780.000
2018-09-20 15:35:21.291,-720.571
2018-09-20 15:35:21.294,-661.143
2018-09-20 15:35:21.297,-601.714
2018-09-20 15:35:21.300,-542.286
2018-09-20 15:35:21.303,-482.857
2018-09-20 15:35:21.306,-423.429
2018-09-20 15:35:21.309,-364.000
2018-09-20 15:35:21.312,-353.333
2018-09-20 15:35:21.315,-342.667
2018-09-20 15:35:21.318,-332.000
2018-09-20 15:35:21.321,-366.667
2018-09-20 15:35:21.324,-401.333
2018-09-20 15:35:21.327,-436.000
2018-09-20 15:35:21.330,-456.000
2018-09-20 15:35:21.333,-476.000
2018-09-20 15:35:21.336,-496.000
2018-09-20 15:35:21.339,-549.333
2018-09-20 15:35:21.342,-602.667
2018-09-20 15:35:21.345,-656.000
2018-09-20 15:35:21.348,-642.667
2018-09-20 15:35:21.351,-629.333
2018-09-20 15:35:21.354,-616.000
2018-09-20 15:35:21.357,-626.667
2018-09-20 15:35:21.360,-637.333
2018-09-20 15:35:21.363,-648.000
2018-09-20 15:35:21.366,-576.000
2018-09-20 15:35:21.369,-578.667
2018-09-20 15:35:21.372,-581.333
2018-09-20 15:35:21.375,-584.000
2018-09-20 15:35:21.378,-594.000
2018-09-20 15:35:21.381,-604.000
2018-09-20 15:35:21.384,-614.000
2018-09-20 15:35:21.387,-624.000
2018-09-20 15:35:21.390,-658.667
2018-09-20 15:35:21.393,-693.333
2018-09-20 15:35:21.396,-728.000
2018-09-20 15:35:21.399,-737.333
2018-09-20 15:35:21.402,-746.667
2018-09-20 15:35:21.405,-756.000
2018-09-20 15:35:21.408,-721.333
2018-09-20 15:35:21.411,-686.667
2018-09-20 15:35:21.414,-652.000
2018-09-20 15:35:21.417,-625.333
2018-09-20 15:35:21.420,-598.667
2018-09-20 15:35:21.423,-572.000
2018-09-20 15:35:21.426,-540.000
2018-09-20 15:35:21.429,-508.000
2018-09-20 15:35:21.432,-476.000
2018-09-20 15:35:21.435,-476.000
2018-09-20 15:35:21.438,-502.000
2018-09-20 15:35:21.441,-528.000
2018-09-20 15:35:21.444,-528.000
2018-09-20 15:35:21.447,-540.000
2018-09-20 15:35:21.450,-552.000
2018-09-20 15:35:21.453,-612.000
2018-09-20 15:35:21.456,-626.000
2018-09-20 15:35:21.459,-640.000
2018-09-20 15:35:21.462,-612.000
2018-09-20 15:35:21.465,-630.000
2018-09-20 15:35:21.468,-648.000
2018-09-20 15:35:21.471,-648.000
2018-09-20 15:35:21.474,-654.000
2018-09-20 15:35:21.477,-660.000
2018-09-20 15:35:21.480,-660.000
2018-09-20 15:35:21.483,-645.333
2018-09-20 15:35:21.486,-630.667
2018-09-20 15:35:21.489,-616.000
2018-09-20 15:35:21.492,-608.000
2018-09-20 15:35:21.495,-600.000
2018-09-20 15:35:21.498,-592.000
2018-09-20 15:35:21.501,-581.333
2018-09-20 15:35:21.504,-570.667
2018-09-20 15:35:21.507,-560.000
2018-09-20 15:35:21.510,-581.333
2018-09-20 15:35:21.513,-602.667
2018-09-20 15:35:21.516,-624.000
2018-09-20 15:35:21.519,-642.667
2018-09-20 15:35:21.522,-661.333
2018-09-20 15:35:21.525,-680.000
2018-09-20 15:35:21.528,-730.667
2018-09-20 15:35:21.531,-781.333
2018-09-20 15:35:21.534,-832.000
2018-09-20 15:35:21.537,-932.000
2018-09-20 15:35:21.540,-1032.000
2018-09-20 15:35:21.543,-1132.000
2018-09-20 15:35:21.546,-1138.667
2018-09-20 15:35:21.549,-1145.333
2018-09-20 15:35:21.552,-1152.000
2018-09-20 15:35:21.555,-714.667
2018-09-20 15:35:21.558,-277.333
2018-09-20 15:35:21.561,160.000
2018-09-20 15:35:21.564,-209.333
2018-09-20 15:35:21.567,-578.667
2018-09-20 15:35:21.570,-948.000
2018-09-20 15:35:21.573,-861.333
2018-09-20 15:35:21.576,-774.667
2018-09-20 15:35:21.579,-688.000
2018-09-20 15:35:21.582,-648.000
2018-09-20 15:35:21.585,-608.000
2018-09-20 15:35:21.588,-568.000
2018-09-20 15:35:21.591,-626.000
2018-09-20 15:35:21.594,-684.000
2018-09-20 15:35:21.597,-638.000
2018-09-20 15:35:21.600,-592.000
2018-09-20 15:35:21.603,-546.000
2018-09-20 15:35:21.606,-500.000
2018-09-20 15:35:21.609,-592.000
2018-09-20 15:35:21.612,-592.000
2018-09-20 15:35:21.615,-581.333
2018-09-20 15:35:21.618,-570.667
2018-09-20 15:35:21.621,-560.000
2018-09-20 15:35:21.624,-552.000
2018-09-20 15:35:21.627,-578.000
2018-09-20 15:35:21.630,-604.000
2018-09-20 15:35:21.633,-630.000
2018-09-20 15:35:21.636,-656.000
2018-09-20 15:35:21.639,-740.000
2018-09-20 15:35:21.642,-740.000
2018-09-20 15:35:21.645,-716.000
2018-09-20 15:35:21.648,-692.000
2018-09-20 15:35:21.651,-652.000
2018-09-20 15:35:21.654,-652.000
2018-09-20 15:35:21.657,-640.000
2018-09-20 15:35:21.660,-628.000
2018-09-20 15:35:21.663,-616.000
2018-09-20 15:35:21.666,-604.000
2018-09-20 15:35:21.669,-604.000
2018-09-20 15:35:21.672,-616.000
2018-09-20 15:35:21.675,-628.000
2018-09-20 15:35:21.678,-576.000
2018-09-20 15:35:21.681,-524.000
2018-09-20 15:35:21.684,-524.000
2018-09-20 15:35:21.687,-588.000
2018-09-20 15:35:21.690,-652.000
2018-09-20 15:35:21.693,-649.333
2018-09-20 15:35:21.696,-646.667
2018-09-20 15:35:21.699,-644.000
2018-09-20 15:35:21.702,-645.333
2018-09-20 15:35:21.705,-646.667
2018-09-20 15:35:21.708,-648.000
2018-09-20 15:35:21.711,-622.667
2018-09-20 15:35:21.714,-597.333
2018-09-20 15:35:21.717,-572.000
2018-09-20 15:35:21.720,-629.333
2018-09-20 15:35:21.723,-686.667
2018-09-20 15:35:21.726,-744.000
2018-09-20 15:35:21.729,-484.000
2018-09-20 15:35:21.732,-578.000
2018-09-20 15:35:21.735,-672.000
2018-09-20 15:35:21.738,-668.000
2018-09-20 15:35:21.741,-574.000
2018-09-20 15:35:21.744,-480.000
2018-09-20 15:35:21.747,-480.000
2018-09-20 15:35:21.750,-466.000
2018-09-20 15:35:21.753,-452.000
2018-09-20 15:35:21.756,-452.000
2018-09-20 15:35:21.759,-1094.000
2018-09-20 15:35:21.762,-1736.000
2018-09-20 15:35:21.765,-1736.000
2018-09-20 15:35:21.768,-1070.667
2018-09-20 15:35:21.771,-405.333
2018-09-20 15:35:21.774,260.000
2018-09-20 15:35:21.777,216.000
2018-09-20 15:35:21.780,172.000
2018-09-20 15:35:21.783,128.000
2018-09-20 15:35:21.786,84.000
2018-09-20 15:35:21.789,40.000
2018-09-20 15:35:21.792,-4.000
2018-09-20 15:35:21.795,-1308.000
2018-09-20 15:35:21.798,-864.000
2018-09-20 15:35:21.801,-420.000
2018-09-20 15:35:21.804,-692.000
2018-09-20 15:35:21.807,-768.000
2018-09-20 15:35:21.810,-844.000
2018-09-20 15:35:21.813,-844.000
2018-09-20 15:35:21.816,-732.000
2018-09-20 15:35:21.819,-620.000
2018-09-20 15:35:21.822,-620.000
2018-09-20 15:35:21.825,-630.667
2018-09-20 15:35:21.828,-641.333
2018-09-20 15:35:21.831,-652.000
2018-09-20 15:35:21.834,-633.333
2018-09-20 15:35:21.837,-614.667
2018-09-20 15:35:21.840,-596.000
2018-09-20 15:35:21.843,-593.333
2018-09-20 15:35:21.846,-590.667
2018-09-20 15:35:21.849,-588.000
2018-09-20 15:35:21.852,-549.333
2018-09-20 15:35:21.855,-510.667
2018-09-20 15:35:21.858,-472.000
2018-09-20 15:35:21.861,-509.333
2018-09-20 15:35:21.864,-546.667
2018-09-20 15:35:21.867,-584.000
2018-09-20 15:35:21.870,-656.000
2018-09-20 15:35:21.873,-564.000
2018-09-20 15:35:21.876,-472.000
2018-09-20 15:35:21.879,-472.000
2018-09-20 15:35:21.882,-522.000
2018-09-20 15:35:21.885,-572.000
2018-09-20 15:35:21.888,-684.000
2018-09-20 15:35:21.891,-617.333
2018-09-20 15:35:21.894,-550.667
2018-09-20 15:35:21.897,-484.000
2018-09-20 15:35:21.900,-584.000
2018-09-20 15:35:21.903,-684.000
2018-09-20 15:35:21.906,-784.000
2018-09-20 15:35:21.909,-784.000
2018-09-20 15:35:21.912,-784.000
2018-09-20 15:35:21.915,-784.000
2018-09-20 15:35:21.918,-784.000
2018-09-20 15:35:21.921,-738.000
2018-09-20 15:35:21.924,-692.000
2018-09-20 15:35:21.927,-556.000
2018-09-20 15:35:21.930,-614.000
2018-09-20 15:35:21.933,-672.000
2018-09-20 15:35:21.936,-604.000
2018-09-20 15:35:21.939,-568.000
2018-09-20 15:35:21.942,-532.000
2018-09-20 15:35:21.945,-532.000
2018-09-20 15:35:21.948,-536.000
2018-09-20 15:35:21.951,-540.000
2018-09-20 15:35:21.954,-540.000
2018-09-20 15:35:21.957,-542.000
2018-09-20 15:35:21.960,-544.000
2018-09-20 15:35:21.963,-624.000
2018-09-20 15:35:21.966,-594.000
2018-09-20 15:35:21.969,-564.000
2018-09-20 15:35:21.972,-588.000
2018-09-20 15:35:21.975,-604.000
2018-09-20 15:35:21.978,-620.000
2018-09-20 15:35:21.981,-620.000
2018-09-20 15:35:21.984,-645.000
2018-09-20 15:35:21.987,-670.000
2018-09-20 15:35:21.990,-695.000
2018-09-20 15:35:21.993,-720.000
2018-09-20 15:35:21.996,-745.000
2018-09-20 15:35:21.999,-770.000
2018-09-20 15:35:22.002,-795.000
2018-09-20 15:35:22.005,-820.000
2018-09-20 15:35:22.008,-845.000
2018-09-20 15:35:22.011,-870.000
2018-09-20 15:35:22.014,-895.000
2018-09-20 15:35:22.017,-920.000
2018-09-20 15:35:22.020,-945.000
2018-09-20 15:35:22.023,-970.000
2018-09-20 15:35:22.026,-995.000
2018-09-20 15:35:22.029,-1020.000
2018-09-20 15:35:22.032,-1045.000
2018-09-20 15:35:22.035,-1070.000
2018-09-20 15:35:22.038,-1095.000
2018-09-20 15:35:22.041,-1120.000
2018-09-20 15:35:22.044,-1145.000
2018-09-20 15:35:22.047,-1170.000
2018-09-20 15:35:22.050,-1195.000
2018-09-20 15:35:22.053,-1220.000
2018-09-20 15:35:22.056,-1130.667
2018-09-20 15:35:22.059,-1041.333
2018-09-20 15:35:22.062,-952.000
2018-09-20 15:35:22.065,-734.000
2018-09-20 15:35:22.068,-516.000
2018-09-20 15:35:22.071,-438.000
2018-09-20 15:35:22.074,-360.000
2018-09-20 15:35:22.077,-360.000
2018-09-20 15:35:22.080,-668.000
2018-09-20 15:35:22.083,-976.000
2018-09-20 15:35:22.086,-858.000
2018-09-20 15:35:22.089,-740.000
2018-09-20 15:35:22.092,-532.000
2018-09-20 15:35:22.095,-324.000
2018-09-20 15:35:22.098,-412.000
2018-09-20 15:35:22.101,-500.000
2018-09-20 15:35:22.104,-588.000
2018-09-20 15:35:22.107,-588.000
2018-09-20 15:35:22.110,-744.000
2018-09-20 15:35:22.113,-900.000
2018-09-20 15:35:22.116,-900.000
2018-09-20 15:35:22.119,-819.000
2018-09-20 15:35:22.122,-738.000
2018-09-20 15:35:22.125,-657.000
2018-09-20 15:35:22.128,-576.000
2018-09-20 15:35:22.131,-594.667
2018-09-20 15:35:22.134,-613.333
2018-09-20 15:35:22.137,-632.000
2018-09-20 15:35:22.140,-607.000
2018-09-20 15:35:22.143,-582.000
2018-09-20 15:35:22.146,-557.000
2018-09-20 15:35:22.149,-532.000
2018-09-20 15:35:22.152,-532.000
2018-09-20 15:35:22.155,-644.000
2018-09-20 15:35:22.158,-754.000
2018-09-20 15:35:22.161,-864.000
2018-09-20 15:35:22.164,-584.000
2018-09-20 15:35:22.167,-690.000
2018-09-20 15:35:22.170,-796.000
2018-09-20 15:35:22.173,-796.000
2018-09-20 15:35:22.176,-893.333
2018-09-20 15:35:22.179,-990.667
2018-09-20 15:35:22.182,-1088.000
2018-09-20 15:35:22.185,-922.667
2018-09-20 15:35:22.188,-757.333
2018-09-20 15:35:22.191,-592.000
2018-09-20 15:35:22.194,-561.333
2018-09-20 15:35:22.197,-530.667
2018-09-20 15:35:22.200,-500.000
2018-09-20 15:35:22.203,-411.000
2018-09-20 15:35:22.206,-322.000
2018-09-20 15:35:22.209,-233.000
2018-09-20 15:35:22.212,-144.000
2018-09-20 15:35:22.215,-413.333
2018-09-20 15:35:22.218,-682.667
2018-09-20 15:35:22.221,-952.000
2018-09-20 15:35:22.224,-914.667
2018-09-20 15:35:22.227,-877.333
2018-09-20 15:35:22.230,-840.000
2018-09-20 15:35:22.233,-793.333
2018-09-20 15:35:22.236,-746.667
2018-09-20 15:35:22.239,-700.000
2018-09-20 15:35:22.242,-592.000
2018-09-20 15:35:22.245,-630.000
2018-09-20 15:35:22.248,-668.000
2018-09-20 15:35:22.251,-432.000
2018-09-20 15:35:22.254,-478.667
2018-09-20 15:35:22.257,-525.333
2018-09-20 15:35:22.260,-572.000
2018-09-20 15:35:22.263,-540.000
2018-09-20 15:35:22.266,-508.000
2018-09-20 15:35:22.269,-476.000
2018-09-20 15:35:22.272,-545.333
2018-09-20 15:35:22.275,-614.667
2018-09-20 15:35:22.278,-684.000
2018-09-20 15:35:22.281,-666.667
2018-09-20 15:35:22.284,-649.333
2018-09-20 15:35:22.287,-632.000
2018-09-20 15:35:22.290,-632.000
2018-09-20 15:35:22.293,-694.000
2018-09-20 15:35:22.296,-756.000
2018-09-20 15:35:22.299,-756.000
2018-09-20 15:35:22.302,-240.000
2018-09-20 15:35:22.305,-462.667
2018-09-20 15:35:22.308,-685.333
2018-09-20 15:35:22.311,-908.000
2018-09-20 15:35:22.314,-646.667
2018-09-20 15:35:22.317,-385.333
2018-09-20 15:35:22.320,-124.000
2018-09-20 15:35:22.323,-353.333
2018-09-20 15:35:22.326,-582.667
2018-09-20 15:35:22.329,-812.000
2018-09-20 15:35:22.332,-830.667
2018-09-20 15:35:22.335,-849.333
2018-09-20 15:35:22.338,-868.000
2018-09-20 15:35:22.341,-794.667
2018-09-20 15:35:22.344,-721.333
2018-09-20 15:35:22.347,-648.000
2018-09-20 15:35:22.350,-648.000
2018-09-20 15:35:22.353,-546.000
2018-09-20 15:35:22.356,-444.000
2018-09-20 15:35:22.359,-452.000
2018-09-20 15:35:22.362,-314.000
2018-09-20 15:35:22.365,-176.000
2018-09-20 15:35:22.368,-428.000
2018-09-20 15:35:22.371,-408.000
2018-09-20 15:35:22.374,-388.000
2018-09-20 15:35:22.377,-368.000
2018-09-20 15:35:22.380,-492.000
2018-09-20 15:35:22.383,-616.000
2018-09-20 15:35:22.386,-740.000
2018-09-20 15:35:22.389,-714.286
2018-09-20 15:35:22.392,-688.571
2018-09-20 15:35:22.395,-662.857
2018-09-20 15:35:22.398,-637.143
2018-09-20 15:35:22.401,-611.429
2018-09-20 15:35:22.404,-585.714
2018-09-20 15:35:22.407,-560.000
2018-09-20 15:35:22.410,-534.667
2018-09-20 15:35:22.413,-509.333
2018-09-20 15:35:22.416,-484.000
2018-09-20 15:35:22.419,-525.333
2018-09-20 15:35:22.422,-566.667
2018-09-20 15:35:22.425,-608.000
2018-09-20 15:35:22.428,-624.000
2018-09-20 15:35:22.431,-640.000
2018-09-20 15:35:22.434,-656.000
2018-09-20 15:35:22.437,-821.333
2018-09-20 15:35:22.440,-986.667
2018-09-20 15:35:22.443,-1152.000
2018-09-20 15:35:22.446,-845.333
2018-09-20 15:35:22.449,-538.667
2018-09-20 15:35:22.452,-232.000
2018-09-20 15:35:22.455,-424.000
2018-09-20 15:35:22.458,-616.000
2018-09-20 15:35:22.461,-808.000
2018-09-20 15:35:22.464,-720.000
2018-09-20 15:35:22.467,-540.000
2018-09-20 15:35:22.470,-360.000
2018-09-20 15:35:22.473,-360.000
2018-09-20 15:35:22.476,-484.000
2018-09-20 15:35:22.479,-608.000
2018-09-20 15:35:22.482,-608.000
2018-09-20 15:35:22.485,-649.333
2018-09-20 15:35:22.488,-690.667
2018-09-20 15:35:22.491,-732.000
2018-09-20 15:35:22.494,-665.333
2018-09-20 15:35:22.497,-598.667
2018-09-20 15:35:22.500,-532.000
2018-09-20 15:35:22.503,-534.667
2018-09-20 15:35:22.506,-537.333
2018-09-20 15:35:22.509,-540.000
2018-09-20 15:35:22.512,-558.667
2018-09-20 15:35:22.515,-577.333
2018-09-20 15:35:22.518,-596.000
2018-09-20 15:35:22.521,-634.667
2018-09-20 15:35:22.524,-673.333
2018-09-20 15:35:22.527,-712.000
2018-09-20 15:35:22.530,-676.000
2018-09-20 15:35:22.533,-638.000
2018-09-20 15:35:22.536,-600.000
2018-09-20 15:35:22.539,-600.000
2018-09-20 15:35:22.542,-564.000
2018-09-20 15:35:22.545,-528.000
2018-09-20 15:35:22.548,-528.000
2018-09-20 15:35:22.551,-510.000
2018-09-20 15:35:22.554,-492.000
2018-09-20 15:35:22.557,-680.000
2018-09-20 15:35:22.560,-389.333
2018-09-20 15:35:22.563,-98.667
2018-09-20 15:35:22.566,192.000
2018-09-20 15:35:22.569,774.667
2018-09-20 15:35:22.572,1357.333
2018-09-20 15:35:22.575,1940.000
2018-09-20 15:35:22.578,1594.667
2018-09-20 15:35:22.581,1249.333
2018-09-20 15:35:22.584,904.000
2018-09-20 15:35:22.587,274.667
2018-09-20 15:35:22.590,-354.667
2018-09-20 15:35:22.593,-984.000
2018-09-20 15:35:22.596,-892.000
2018-09-20 15:35:22.599,-800.000
2018-09-20 15:35:22.602,-708.000
2018-09-20 15:35:22.605,-616.000
2018-09-20 15:35:22.608,-524.000
2018-09-20 15:35:22.611,-432.000
2018-09-20 15:35:22.614,-620.000
2018-09-20 15:35:22.617,-808.000
2018-09-20 15:35:22.620,-996.000
2018-09-20 15:35:22.623,-881.333
2018-09-20 15:35:22.626,-766.667
2018-09-20 15:35:22.629,-652.000
2018-09-20 15:35:22.632,-460.000
2018-09-20 15:35:22.635,-268.000
2018-09-20 15:35:22.638,-76.000
2018-09-20 15:35:22.641,-218.667
2018-09-20 15:35:22.644,-361.333
2018-09-20 15:35:22.647,-504.000
2018-09-20 15:35:22.650,-537.333
2018-09-20 15:35:22.653,-570.667
2018-09-20 15:35:22.656,-604.000
2018-09-20 15:35:22.659,-636.000
2018-09-20 15:35:22.662,-668.000
2018-09-20 15:35:22.665,-700.000
2018-09-20 15:35:22.668,-722.667
2018-09-20 15:35:22.671,-745.333
2018-09-20 15:35:22.674,-768.000
2018-09-20 15:35:22.677,-744.000
2018-09-20 15:35:22.680,-728.500
2018-09-20 15:35:22.683,-713.000
2018-09-20 15:35:22.686,-697.500
2018-09-20 15:35:22.689,-682.000
2018-09-20 15:35:22.692,-666.500
2018-09-20 15:35:22.695,-651.000
2018-09-20 15:35:22.698,-635.500
2018-09-20 15:35:22.701,-620.000
2018-09-20 15:35:22.704,-600.800
2018-09-20 15:35:22.707,-581.600
2018-09-20 15:35:22.710,-562.400
2018-09-20 15:35:22.713,-543.200
2018-09-20 15:35:22.716,-524.000
2018-09-20 15:35:22.719,-440.000
2018-09-20 15:35:22.722,-468.000
2018-09-20 15:35:22.725,-496.000
2018-09-20 15:35:22.728,-524.000
2018-09-20 15:35:22.731,-552.000
2018-09-20 15:35:22.734,-488.000
2018-09-20 15:35:22.737,-493.333
2018-09-20 15:35:22.740,-498.667
2018-09-20 15:35:22.743,-504.000
2018-09-20 15:35:22.746,-533.333
2018-09-20 15:35:22.749,-562.667
2018-09-20 15:35:22.752,-592.000
2018-09-20 15:35:22.755,-596.000
2018-09-20 15:35:22.758,-600.000
2018-09-20 15:35:22.761,-628.000
2018-09-20 15:35:22.764,-656.000
2018-09-20 15:35:22.767,-684.000
2018-09-20 15:35:22.770,-712.000
2018-09-20 15:35:22.773,-700.000
2018-09-20 15:35:22.776,-688.000
2018-09-20 15:35:22.779,-676.000
2018-09-20 15:35:22.782,-696.000
2018-09-20 15:35:22.785,-716.000
2018-09-20 15:35:22.788,-736.000
2018-09-20 15:35:22.791,-705.333
2018-09-20 15:35:22.794,-674.667
2018-09-20 15:35:22.797,-644.000
2018-09-20 15:35:22.800,-581.333
2018-09-20 15:35:22.803,-518.667
2018-09-20 15:35:22.806,-456.000
2018-09-20 15:35:22.809,-824.000
2018-09-20 15:35:22.812,-696.000
2018-09-20 15:35:22.815,-568.000
2018-09-20 15:35:22.818,-440.000
2018-09-20 15:35:22.821,-477.333
2018-09-20 15:35:22.824,-514.667
2018-09-20 15:35:22.827,-552.000
2018-09-20 15:35:22.830,-496.000
2018-09-20 15:35:22.833,-440.000
2018-09-20 15:35:22.836,-384.000
2018-09-20 15:35:22.839,-357.333
2018-09-20 15:35:22.842,-330.667
2018-09-20 15:35:22.845,-304.000
2018-09-20 15:35:22.848,12.000
2018-09-20 15:35:22.851,328.000
2018-09-20 15:35:22.854,644.000
2018-09-20 15:35:22.857,278.000
2018-09-20 15:35:22.860,-88.000
2018-09-20 15:35:22.863,-454.000
2018-09-20 15:35:22.866,-820.000
2018-09-20 15:35:22.869,-773.333
2018-09-20 15:35:22.872,-726.667
2018-09-20 15:35:22.875,-680.000
2018-09-20 15:35:22.878,-896.000
2018-09-20 15:35:22.881,-1112.000
2018-09-20 15:35:22.884,-1328.000
2018-09-20 15:35:22.887,-52.000
2018-09-20 15:35:22.890,216.000
2018-09-20 15:35:22.893,484.000
2018-09-20 15:35:22.896,-732.000
2018-09-20 15:35:22.899,-642.667
2018-09-20 15:35:22.902,-553.333
2018-09-20 15:35:22.905,-464.000
2018-09-20 15:35:22.908,-464.000
2018-09-20 15:35:22.911,-614.000
2018-09-20 15:35:22.914,-764.000
2018-09-20 15:35:22.917,-316.000
2018-09-20 15:35:22.920,-461.333
2018-09-20 15:35:22.923,-606.667
2018-09-20 15:35:22.926,-752.000
2018-09-20 15:35:22.929,-926.000
2018-09-20 15:35:22.932,-1100.000
2018-09-20 15:35:22.935,-1274.000
2018-09-20 15:35:22.938,-1448.000
2018-09-20 15:35:22.941,-1208.000
2018-09-20 15:35:22.944,-968.000
2018-09-20 15:35:22.947,-728.000
2018-09-20 15:35:22.950,-597.333
2018-09-20 15:35:22.953,-466.667
2018-09-20 15:35:22.956,-336.000
2018-09-20 15:35:22.959,-336.000
2018-09-20 15:35:22.962,-682.000
2018-09-20 15:35:22.965,-1028.000
2018-09-20 15:35:22.968,-950.667
2018-09-20 15:35:22.971,-873.333
2018-09-20 15:35:22.974,-796.000
2018-09-20 15:35:22.977,-1058.667
2018-09-20 15:35:22.980,-1321.333
2018-09-20 15:35:22.983,-1584.000
2018-09-20 15:35:22.986,-1292.000
2018-09-20 15:35:22.989,-1000.000
