date_time,y
2018-09-20 15:33:56.158,16148
2018-09-20 15:33:56.161,16148
2018-09-20 15:33:56.163,15364
2018-09-20 15:33:56.165,15364
2018-09-20 15:33:56.168,15364
2018-09-20 15:33:56.170,17876
2018-09-20 15:33:56.172,17876
2018-09-20 15:33:56.174,15800
2018-09-20 15:33:56.176,15800
2018-09-20 15:33:56.179,15708
2018-09-20 15:33:56.181,15708
2018-09-20 15:33:56.183,15824
2018-09-20 15:33:56.186,15824
2018-09-20 15:33:56.188,15824
2018-09-20 15:33:56.190,17636
2018-09-20 15:33:56.193,17636
2018-09-20 15:33:56.195,16176
2018-09-20 15:33:56.197,16176
2018-09-20 15:33:56.199,15204
2018-09-20 15:33:56.202,15204
2018-09-20 15:33:56.204,16220
2018-09-20 15:33:56.206,16220
2018-09-20 15:33:56.209,17228
2018-09-20 15:33:56.211,17228
2018-09-20 15:33:56.213,17228
2018-09-20 15:33:56.215,16416
2018-09-20 15:33:56.218,16416
2018-09-20 15:33:56.220,15120
2018-09-20 15:33:56.222,15120
2018-09-20 15:33:56.225,16548
2018-09-20 15:33:56.227,16548
2018-09-20 15:33:56.229,16804
2018-09-20 15:33:56.231,16804
2018-09-20 15:33:56.234,16804
2018-09-20 15:33:56.236,16600
2018-09-20 15:33:56.238,16600
2018-09-20 15:33:56.240,14700
2018-09-20 15:33:56.242,14700
2018-09-20 15:33:56.245,16948
2018-09-20 15:33:56.247,16948
2018-09-20 15:33:56.249,16604
2018-09-20 15:33:56.252,16604
2018-09-20 15:33:56.254,16604
2018-09-20 15:33:56.256,16892
2018-09-20 15:33:56.258,16892
2018-09-20 15:33:56.261,14636
2018-09-20 15:33:56.263,14636
2018-09-20 15:33:56.265,17084
2018-09-20 15:33:56.267,17084
2018-09-20 15:33:56.270,16296
2018-09-20 15:33:56.272,16296
2018-09-20 15:33:56.274,16296
2018-09-20 15:33:56.276,16964
2018-09-20 15:33:56.279,16964
2018-09-20 15:33:56.281,14512
2018-09-20 15:33:56.283,14512
2018-09-20 15:33:56.286,17592
2018-09-20 15:33:56.288,17592
2018-09-20 15:33:56.290,15928
2018-09-20 15:33:56.292,15928
2018-09-20 15:33:56.295,15928
2018-09-20 15:33:56.297,17136
2018-09-20 15:33:56.299,17136
2018-09-20 15:33:56.301,14156
2018-09-20 15:33:56.303,14156
2018-09-20 15:33:56.306,18012
2018-09-20 15:33:56.308,18012
2018-09-20 15:33:56.310,15428
2018-09-20 15:33:56.313,15428
2018-09-20 15:33:56.315,15428
2018-09-20 15:33:56.317,17368
2018-09-20 15:33:56.319,17368
2018-09-20 15:33:56.322,14152
2018-09-20 15:33:56.324,14152
2018-09-20 15:33:56.326,18156
2018-09-20 15:33:56.328,18156
2018-09-20 15:33:56.331,15268
2018-09-20 15:33:56.333,15268
2018-09-20 15:33:56.335,15268
2018-09-20 15:33:56.337,17256
2018-09-20 15:33:56.340,17256
2018-09-20 15:33:56.342,14316
2018-09-20 15:33:56.344,14316
2018-09-20 15:33:56.346,18208
2018-09-20 15:33:56.349,18208
2018-09-20 15:33:56.351,15248
2018-09-20 15:33:56.353,15248
2018-09-20 15:33:56.355,15248
2018-09-20 15:33:56.358,17288
2018-09-20 15:33:56.360,17288
2018-09-20 15:33:56.362,14172
2018-09-20 15:33:56.366,14172
2018-09-20 15:33:56.368,18628
2018-09-20 15:33:56.370,18628
2018-09-20 15:33:56.373,15000
2018-09-20 15:33:56.375,15000
2018-09-20 15:33:56.377,17160
2018-09-20 15:33:56.379,17160
2018-09-20 15:33:56.382,14084
2018-09-20 15:33:56.384,14084
2018-09-20 15:33:56.386,14084
2018-09-20 15:33:56.388,18584
2018-09-20 15:33:56.391,18584
2018-09-20 15:33:56.393,15052
2018-09-20 15:33:56.395,15052
2018-09-20 15:33:56.397,17256
2018-09-20 15:33:56.400,17256
2018-09-20 15:33:56.402,14488
2018-09-20 15:33:56.404,14488
2018-09-20 15:33:56.406,14488
2018-09-20 15:33:56.409,18452
2018-09-20 15:33:56.411,18452
2018-09-20 15:33:56.413,15064
2018-09-20 15:33:56.416,15064
2018-09-20 15:33:56.418,16832
2018-09-20 15:33:56.420,16832
2018-09-20 15:33:56.422,14564
2018-09-20 15:33:56.425,14564
2018-09-20 15:33:56.427,14564
2018-09-20 15:33:56.429,18688
2018-09-20 15:33:56.431,18688
2018-09-20 15:33:56.434,15324
2018-09-20 15:33:56.436,15324
2018-09-20 15:33:56.438,16456
2018-09-20 15:33:56.441,16456
2018-09-20 15:33:56.443,14900
2018-09-20 15:33:56.445,14900
2018-09-20 15:33:56.447,14900
2018-09-20 15:33:56.450,18236
2018-09-20 15:33:56.452,18236
2018-09-20 15:33:56.454,15460
2018-09-20 15:33:56.456,15460
2018-09-20 15:33:56.459,16292
2018-09-20 15:33:56.461,16292
2018-09-20 15:33:56.463,15232
2018-09-20 15:33:56.465,15232
2018-09-20 15:33:56.468,15232
2018-09-20 15:33:56.470,17904
2018-09-20 15:33:56.472,17904
2018-09-20 15:33:56.474,15820
2018-09-20 15:33:56.477,15820
2018-09-20 15:33:56.479,15748
2018-09-20 15:33:56.481,15748
2018-09-20 15:33:56.484,15608
2018-09-20 15:33:56.486,15608
2018-09-20 15:33:56.488,15608
2018-09-20 15:33:56.490,17612
2018-09-20 15:33:56.493,17612
2018-09-20 15:33:56.495,16120
2018-09-20 15:33:56.497,16120
2018-09-20 15:33:56.499,15512
2018-09-20 15:33:56.502,15512
2018-09-20 15:33:56.504,15980
2018-09-20 15:33:56.506,15980
2018-09-20 15:33:56.509,17340
2018-09-20 15:33:56.511,17340
2018-09-20 15:33:56.513,17340
2018-09-20 15:33:56.515,16248
2018-09-20 15:33:56.518,16248
2018-09-20 15:33:56.520,15196
2018-09-20 15:33:56.522,15196
2018-09-20 15:33:56.525,16364
2018-09-20 15:33:56.527,16364
2018-09-20 15:33:56.529,17040
2018-09-20 15:33:56.531,17040
2018-09-20 15:33:56.534,16572
2018-09-20 15:33:56.536,16572
2018-09-20 15:33:56.538,16572
2018-09-20 15:33:56.541,14892
2018-09-20 15:33:56.543,14892
2018-09-20 15:33:56.545,16724
2018-09-20 15:33:56.547,16724
2018-09-20 15:33:56.550,16572
2018-09-20 15:33:56.552,16572
2018-09-20 15:33:56.554,16572
2018-09-20 15:33:56.556,16880
2018-09-20 15:33:56.558,16880
2018-09-20 15:33:56.561,14552
2018-09-20 15:33:56.563,14552
2018-09-20 15:33:56.565,17360
2018-09-20 15:33:56.568,17360
2018-09-20 15:33:56.570,16244
2018-09-20 15:33:56.572,16244
2018-09-20 15:33:56.574,17116
2018-09-20 15:33:56.577,17116
2018-09-20 15:33:56.579,17116
2018-09-20 15:33:56.581,14408
2018-09-20 15:33:56.584,14408
2018-09-20 15:33:56.586,17508
2018-09-20 15:33:56.588,17508
2018-09-20 15:33:56.590,15964
2018-09-20 15:33:56.593,15964
2018-09-20 15:33:56.595,17176
2018-09-20 15:33:56.597,17176
2018-09-20 15:33:56.599,17176
2018-09-20 15:33:56.602,14300
2018-09-20 15:33:56.604,14300
2018-09-20 15:33:56.606,17844
2018-09-20 15:33:56.608,17844
2018-09-20 15:33:56.611,15540
2018-09-20 15:33:56.613,15540
2018-09-20 15:33:56.615,17312
2018-09-20 15:33:56.618,17312
2018-09-20 15:33:56.620,17312
2018-09-20 15:33:56.622,14200
2018-09-20 15:33:56.624,14200
2018-09-20 15:33:56.626,17940
2018-09-20 15:33:56.629,17940
2018-09-20 15:33:56.631,15520
2018-09-20 15:33:56.633,15520
2018-09-20 15:33:56.636,17336
2018-09-20 15:33:56.638,17336
2018-09-20 15:33:56.640,17336
2018-09-20 15:33:56.642,14224
2018-09-20 15:33:56.645,14224
2018-09-20 15:33:56.647,18080
2018-09-20 15:33:56.650,18080
2018-09-20 15:33:56.652,15336
2018-09-20 15:33:56.654,15336
2018-09-20 15:33:56.656,17236
2018-09-20 15:33:56.659,17236
2018-09-20 15:33:56.661,14360
2018-09-20 15:33:56.663,14360
2018-09-20 15:33:56.665,14360
2018-09-20 15:33:56.668,18380
2018-09-20 15:33:56.670,18380
2018-09-20 15:33:56.672,15156
2018-09-20 15:33:56.674,15156
2018-09-20 15:33:56.677,17232
2018-09-20 15:33:56.679,17232
2018-09-20 15:33:56.681,14144
2018-09-20 15:33:56.684,14144
2018-09-20 15:33:56.686,14144
2018-09-20 15:33:56.688,18588
2018-09-20 15:33:56.690,18588
2018-09-20 15:33:56.693,14880
2018-09-20 15:33:56.695,14880
2018-09-20 15:33:56.697,17212
2018-09-20 15:33:56.700,17212
2018-09-20 15:33:56.702,14232
2018-09-20 15:33:56.704,14232
2018-09-20 15:33:56.706,18644
2018-09-20 15:33:56.709,18644
2018-09-20 15:33:56.711,18644
2018-09-20 15:33:56.713,14976
2018-09-20 15:33:56.715,14976
2018-09-20 15:33:56.718,17016
2018-09-20 15:33:56.720,17016
2018-09-20 15:33:56.722,14344
2018-09-20 15:33:56.724,14344
2018-09-20 15:33:56.727,14344
2018-09-20 15:33:56.729,18496
2018-09-20 15:33:56.731,18496
2018-09-20 15:33:56.733,15096
2018-09-20 15:33:56.736,15096
2018-09-20 15:33:56.738,16896
2018-09-20 15:33:56.740,16896
2018-09-20 15:33:56.742,14676
2018-09-20 15:33:56.745,14676
2018-09-20 15:33:56.747,14676
2018-09-20 15:33:56.749,18488
2018-09-20 15:33:56.751,18488
2018-09-20 15:33:56.754,15372
2018-09-20 15:33:56.756,15372
2018-09-20 15:33:56.758,16320
2018-09-20 15:33:56.760,16320
2018-09-20 15:33:56.763,14956
2018-09-20 15:33:56.765,14956
2018-09-20 15:33:56.767,14956
2018-09-20 15:33:56.769,18220
2018-09-20 15:33:56.772,18220
2018-09-20 15:33:56.774,15584
2018-09-20 15:33:56.776,15584
2018-09-20 15:33:56.779,16244
2018-09-20 15:33:56.781,16244
2018-09-20 15:33:56.783,15288
2018-09-20 15:33:56.785,15288
2018-09-20 15:33:56.788,15288
2018-09-20 15:33:56.790,17860
2018-09-20 15:33:56.794,15684
2018-09-20 15:33:56.796,15684
2018-09-20 15:33:56.799,15844
2018-09-20 15:33:56.801,15844
2018-09-20 15:33:56.804,15504
2018-09-20 15:33:56.806,15504
2018-09-20 15:33:56.808,17836
2018-09-20 15:33:56.810,17836
2018-09-20 15:33:56.813,17836
2018-09-20 15:33:56.815,15952
2018-09-20 15:33:56.817,15952
2018-09-20 15:33:56.819,15672
2018-09-20 15:33:56.822,15672
2018-09-20 15:33:56.824,15904
2018-09-20 15:33:56.826,15904
2018-09-20 15:33:56.828,17364
2018-09-20 15:33:56.831,17364
2018-09-20 15:33:56.833,17364
2018-09-20 15:33:56.835,16184
2018-09-20 15:33:56.838,16184
2018-09-20 15:33:56.840,15360
2018-09-20 15:33:56.842,15360
2018-09-20 15:33:56.844,16392
2018-09-20 15:33:56.847,16392
2018-09-20 15:33:56.849,17000
2018-09-20 15:33:56.851,17000
2018-09-20 15:33:56.853,17000
2018-09-20 15:33:56.856,16624
2018-09-20 15:33:56.858,16624
2018-09-20 15:33:56.860,15068
2018-09-20 15:33:56.862,15068
2018-09-20 15:33:56.865,16640
2018-09-20 15:33:56.867,16640
2018-09-20 15:33:56.869,16588
2018-09-20 15:33:56.872,16588
2018-09-20 15:33:56.874,16588
2018-09-20 15:33:56.876,16864
2018-09-20 15:33:56.878,16864
2018-09-20 15:33:56.881,14824
2018-09-20 15:33:56.883,14824
2018-09-20 15:33:56.885,16964
2018-09-20 15:33:56.888,16964
2018-09-20 15:33:56.890,16276
2018-09-20 15:33:56.892,16276
2018-09-20 15:33:56.895,16832
2018-09-20 15:33:56.897,16832
2018-09-20 15:33:56.899,16832
2018-09-20 15:33:56.901,14480
2018-09-20 15:33:56.903,14480
2018-09-20 15:33:56.906,17576
2018-09-20 15:33:56.908,17576
2018-09-20 15:33:56.910,15892
2018-09-20 15:33:56.913,15892
2018-09-20 15:33:56.915,17232
2018-09-20 15:33:56.917,17232
2018-09-20 15:33:56.919,17232
2018-09-20 15:33:56.922,14436
2018-09-20 15:33:56.924,14436
2018-09-20 15:33:56.926,17864
2018-09-20 15:33:56.928,17864
2018-09-20 15:33:56.931,15384
2018-09-20 15:33:56.933,15384
2018-09-20 15:33:56.935,17292
2018-09-20 15:33:56.938,17292
2018-09-20 15:33:56.940,17292
2018-09-20 15:33:56.942,14248
2018-09-20 15:33:56.944,14248
2018-09-20 15:33:56.947,18008
2018-09-20 15:33:56.949,18008
2018-09-20 15:33:56.951,15500
2018-09-20 15:33:56.953,15500
2018-09-20 15:33:56.956,17292
2018-09-20 15:33:56.958,17292
2018-09-20 15:33:56.960,17292
2018-09-20 15:33:56.962,14188
2018-09-20 15:33:56.965,14188
2018-09-20 15:33:56.967,18096
2018-09-20 15:33:56.969,18096
2018-09-20 15:33:56.971,15296
2018-09-20 15:33:56.974,15296
2018-09-20 15:33:56.976,17220
2018-09-20 15:33:56.978,17220
2018-09-20 15:33:56.980,17220
2018-09-20 15:33:56.983,14196
2018-09-20 15:33:56.985,14196
2018-09-20 15:33:56.987,18604
2018-09-20 15:33:56.989,18604
2018-09-20 15:33:56.992,15072
2018-09-20 15:33:56.994,15072
2018-09-20 15:33:56.996,17152
2018-09-20 15:33:56.998,17152
2018-09-20 15:33:57.001,17152
2018-09-20 15:33:57.003,14212
2018-09-20 15:33:57.005,14212
2018-09-20 15:33:57.007,18504
2018-09-20 15:33:57.010,18504
2018-09-20 15:33:57.012,14996
2018-09-20 15:33:57.014,14996
2018-09-20 15:33:57.016,17272
2018-09-20 15:33:57.019,17272
2018-09-20 15:33:57.021,17272
2018-09-20 15:33:57.023,14332
2018-09-20 15:33:57.025,14332
2018-09-20 15:33:57.028,18440
2018-09-20 15:33:57.030,18440
2018-09-20 15:33:57.032,15064
2018-09-20 15:33:57.034,15064
2018-09-20 15:33:57.037,17016
2018-09-20 15:33:57.039,17016
2018-09-20 15:33:57.041,17016
2018-09-20 15:33:57.043,14408
2018-09-20 15:33:57.046,14408
2018-09-20 15:33:57.048,18540
2018-09-20 15:33:57.052,18540
2018-09-20 15:33:57.054,15268
2018-09-20 15:33:57.057,15268
2018-09-20 15:33:57.059,16620
2018-09-20 15:33:57.066,14680
2018-09-20 15:33:57.068,18460
2018-09-20 15:33:57.071,18460
2018-09-20 15:33:57.073,15220
2018-09-20 15:33:57.076,15220
2018-09-20 15:33:57.082,16476
2018-09-20 15:33:57.085,15780
2018-09-20 15:33:57.087,15780
2018-09-20 15:33:57.089,17360
2018-09-20 15:33:57.094,17360
2018-09-20 15:33:57.097,16312
2018-09-20 15:33:57.099,15580
2018-09-20 15:33:57.101,15580
2018-09-20 15:33:57.104,16040
2018-09-20 15:33:57.106,16040
2018-09-20 15:33:57.111,17176
2018-09-20 15:33:57.114,16416
2018-09-20 15:33:57.116,16416
2018-09-20 15:33:57.119,15048
2018-09-20 15:33:57.124,15048
2018-09-20 15:33:57.127,16416
2018-09-20 15:33:57.129,16996
2018-09-20 15:33:57.132,16996
2018-09-20 15:33:57.134,16780
2018-09-20 15:33:57.136,16780
2018-09-20 15:33:57.138,16780
2018-09-20 15:33:57.140,14576
2018-09-20 15:33:57.142,14576
2018-09-20 15:33:57.145,17108
2018-09-20 15:33:57.147,17108
2018-09-20 15:33:57.149,17108
2018-09-20 15:33:57.151,16200
2018-09-20 15:33:57.153,16200
2018-09-20 15:33:57.155,17024
2018-09-20 15:33:57.157,17024
2018-09-20 15:33:57.160,14748
2018-09-20 15:33:57.162,14748
2018-09-20 15:33:57.164,14748
2018-09-20 15:33:57.166,17444
2018-09-20 15:33:57.168,17444
2018-09-20 15:33:57.170,16032
2018-09-20 15:33:57.172,16032
2018-09-20 15:33:57.174,16032
2018-09-20 15:33:57.176,17068
2018-09-20 15:33:57.188,17068
2018-09-20 15:33:57.190,15820
2018-09-20 15:33:57.193,15820
2018-09-20 15:33:57.195,17360
2018-09-20 15:33:57.197,17360
2018-09-20 15:33:57.199,17360
2018-09-20 15:33:57.202,14320
2018-09-20 15:33:57.204,14320
2018-09-20 15:33:57.206,17840
2018-09-20 15:33:57.208,17840
2018-09-20 15:33:57.211,15520
2018-09-20 15:33:57.213,15520
2018-09-20 15:33:57.215,17136
2018-09-20 15:33:57.218,17136
2018-09-20 15:33:57.220,17136
2018-09-20 15:33:57.222,14344
2018-09-20 15:33:57.224,14344
2018-09-20 15:33:57.227,18256
2018-09-20 15:33:57.229,18256
2018-09-20 15:33:57.231,15228
2018-09-20 15:33:57.233,15228
2018-09-20 15:33:57.236,15228
2018-09-20 15:33:57.238,17296
2018-09-20 15:33:57.240,17296
2018-09-20 15:33:57.242,14108
2018-09-20 15:33:57.245,14108
2018-09-20 15:33:57.247,18420
2018-09-20 15:33:57.249,18420
2018-09-20 15:33:57.251,15168
2018-09-20 15:33:57.254,15168
2018-09-20 15:33:57.256,17316
2018-09-20 15:33:57.258,17316
2018-09-20 15:33:57.260,17316
2018-09-20 15:33:57.263,14308
2018-09-20 15:33:57.265,14308
2018-09-20 15:33:57.267,18468
2018-09-20 15:33:57.269,18468
2018-09-20 15:33:57.272,15080
2018-09-20 15:33:57.274,15080
2018-09-20 15:33:57.276,15080
2018-09-20 15:33:57.278,17232
2018-09-20 15:33:57.281,17232
2018-09-20 15:33:57.283,14316
2018-09-20 15:33:57.285,14316
2018-09-20 15:33:57.288,18500
2018-09-20 15:33:57.290,18500
2018-09-20 15:33:57.292,15148
2018-09-20 15:33:57.295,15148
2018-09-20 15:33:57.297,16924
2018-09-20 15:33:57.299,16924
2018-09-20 15:33:57.301,16924
2018-09-20 15:33:57.304,14300
2018-09-20 15:33:57.306,14300
2018-09-20 15:33:57.308,18472
2018-09-20 15:33:57.311,18472
2018-09-20 15:33:57.313,15116
2018-09-20 15:33:57.315,15116
2018-09-20 15:33:57.318,17004
2018-09-20 15:33:57.320,17004
2018-09-20 15:33:57.322,14648
2018-09-20 15:33:57.324,14648
2018-09-20 15:33:57.326,14648
2018-09-20 15:33:57.329,18428
2018-09-20 15:33:57.331,18428
2018-09-20 15:33:57.333,15220
2018-09-20 15:33:57.335,15220
2018-09-20 15:33:57.338,16704
2018-09-20 15:33:57.340,16704
2018-09-20 15:33:57.342,14628
2018-09-20 15:33:57.344,14628
2018-09-20 15:33:57.347,14628
2018-09-20 15:33:57.349,18208
2018-09-20 15:33:57.351,18208
2018-09-20 15:33:57.353,15516
2018-09-20 15:33:57.355,15516
2018-09-20 15:33:57.358,16568
2018-09-20 15:33:57.360,16568
2018-09-20 15:33:57.362,16568
2018-09-20 15:33:57.365,14876
2018-09-20 15:33:57.367,14876
2018-09-20 15:33:57.369,18172
2018-09-20 15:33:57.371,18172
2018-09-20 15:33:57.374,15532
2018-09-20 15:33:57.376,15532
2018-09-20 15:33:57.378,16132
2018-09-20 15:33:57.380,16132
2018-09-20 15:33:57.383,15296
2018-09-20 15:33:57.385,15296
2018-09-20 15:33:57.387,15296
2018-09-20 15:33:57.389,17928
2018-09-20 15:33:57.392,17928
2018-09-20 15:33:57.394,15860
2018-09-20 15:33:57.396,15860
2018-09-20 15:33:57.398,16056
2018-09-20 15:33:57.401,16056
2018-09-20 15:33:57.403,16056
2018-09-20 15:33:57.405,15484
2018-09-20 15:33:57.407,15484
2018-09-20 15:33:57.410,17580
2018-09-20 15:33:57.412,17580
2018-09-20 15:33:57.414,16056
2018-09-20 15:33:57.416,16056
2018-09-20 15:33:57.419,15676
2018-09-20 15:33:57.421,15676
2018-09-20 15:33:57.423,15900
2018-09-20 15:33:57.426,15900
2018-09-20 15:33:57.428,15900
2018-09-20 15:33:57.430,17364
2018-09-20 15:33:57.432,17364
2018-09-20 15:33:57.435,16352
2018-09-20 15:33:57.437,16352
2018-09-20 15:33:57.439,15396
2018-09-20 15:33:57.441,15396
2018-09-20 15:33:57.444,16080
2018-09-20 15:33:57.446,16080
2018-09-20 15:33:57.448,16080
2018-09-20 15:33:57.450,17084
2018-09-20 15:33:57.453,17084
2018-09-20 15:33:57.455,16452
2018-09-20 15:33:57.457,16452
2018-09-20 15:33:57.459,15192
2018-09-20 15:33:57.462,15192
2018-09-20 15:33:57.464,16520
2018-09-20 15:33:57.466,16520
2018-09-20 15:33:57.468,16520
2018-09-20 15:33:57.471,16780
2018-09-20 15:33:57.473,16780
2018-09-20 15:33:57.475,16748
2018-09-20 15:33:57.477,16748
2018-09-20 15:33:57.480,14740
2018-09-20 15:33:57.482,14740
2018-09-20 15:33:57.484,16956
2018-09-20 15:33:57.487,16956
2018-09-20 15:33:57.489,16956
2018-09-20 15:33:57.491,16344
2018-09-20 15:33:57.493,16344
2018-09-20 15:33:57.495,16976
2018-09-20 15:33:57.498,16976
2018-09-20 15:33:57.500,14704
2018-09-20 15:33:57.502,14704
2018-09-20 15:33:57.505,17208
2018-09-20 15:33:57.507,17208
2018-09-20 15:33:57.509,17208
2018-09-20 15:33:57.511,16084
2018-09-20 15:33:57.514,16084
2018-09-20 15:33:57.516,17024
2018-09-20 15:33:57.518,17024
2018-09-20 15:33:57.520,14576
2018-09-20 15:33:57.523,14576
2018-09-20 15:33:57.525,17676
2018-09-20 15:33:57.527,17676
2018-09-20 15:33:57.529,17676
2018-09-20 15:33:57.532,15676
2018-09-20 15:33:57.534,15676
2018-09-20 15:33:57.536,17188
2018-09-20 15:33:57.539,17188
2018-09-20 15:33:57.541,14360
2018-09-20 15:33:57.543,14360
2018-09-20 15:33:57.545,17820
2018-09-20 15:33:57.548,17820
2018-09-20 15:33:57.550,17820
2018-09-20 15:33:57.552,15624
2018-09-20 15:33:57.554,15624
2018-09-20 15:33:57.557,17332
2018-09-20 15:33:57.559,17332
2018-09-20 15:33:57.561,14276
2018-09-20 15:33:57.563,14276
2018-09-20 15:33:57.566,17996
2018-09-20 15:33:57.568,17996
2018-09-20 15:33:57.570,17996
2018-09-20 15:33:57.572,15364
2018-09-20 15:33:57.575,15364
2018-09-20 15:33:57.577,17156
2018-09-20 15:33:57.579,17156
2018-09-20 15:33:57.581,14208
2018-09-20 15:33:57.584,14208
2018-09-20 15:33:57.586,18576
2018-09-20 15:33:57.588,18576
2018-09-20 15:33:57.590,18576
2018-09-20 15:33:57.593,15096
2018-09-20 15:33:57.595,15096
2018-09-20 15:33:57.597,17228
2018-09-20 15:33:57.600,17228
2018-09-20 15:33:57.602,14136
2018-09-20 15:33:57.604,14136
2018-09-20 15:33:57.606,18460
2018-09-20 15:33:57.609,18460
2018-09-20 15:33:57.611,18460
2018-09-20 15:33:57.613,15132
2018-09-20 15:33:57.615,15132
2018-09-20 15:33:57.618,17216
2018-09-20 15:33:57.620,17216
2018-09-20 15:33:57.622,14264
2018-09-20 15:33:57.625,14264
2018-09-20 15:33:57.627,18436
2018-09-20 15:33:57.629,18436
2018-09-20 15:33:57.631,18436
2018-09-20 15:33:57.634,15264
2018-09-20 15:33:57.636,15264
2018-09-20 15:33:57.638,16844
2018-09-20 15:33:57.640,16844
2018-09-20 15:33:57.643,14660
2018-09-20 15:33:57.645,14660
2018-09-20 15:33:57.647,18376
2018-09-20 15:33:57.649,18376
2018-09-20 15:33:57.652,18376
2018-09-20 15:33:57.654,15364
2018-09-20 15:33:57.656,15364
2018-09-20 15:33:57.658,16608
2018-09-20 15:33:57.660,16608
2018-09-20 15:33:57.663,14792
2018-09-20 15:33:57.665,14792
2018-09-20 15:33:57.667,18304
2018-09-20 15:33:57.669,18304
2018-09-20 15:33:57.672,18304
2018-09-20 15:33:57.674,15596
2018-09-20 15:33:57.676,15596
2018-09-20 15:33:57.679,16404
2018-09-20 15:33:57.681,16404
2018-09-20 15:33:57.683,15032
2018-09-20 15:33:57.685,15032
2018-09-20 15:33:57.688,17992
2018-09-20 15:33:57.690,17992
2018-09-20 15:33:57.692,17992
2018-09-20 15:33:57.695,15628
2018-09-20 15:33:57.697,15628
2018-09-20 15:33:57.699,16024
2018-09-20 15:33:57.701,16024
2018-09-20 15:33:57.704,15364
2018-09-20 15:33:57.706,15364
2018-09-20 15:33:57.708,17780
2018-09-20 15:33:57.710,17780
2018-09-20 15:33:57.715,17780
2018-09-20 15:33:57.717,15904
2018-09-20 15:33:57.719,15920
2018-09-20 15:33:57.722,15920
2018-09-20 15:33:57.724,15520
2018-09-20 15:33:57.726,15520
2018-09-20 15:33:57.729,17600
2018-09-20 15:33:57.731,17600
2018-09-20 15:33:57.733,16144
2018-09-20 15:33:57.736,16144
2018-09-20 15:33:57.738,16144
2018-09-20 15:33:57.740,15572
2018-09-20 15:33:57.742,15572
2018-09-20 15:33:57.745,15940
2018-09-20 15:33:57.747,15940
2018-09-20 15:33:57.749,17340
2018-09-20 15:33:57.752,17340
2018-09-20 15:33:57.754,16252
2018-09-20 15:33:57.756,16252
2018-09-20 15:33:57.758,15376
2018-09-20 15:33:57.761,15376
2018-09-20 15:33:57.763,15376
2018-09-20 15:33:57.765,16272
2018-09-20 15:33:57.768,16272
2018-09-20 15:33:57.770,16944
2018-09-20 15:33:57.772,16944
2018-09-20 15:33:57.774,16636
2018-09-20 15:33:57.776,16636
2018-09-20 15:33:57.779,15140
2018-09-20 15:33:57.781,15140
2018-09-20 15:33:57.783,15140
2018-09-20 15:33:57.786,16612
2018-09-20 15:33:57.788,16612
2018-09-20 15:33:57.790,16600
2018-09-20 15:33:57.792,16600
2018-09-20 15:33:57.795,16752
2018-09-20 15:33:57.797,16752
2018-09-20 15:33:57.799,14876
2018-09-20 15:33:57.801,14876
2018-09-20 15:33:57.804,14876
2018-09-20 15:33:57.806,16924
2018-09-20 15:33:57.808,16924
2018-09-20 15:33:57.810,16300
2018-09-20 15:33:57.813,16300
2018-09-20 15:33:57.815,16992
2018-09-20 15:33:57.817,16992
2018-09-20 15:33:57.819,14540
2018-09-20 15:33:57.822,14540
2018-09-20 15:33:57.824,14540
2018-09-20 15:33:57.826,17408
2018-09-20 15:33:57.828,17408
