0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
16524.0,16665.333,16806.667,16948.0,16852.0,16756.0,16660.0,16768.0,16876.0,16984.0,16374.667,15765.333,15156.0,15506.667,15857.333,16208.0,15798.667,15389.333,14980.0,15324.0,15668.0,16012.0,16012.0,15592.0,15172.0,14752.0,15194.667,15637.333,16080.0,15636.0,15192.0,14748.0,15574.667,16401.333,17228.0,15860.0,16510.0,17160.0,14816.0,16164.0,17512.0,17512.0,17290.667,17069.333,16848.0,17080.0,17312.0,17544.0,17325.333,17106.667,16888.0,17060.0,17232.0,17404.0,16928.0,16452.0,15976.0,15657.333,15338.667,15020.0,15344.0,15668.0,15992.0,15992.0,15514.0,15036.0,15036.0,16194.0,17352.0,17049.333,16746.667,16444.0,15228.0,15577.333,15926.667,16276.0,16276.0,16388.0,16375.2,16362.4,16349.6,16336.8,16324.0,16441.6,16559.2,16676.8,16794.4,16912.0,16912.0,16470.0,16028.0,15586.0,15144.0,16048.0,16952.0,16168.0,15760.0,15352.0,14944.0,15996.0,17048.0,17024.0,17000.0,16976.0,15926.0,14876.0,14921.333,14966.667,15012.0,15057.333,15102.667,15148.0,15193.333,15238.667,15284.0,15329.333,15374.667,15420.0,15465.333,15510.667,15556.0,15601.333,15646.667,15692.0,15737.333,15782.667,15828.0,15873.333,3
15514.0,15036.0,15036.0,16194.0,17352.0,17049.333,16746.667,16444.0,15228.0,15577.333,15926.667,16276.0,16276.0,16388.0,16375.2,16362.4,16349.6,16336.8,16324.0,16441.6,16559.2,16676.8,16794.4,16912.0,16912.0,16470.0,16028.0,15586.0,15144.0,16048.0,16952.0,16168.0,15760.0,15352.0,14944.0,15996.0,17048.0,17024.0,17000.0,16976.0,15926.0,14876.0,14921.333,14966.667,15012.0,15057.333,15102.667,15148.0,15193.333,15238.667,15284.0,15329.333,15374.667,15420.0,15465.333,15510.667,15556.0,15601.333,15646.667,15692.0,15737.333,15782.667,15828.0,15873.333,15918.667,15964.0,16476.0,16988.0,17113.333,17238.667,17364.0,16668.0,15972.0,16796.0,15880.0,14964.0,16144.0,17324.0,17113.333,16902.667,16692.0,15890.0,15088.0,17204.0,16954.667,16705.333,16456.0,16089.333,15722.667,15356.0,15666.667,15977.333,16288.0,15989.333,15690.667,15392.0,15698.667,16005.333,16312.0,16306.667,16301.333,16296.0,16497.333,16698.667,16900.0,16428.0,16230.667,16033.333,15836.0,16026.0,16216.0,16406.0,16596.0,16397.333,16198.667,16000.0,16233.333,16466.667,16700.0,16333.333,15966.667,15600.0,15831.2,16062.4,16293.6,16524.8,16756.0,15368.0,3
15918.667,15964.0,16476.0,16988.0,17113.333,17238.667,17364.0,16668.0,15972.0,16796.0,15880.0,14964.0,16144.0,17324.0,17113.333,16902.667,16692.0,15890.0,15088.0,17204.0,16954.667,16705.333,16456.0,16089.333,15722.667,15356.0,15666.667,15977.333,16288.0,15989.333,15690.667,15392.0,15698.667,16005.333,16312.0,16306.667,16301.333,16296.0,16497.333,16698.667,16900.0,16428.0,16230.667,16033.333,15836.0,16026.0,16216.0,16406.0,16596.0,16397.333,16198.667,16000.0,16233.333,16466.667,16700.0,16333.333,15966.667,15600.0,15831.2,16062.4,16293.6,16524.8,16756.0,15368.0,15990.0,16612.0,16612.0,16642.4,16672.8,16703.2,16733.6,16764.0,16764.0,16456.0,16148.0,16992.0,16002.0,15012.0,16980.0,16696.0,16412.0,16128.0,16372.0,16616.0,16860.0,17104.0,17072.0,17040.0,17008.0,16302.667,15597.333,14892.0,15241.333,15590.667,15940.0,17060.0,15946.0,14832.0,14832.0,15200.0,15568.0,15936.0,15569.333,15202.667,14836.0,16096.0,17356.0,17194.667,17033.333,16872.0,17040.0,17208.0,17376.0,17376.0,17088.0,16800.0,16800.0,15858.0,14916.0,17304.0,17094.667,16885.333,16676.0,16144.0,15612.0,15080.0,15417.333,15754.667,3
15990.0,16612.0,16612.0,16642.4,16672.8,16703.2,16733.6,16764.0,16764.0,16456.0,16148.0,16992.0,16002.0,15012.0,16980.0,16696.0,16412.0,16128.0,16372.0,16616.0,16860.0,17104.0,17072.0,17040.0,17008.0,16302.667,15597.333,14892.0,15241.333,15590.667,15940.0,17060.0,15946.0,14832.0,14832.0,15200.0,15568.0,15936.0,15569.333,15202.667,14836.0,16096.0,17356.0,17194.667,17033.333,16872.0,17040.0,17208.0,17376.0,17376.0,17088.0,16800.0,16800.0,15858.0,14916.0,17304.0,17094.667,16885.333,16676.0,16144.0,15612.0,15080.0,15417.333,15754.667,16092.0,16544.0,16544.0,16459.0,16374.0,16289.0,16204.0,16204.0,16456.0,16696.0,16936.0,17176.0,16864.0,16552.0,16240.0,16002.667,15765.333,15528.0,16980.0,16714.0,16448.0,16036.0,15866.0,15696.0,15696.0,16104.0,16512.0,16512.0,16134.0,15756.0,15940.0,16342.0,16744.0,16724.0,16128.0,15532.0,15532.0,15893.333,16254.667,16616.0,16222.667,15829.333,15436.0,15756.0,16076.0,16396.0,16000.0,15604.0,15208.0,15717.333,16226.667,16736.0,16804.0,16872.0,16940.0,15036.0,15644.0,16252.0,16860.0,16906.667,16953.333,17000.0,17045.333,17090.667,3
16092.0,16544.0,16544.0,16459.0,16374.0,16289.0,16204.0,16204.0,16456.0,16696.0,16936.0,17176.0,16864.0,16552.0,16240.0,16002.667,15765.333,15528.0,16980.0,16714.0,16448.0,16036.0,15866.0,15696.0,15696.0,16104.0,16512.0,16512.0,16134.0,15756.0,15940.0,16342.0,16744.0,16724.0,16128.0,15532.0,15532.0,15893.333,16254.667,16616.0,16222.667,15829.333,15436.0,15756.0,16076.0,16396.0,16000.0,15604.0,15208.0,15717.333,16226.667,16736.0,16804.0,16872.0,16940.0,15036.0,15644.0,16252.0,16860.0,16906.667,16953.333,17000.0,17045.333,17090.667,17136.0,17122.667,17109.333,17096.0,17132.0,17168.0,17204.0,17204.0,16626.0,16048.0,17052.0,15888.0,14724.0,17356.0,16592.0,15828.0,16468.0,17108.0,17252.0,17396.0,17540.0,17354.667,17169.333,16984.0,16228.0,15472.0,14716.0,15090.667,15465.333,15840.0,15486.667,15133.333,14780.0,15170.667,15561.333,15952.0,15952.0,15578.667,15205.333,14832.0,15270.667,15709.333,16148.0,15753.333,15358.667,14964.0,15756.0,16548.0,17340.0,17002.667,16665.333,16328.0,15360.0,16358.0,17356.0,17356.0,16742.0,16128.0,16128.0,16508.0,16888.0,17268.0,16866.667,16465.333,3
17136.0,17122.667,17109.333,17096.0,17132.0,17168.0,17204.0,17204.0,16626.0,16048.0,17052.0,15888.0,14724.0,17356.0,16592.0,15828.0,16468.0,17108.0,17252.0,17396.0,17540.0,17354.667,17169.333,16984.0,16228.0,15472.0,14716.0,15090.667,15465.333,15840.0,15486.667,15133.333,14780.0,15170.667,15561.333,15952.0,15952.0,15578.667,15205.333,14832.0,15270.667,15709.333,16148.0,15753.333,15358.667,14964.0,15756.0,16548.0,17340.0,17002.667,16665.333,16328.0,15360.0,16358.0,17356.0,17356.0,16742.0,16128.0,16128.0,16508.0,16888.0,17268.0,16866.667,16465.333,16064.0,16377.333,16690.667,17004.0,17004.0,16558.667,16113.333,15668.0,16084.0,16500.0,16916.0,16462.667,16009.333,15556.0,15748.0,15940.0,16132.0,16325.333,16518.667,16712.0,15368.0,15922.0,16476.0,16476.0,16684.0,16892.0,16892.0,16050.0,15208.0,16692.0,16508.0,16324.0,16924.0,16280.0,15636.0,14992.0,15360.0,15728.0,16096.0,15666.667,15237.333,14808.0,15938.0,17068.0,16028.0,16257.333,16486.667,16716.0,16945.333,17174.667,17404.0,17193.714,16983.429,16773.143,16562.857,16352.571000000002,16142.286,15932.0,15932.0,15490.667,15049.333,14608.0,14608.0,14940.8,3
16064.0,16377.333,16690.667,17004.0,17004.0,16558.667,16113.333,15668.0,16084.0,16500.0,16916.0,16462.667,16009.333,15556.0,15748.0,15940.0,16132.0,16325.333,16518.667,16712.0,15368.0,15922.0,16476.0,16476.0,16684.0,16892.0,16892.0,16050.0,15208.0,16692.0,16508.0,16324.0,16924.0,16280.0,15636.0,14992.0,15360.0,15728.0,16096.0,15666.667,15237.333,14808.0,15938.0,17068.0,16028.0,16257.333,16486.667,16716.0,16945.333,17174.667,17404.0,17193.714,16983.429,16773.143,16562.857,16352.571000000002,16142.286,15932.0,15932.0,15490.667,15049.333,14608.0,14608.0,14940.8,15273.6,15606.4,15939.2,16272.0,15320.0,15506.4,15692.8,15879.2,16065.6,16252.0,16557.333,16862.667,17168.0,16574.0,15980.0,17084.0,15878.0,14672.0,15960.0,17248.0,17217.333,17186.667,17156.0,14780.0,16072.0,17364.0,17364.0,17230.0,17096.0,17096.0,15918.0,14740.0,17500.0,16718.0,15936.0,16996.0,15800.0,14604.0,14604.0,15248.0,15892.0,15892.0,15500.0,15108.0,14716.0,15110.667,15505.333,15900.0,15549.333,15198.667,14848.0,15730.667,16613.333,17496.0,17242.667,16989.333,16736.0,16969.333,17202.667,17436.0,17124.0,16812.0,16500.0,16061.333,3
15273.6,15606.4,15939.2,16272.0,15320.0,15506.4,15692.8,15879.2,16065.6,16252.0,16557.333,16862.667,17168.0,16574.0,15980.0,17084.0,15878.0,14672.0,15960.0,17248.0,17217.333,17186.667,17156.0,14780.0,16072.0,17364.0,17364.0,17230.0,17096.0,17096.0,15918.0,14740.0,17500.0,16718.0,15936.0,16996.0,15800.0,14604.0,14604.0,15248.0,15892.0,15892.0,15500.0,15108.0,14716.0,15110.667,15505.333,15900.0,15549.333,15198.667,14848.0,15730.667,16613.333,17496.0,17242.667,16989.333,16736.0,16969.333,17202.667,17436.0,17124.0,16812.0,16500.0,16061.333,15622.667,15184.0,15500.0,15816.0,16132.0,15856.0,15580.0,15304.0,15628.0,15952.0,16276.0,16017.333,15758.667,15500.0,16037.333,16574.667,17112.0,16720.0,16328.0,15936.0,15716.0,16350.0,16984.0,16984.0,16609.333,16234.667,15860.0,16153.333,16446.667,16740.0,16378.667,16017.333,15656.0,15854.667,16053.333,16252.0,16421.333,16590.667,16760.0,16656.0,16552.0,16448.0,16552.0,16656.0,16760.0,16737.333,16714.667,16692.0,16581.333,16470.667,16360.0,15941.333,15522.667,15104.0,15446.667,15789.333,16132.0,15730.667,15329.333,14928.0,15330.667,15733.333,16136.0,16136.0,3
15622.667,15184.0,15500.0,15816.0,16132.0,15856.0,15580.0,15304.0,15628.0,15952.0,16276.0,16017.333,15758.667,15500.0,16037.333,16574.667,17112.0,16720.0,16328.0,15936.0,15716.0,16350.0,16984.0,16984.0,16609.333,16234.667,15860.0,16153.333,16446.667,16740.0,16378.667,16017.333,15656.0,15854.667,16053.333,16252.0,16421.333,16590.667,16760.0,16656.0,16552.0,16448.0,16552.0,16656.0,16760.0,16737.333,16714.667,16692.0,16581.333,16470.667,16360.0,15941.333,15522.667,15104.0,15446.667,15789.333,16132.0,15730.667,15329.333,14928.0,15330.667,15733.333,16136.0,16136.0,16604.0,17072.0,14916.0,16038.0,17160.0,15992.0,16542.0,17092.0,17092.0,17232.0,17372.0,17372.0,16660.0,15948.0,16968.0,15846.0,14724.0,17472.0,16698.0,15924.0,15924.0,15546.667,15169.333,14792.0,15181.333,15570.667,15960.0,15584.0,15208.0,14832.0,15229.333,15626.667,16024.0,16024.0,16358.0,16692.0,15004.0,15370.667,15737.333,16104.0,16233.333,16362.667,16492.0,16774.667,17057.333,17340.0,17028.0,16716.0,16404.0,16404.0,16800.0,17196.0,17196.0,16724.0,16252.0,16252.0,16512.0,16772.0,17032.0,16752.0,16472.0,16052.0,15932.0,15812.0,3
16604.0,17072.0,14916.0,16038.0,17160.0,15992.0,16542.0,17092.0,17092.0,17232.0,17372.0,17372.0,16660.0,15948.0,16968.0,15846.0,14724.0,17472.0,16698.0,15924.0,15924.0,15546.667,15169.333,14792.0,15181.333,15570.667,15960.0,15584.0,15208.0,14832.0,15229.333,15626.667,16024.0,16024.0,16358.0,16692.0,15004.0,15370.667,15737.333,16104.0,16233.333,16362.667,16492.0,16774.667,17057.333,17340.0,17028.0,16716.0,16404.0,16404.0,16800.0,17196.0,17196.0,16724.0,16252.0,16252.0,16512.0,16772.0,17032.0,16752.0,16472.0,16052.0,15932.0,15812.0,15692.0,15946.667,16201.333,16456.0,16292.0,16128.0,15964.0,16180.0,16396.0,16612.0,16612.0,16368.0,16124.0,16124.0,16408.0,16692.0,16700.0,16122.0,15544.0,16308.0,16406.0,16504.0,16504.0,16120.0,15736.0,15352.0,15708.0,16064.0,16420.0,16008.0,15596.0,15184.0,15558.667,15933.333,16308.0,16538.667,16769.333,17000.0,17030.667,17061.333,17092.0,17058.667,17025.333,16992.0,16992.0,17096.0,17200.0,17304.0,17234.667,17165.333,17096.0,17184.0,17272.0,17360.0,17238.667,17117.333,16996.0,16561.6,16127.2,15692.8,15258.4,14824.0,15910.0,16996.0,3
15692.0,15946.667,16201.333,16456.0,16292.0,16128.0,15964.0,16180.0,16396.0,16612.0,16612.0,16368.0,16124.0,16124.0,16408.0,16692.0,16700.0,16122.0,15544.0,16308.0,16406.0,16504.0,16504.0,16120.0,15736.0,15352.0,15708.0,16064.0,16420.0,16008.0,15596.0,15184.0,15558.667,15933.333,16308.0,16538.667,16769.333,17000.0,17030.667,17061.333,17092.0,17058.667,17025.333,16992.0,16992.0,17096.0,17200.0,17304.0,17234.667,17165.333,17096.0,17184.0,17272.0,17360.0,17238.667,17117.333,16996.0,16561.6,16127.2,15692.8,15258.4,14824.0,15910.0,16996.0,16996.0,17133.333,17270.667,17408.0,16704.0,16000.0,16988.0,16988.0,17198.0,17408.0,17408.0,16686.0,15964.0,16732.0,15856.0,14980.0,17432.0,16782.0,16132.0,16132.0,15612.0,15092.0,15092.0,15458.667,15825.333,16192.0,15877.333,15562.667,15248.0,15570.667,15893.333,16216.0,16248.0,16280.0,16312.0,16546.667,16781.333,17016.0,16684.0,16352.0,16020.0,16309.333,16598.667,16888.0,16581.333,16274.667,15968.0,15968.0,15966.0,15964.0,16676.0,16329.333,15982.667,15636.0,15846.667,16057.333,16268.0,16422.667,16577.333,16732.0,15384.0,15922.0,16460.0,16460.0,3
16996.0,17133.333,17270.667,17408.0,16704.0,16000.0,16988.0,16988.0,17198.0,17408.0,17408.0,16686.0,15964.0,16732.0,15856.0,14980.0,17432.0,16782.0,16132.0,16132.0,15612.0,15092.0,15092.0,15458.667,15825.333,16192.0,15877.333,15562.667,15248.0,15570.667,15893.333,16216.0,16248.0,16280.0,16312.0,16546.667,16781.333,17016.0,16684.0,16352.0,16020.0,16309.333,16598.667,16888.0,16581.333,16274.667,15968.0,15968.0,15966.0,15964.0,16676.0,16329.333,15982.667,15636.0,15846.667,16057.333,16268.0,16422.667,16577.333,16732.0,15384.0,15922.0,16460.0,16460.0,16702.0,16944.0,16944.0,16800.0,16656.0,16656.0,16426.0,16196.0,17000.0,16070.0,15140.0,15140.0,15488.0,15836.0,16184.0,15717.333,15250.667,14784.0,15206.667,15629.333,16052.0,16034.5,16017.0,15999.5,15982.0,15964.5,15947.0,15929.5,15912.0,17112.0,17209.333,17306.667,17404.0,15988.0,15670.0,15352.0,15034.0,14716.0,14716.0,15295.0,15874.0,16453.0,17032.0,16746.5,16461.0,16175.5,15890.0,15604.5,15319.0,15033.5,14748.0,15648.0,16548.0,17448.0,17188.0,16928.0,16250.667,15573.333,14896.0,15468.0,16040.0,15794.0,15548.0,15302.0,3
16702.0,16944.0,16944.0,16800.0,16656.0,16656.0,16426.0,16196.0,17000.0,16070.0,15140.0,15140.0,15488.0,15836.0,16184.0,15717.333,15250.667,14784.0,15206.667,15629.333,16052.0,16034.5,16017.0,15999.5,15982.0,15964.5,15947.0,15929.5,15912.0,17112.0,17209.333,17306.667,17404.0,15988.0,15670.0,15352.0,15034.0,14716.0,14716.0,15295.0,15874.0,16453.0,17032.0,16746.5,16461.0,16175.5,15890.0,15604.5,15319.0,15033.5,14748.0,15648.0,16548.0,17448.0,17188.0,16928.0,16250.667,15573.333,14896.0,15468.0,16040.0,15794.0,15548.0,15302.0,15056.0,15401.333,15746.667,16092.0,16092.0,15754.667,15417.333,15080.0,15446.667,15813.333,16180.0,15877.333,15574.667,15272.0,15897.333,16522.667,17148.0,16862.667,16577.333,16292.0,16562.667,16833.333,17104.0,16774.667,16445.333,16116.0,16396.0,16676.0,16956.0,16956.0,16742.0,16528.0,15884.0,15840.0,15796.0,16836.0,16700.0,16564.0,16564.0,16334.0,16104.0,16104.0,16398.0,16692.0,16660.0,16070.0,15480.0,16476.0,16474.0,16472.0,16472.0,16050.667,15629.333,15208.0,15552.0,15896.0,16240.0,15837.333,15434.667,15032.0,15406.667,15781.333,16156.0,16453.333,3
15056.0,15401.333,15746.667,16092.0,16092.0,15754.667,15417.333,15080.0,15446.667,15813.333,16180.0,15877.333,15574.667,15272.0,15897.333,16522.667,17148.0,16862.667,16577.333,16292.0,16562.667,16833.333,17104.0,16774.667,16445.333,16116.0,16396.0,16676.0,16956.0,16956.0,16742.0,16528.0,15884.0,15840.0,15796.0,16836.0,16700.0,16564.0,16564.0,16334.0,16104.0,16104.0,16398.0,16692.0,16660.0,16070.0,15480.0,16476.0,16474.0,16472.0,16472.0,16050.667,15629.333,15208.0,15552.0,15896.0,16240.0,15837.333,15434.667,15032.0,15406.667,15781.333,16156.0,16453.333,16750.667,17048.0,17101.333,17154.667,17208.0,16032.0,16400.0,16768.0,17136.0,17170.667,17205.333,17240.0,17200.0,17160.0,17120.0,17292.0,17464.0,17636.0,17036.0,16436.0,15836.0,15434.667,15033.333,14632.0,15070.667,15509.333,15948.0,15548.0,15148.0,14748.0,15157.333,15566.667,15976.0,15995.13,16014.261,16033.391000000001,16052.521999999999,16071.652,16090.783000000001,16109.913,16129.043,16148.173999999999,16167.303999999998,16186.435,16205.565,16224.696000000002,16243.826000000001,16262.957,16282.087,16301.216999999999,16320.348,16339.478000000001,16358.608999999999,16377.739,16396.87,16416.0,16658.667,16901.333,17144.0,16692.0,16240.0,16005.333,15770.667,15536.0,3
16750.667,17048.0,17101.333,17154.667,17208.0,16032.0,16400.0,16768.0,17136.0,17170.667,17205.333,17240.0,17200.0,17160.0,17120.0,17292.0,17464.0,17636.0,17036.0,16436.0,15836.0,15434.667,15033.333,14632.0,15070.667,15509.333,15948.0,15548.0,15148.0,14748.0,15157.333,15566.667,15976.0,15995.13,16014.261,16033.391000000001,16052.521999999999,16071.652,16090.783000000001,16109.913,16129.043,16148.173999999999,16167.303999999998,16186.435,16205.565,16224.696000000002,16243.826000000001,16262.957,16282.087,16301.216999999999,16320.348,16339.478000000001,16358.608999999999,16377.739,16396.87,16416.0,16658.667,16901.333,17144.0,16692.0,16240.0,16005.333,15770.667,15536.0,16330.0,17124.0,16725.333,16326.667,15928.0,15928.0,16414.0,16900.0,16900.0,16500.0,16100.0,15700.0,16001.333,16302.667,16604.0,16192.0,15780.0,15368.0,15616.0,15864.0,16112.0,16360.0,16608.0,16856.0,16769.333,16682.667,16596.0,16701.333,16806.667,16912.0,16912.0,15994.0,15076.0,16744.0,16492.0,16240.0,17084.0,15972.0,14860.0,17032.0,16544.0,16056.0,16056.0,15610.667,15165.333,14720.0,15164.0,15608.0,16052.0,15614.667,15177.333,14740.0,15625.333,16510.667,17396.0,17274.667,17153.333,17032.0,17188.0,17344.0,17500.0,17322.667,17145.333,16968.0,3
16330.0,17124.0,16725.333,16326.667,15928.0,15928.0,16414.0,16900.0,16900.0,16500.0,16100.0,15700.0,16001.333,16302.667,16604.0,16192.0,15780.0,15368.0,15616.0,15864.0,16112.0,16360.0,16608.0,16856.0,16769.333,16682.667,16596.0,16701.333,16806.667,16912.0,16912.0,15994.0,15076.0,16744.0,16492.0,16240.0,17084.0,15972.0,14860.0,17032.0,16544.0,16056.0,16056.0,15610.667,15165.333,14720.0,15164.0,15608.0,16052.0,15614.667,15177.333,14740.0,15625.333,16510.667,17396.0,17274.667,17153.333,17032.0,17188.0,17344.0,17500.0,17322.667,17145.333,16968.0,17190.667,17413.333,17636.0,17636.0,16788.0,15940.0,16904.0,15774.0,14644.0,17636.0,17078.667,16521.333,15964.0,15586.667,15209.333,14832.0,15250.667,15669.333,16088.0,15741.333,15394.667,15048.0,15397.333,15746.667,16096.0,16212.0,16328.0,16444.0,15276.0,16234.0,17192.0,16328.0,16290.0,16252.0,16252.0,16640.0,17028.0,17028.0,16690.667,16353.333,16016.0,16316.0,16616.0,16916.0,16817.333,16718.667,16620.0,16425.333,16230.667,16036.0,16286.667,16537.333,16788.0,16620.0,16452.0,16284.0,16433.333,16582.667,16732.0,16261.333,15790.667,15320.0,15706.667,16093.333,3
17190.667,17413.333,17636.0,17636.0,16788.0,15940.0,16904.0,15774.0,14644.0,17636.0,17078.667,16521.333,15964.0,15586.667,15209.333,14832.0,15250.667,15669.333,16088.0,15741.333,15394.667,15048.0,15397.333,15746.667,16096.0,16212.0,16328.0,16444.0,15276.0,16234.0,17192.0,16328.0,16290.0,16252.0,16252.0,16640.0,17028.0,17028.0,16690.667,16353.333,16016.0,16316.0,16616.0,16916.0,16817.333,16718.667,16620.0,16425.333,16230.667,16036.0,16286.667,16537.333,16788.0,16620.0,16452.0,16284.0,16433.333,16582.667,16732.0,16261.333,15790.667,15320.0,15706.667,16093.333,16480.0,16018.667,15557.333,15096.0,15477.333,15858.667,16240.0,16505.333,16770.667,17036.0,17020.0,17004.0,16988.0,16076.0,16580.0,17084.0,17084.0,17106.0,17128.0,17128.0,17130.0,17132.0,17132.0,15932.0,14732.0,17364.0,16652.0,15940.0,17072.0,15862.0,14652.0,14652.0,15068.0,15484.0,15900.0,15453.333,15006.667,14560.0,15012.0,15464.0,15916.0,15520.0,15124.0,14728.0,14728.0,16136.0,17544.0,16028.0,16394.0,16760.0,14948.0,16220.0,17492.0,17492.0,16996.0,16500.0,16500.0,15772.0,15044.0,17364.0,16800.0,16236.0,16356.0,15802.0,3
16480.0,16018.667,15557.333,15096.0,15477.333,15858.667,16240.0,16505.333,16770.667,17036.0,17020.0,17004.0,16988.0,16076.0,16580.0,17084.0,17084.0,17106.0,17128.0,17128.0,17130.0,17132.0,17132.0,15932.0,14732.0,17364.0,16652.0,15940.0,17072.0,15862.0,14652.0,14652.0,15068.0,15484.0,15900.0,15453.333,15006.667,14560.0,15012.0,15464.0,15916.0,15520.0,15124.0,14728.0,14728.0,16136.0,17544.0,16028.0,16394.0,16760.0,14948.0,16220.0,17492.0,17492.0,16996.0,16500.0,16500.0,15772.0,15044.0,17364.0,16800.0,16236.0,16356.0,15802.0,15248.0,15248.0,15388.889,15529.778,15670.667,15811.556,15952.444,16093.333,16234.222,16375.111,16516.0,16516.0,15904.0,16143.0,16382.0,16621.0,16860.0,16606.0,16352.0,16098.0,15844.0,15900.0,16194.0,16488.0,16782.0,17076.0,17110.667,17145.333,17180.0,16618.0,16056.0,15612.0,15168.0,14724.0,15030.0,15336.0,15642.0,15948.0,15518.667,15089.333,14660.0,16070.0,17480.0,16806.0,16132.0,15458.0,14784.0,15161.333,15538.667,15916.0,16260.0,16604.0,16948.0,17130.667,17313.333,17496.0,17233.333,16970.667,16708.0,16922.667,17137.333,17352.0,16944.0,16536.0,3
15248.0,15248.0,15388.889,15529.778,15670.667,15811.556,15952.444,16093.333,16234.222,16375.111,16516.0,16516.0,15904.0,16143.0,16382.0,16621.0,16860.0,16606.0,16352.0,16098.0,15844.0,15900.0,16194.0,16488.0,16782.0,17076.0,17110.667,17145.333,17180.0,16618.0,16056.0,15612.0,15168.0,14724.0,15030.0,15336.0,15642.0,15948.0,15518.667,15089.333,14660.0,16070.0,17480.0,16806.0,16132.0,15458.0,14784.0,15161.333,15538.667,15916.0,16260.0,16604.0,16948.0,17130.667,17313.333,17496.0,17233.333,16970.667,16708.0,16922.667,17137.333,17352.0,16944.0,16536.0,16128.0,15762.667,15397.333,15032.0,15418.667,15805.333,16192.0,15878.667,15565.333,15252.0,15881.333,16510.667,17140.0,16857.333,16574.667,16292.0,16556.0,16820.0,17084.0,16762.667,16441.333,16120.0,16386.667,16653.333,16920.0,16920.0,16760.0,16600.0,15896.0,15838.0,15780.0,16716.0,16676.0,16636.0,16454.667,16273.333,16092.0,16276.0,16460.0,16644.0,16277.333,15910.667,15544.0,15881.333,16218.667,16556.0,16192.0,15828.0,15464.0,15464.0,15748.0,16032.0,16316.0,15948.0,15580.0,15212.0,15558.667,15905.333,16252.0,15870.667,15489.333,15108.0,15108.0,15968.0,3
16128.0,15762.667,15397.333,15032.0,15418.667,15805.333,16192.0,15878.667,15565.333,15252.0,15881.333,16510.667,17140.0,16857.333,16574.667,16292.0,16556.0,16820.0,17084.0,16762.667,16441.333,16120.0,16386.667,16653.333,16920.0,16920.0,16760.0,16600.0,15896.0,15838.0,15780.0,16716.0,16676.0,16636.0,16454.667,16273.333,16092.0,16276.0,16460.0,16644.0,16277.333,15910.667,15544.0,15881.333,16218.667,16556.0,16192.0,15828.0,15464.0,15464.0,15748.0,16032.0,16316.0,15948.0,15580.0,15212.0,15558.667,15905.333,16252.0,15870.667,15489.333,15108.0,15108.0,15968.0,16828.0,16200.0,16558.0,16916.0,15072.0,16016.0,16960.0,16960.0,16994.0,17028.0,17028.0,17022.667,17017.333,17012.0,16992.0,16972.0,16952.0,16292.0,15632.0,14972.0,15341.333,15710.667,16080.0,15713.333,15346.667,14980.0,15366.667,15753.333,16140.0,15762.667,15385.333,15008.0,15746.667,16485.333,17224.0,17053.333,16882.667,16712.0,16877.333,17042.667,17208.0,17208.0,16842.0,16476.0,16476.0,16689.333,16902.667,17116.0,16892.0,16668.0,16444.0,16632.0,16820.0,17008.0,16782.667,16557.333,16332.0,16260.0,15968.0,15676.0,16888.0,16694.0,16500.0,16500.0,3
